AUTO,TIME,BOARD
false,0.42,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.54,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,1.18,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,1.52,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,1.41,-------- bbbbbbbb bbbbb--b -----bb- ----w--w wwww-www wwwwwww- --------
false,2.74,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwww-www wwwwwww- --------
false,4.46,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwwwwwww wwww-ww- --------
false,4.08,-------- bbbbbbbb bb--b--b --bb-bb- ----w--w wwwwwwww wwww-ww- --------
false,3.17,-------- bbbbbbbb bb--b--b --bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,6.74,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,5.81,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,8.72,-------- bbbbbbbb -b--b--b --bb-bb- bw--w--w wwwwwwww w-ww-ww- --------
true,0.0,-------- bbbbbbbb -b--b--b w-bb-bb- -w--w--w -wwwwwww w-ww-ww- --------
false,7.65,-------- bbbbbb-b -b--b-bb w-bb-bb- -w--w--w -wwwwwww w-ww-ww- --------
false,6.05,-------- bbbbbb-b -b--b-bb w-bb-bb- -w--w--w wwwwwwww --ww-ww- --------
false,5.15,-------- bbbbb--b -b--bbbb w-bb-bb- -w--w--w wwwwwwww --ww-ww- --------
false,2.89,-------- bbbbb--b -b--bbbb w-bb-bb- ww--w--w -wwwwwww --ww-ww- --------
false,3.46,-------- bbb-b--b -b-bbbbb w-bb-bb- ww--w--w -wwwwwww --ww-ww- --------
false,3.80,-------- bbb-b--b -b-bbbbb w-bb-bb- ww--w--w -wwwwwww --ww-w-w --------
false,3.67,-------- bb--b--b -bbbbbbb w-bb-bb- ww--w--w -wwwwwww --ww-w-w --------
false,4.09,-------- bb--b--b -bbbbbbb w-bb-bb- ww--w--w -wwwwwww --www--w --------
false,1.81,-------- bb--b--b b-bbbbbb w-bb-bb- ww--w--w -wwwwwww --www--w --------
false,2.00,-------- bb--b--b b-bbbbbb w-bb-bb- ww--w--w -wwwwwww -w-ww--w --------
false,2.64,-------- b---b--b bbbbbbbb w-bb-bb- ww--w--w -wwwwwww -w-ww--w --------
false,2.32,-------- b---b--b bbbbbbbb w-bb-bb- ww--w--w w-wwwwww -w-ww--w --------
false,1.54,-------- b---b--b b-bbbbbb wbbb-bb- ww--w--w w-wwwwww -w-ww--w --------
true,0.0,-------- b---b--b bwbbbbbb w-bb-bb- w---w--w w-wwwwww -w-ww--w --------
false,0.93,-------- b---b--b bwbbbbbb w-b-bbb- w---w--w w-wwwwww -w-ww--w --------
false,1.79,-------- bw--b--b b-bbbbbb w-b-bbb- w---w--w w-wwwwww -w-ww--w --------
true,0.0,-------- --b-b--b b-bbbbbb w-b-bbb- w---w--w w-wwwwww -w-ww--w --------
true,0.0,-------- w-b-b--b --bbbbbb --b-bbb- w---w--w w-wwwwww -w-ww--w --------
false,2.09,-------- wb--b--b --bbbbbb --b-bbb- w---w--w w-wwwwww -w-ww--w --------
true,0.0,-------- --w-b--b --bbbbbb --b-bbb- w---w--w w-wwwwww -w-ww--w --------
false,2.49,-------- --wb---b --bbbbbb --b-bbb- w---w--w w-wwwwww -w-ww--w --------
true,0.0,-------- ----w--b --bbbbbb --b-bbb- w---w--w w-wwwwww -w-ww--w --------
false,1.81,-------- ----w--b --bbbbbb --b-bb-- w---w-bw w-wwwwww -w-ww--w --------
true,0.0,-------- ----w-wb --bbbb-b --b-bb-- w---w--w w-wwww-w -w-ww--w --------
true,0.0,-------- ---b---- --bbbb-b --b-bb-- w---w--w w-wwww-w -w-ww--w --------
false,2.12,-------- ---b---- --bbbb-b --b-bb-- w---w--w wwwwww-w ---ww--w --------
false,1.22,-------- ---b---- --b-bb-b --bbbb-- w---w--w wwwwww-w ---ww--w --------
false,1.09,-------- ---b---- --b-bb-b --bbbb-- w-w-w--w ww-www-w ---ww--w --------
true,0.0,-------- ---b---- --b-bb-b ---bbb-- w---w--w wwbwww-w ---ww--w --------
false,1.59,-------- ---b---- --b-bb-b ---bbb-- ww--w--w w-bwww-w ---ww--w --------
false,0.22,-------- ---b---- --b-bb-- ---bbb-b ww--w--w w-bwww-w ---ww--w --------
false,0.07,-------- ---b---- --b-bb-- ---bbb-b ww--w--w ww--ww-w ---ww--w --------
false,0.25,-------- ---b---- --b-bb-- ---bb-bb ww--w--w ww--ww-w ---ww--w --------
true,0.0,-------- ---b---- --b-bb-w ---bb-b- ww--w--- ww--ww-w ---ww--w --------
