AUTO,TIME,BOARD
false,0.00,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.00,-------- bbbbbbbb bbbbb-bb -----b-- -------w wwwwwww- wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbbb-bb -----b-- -------w wwwwwwww wwwwwww- --------
false,0.00,-------- bbbbbbbb bbbbb-bb ----b--- -------w wwwwwwww wwwwwww- --------
false,0.01,-------- bbbbbbbb bbbbb-bb ----b--- ------ww wwwwww-w wwwwwww- --------
false,0.00,-------- bbbbb-bb bbbbbbbb ----b--- ------ww wwwwww-w wwwwwww- --------
false,0.01,-------- bbbbb-bb bbbbbbbb ----b--- ------ww wwwwwwww wwwwww-- --------
false,0.00,-------- bbbbb-bb bbbbbbbb -------- ----b-ww wwwwwwww wwwwww-- --------
true,0.0,-------- bbbbb-bb bbbbbbbb ----w--- ------ww wwww-www wwwwww-- --------
true,0.0,-------- bbbbb-bb bbbb-bbb -------- ----b-ww wwww-www wwwwww-- --------
false,0.02,-------- bbbbb-bb bbbb-bbb -------- --w-b-ww ww-w-www wwwwww-- --------
false,0.00,-------- bbbb-bbb bbbb-bbb -------- --w-b-ww ww-w-www wwwwww-- --------
false,0.02,-------- bbbb-bbb bbbb-bbb -------- --w-b-ww wwww-www ww-www-- --------
false,0.00,-------- bbbb-bbb bbb--bbb ---b---- --w-b-ww wwww-www ww-www-- --------
false,0.02,-------- bbbb-bbb bbb--bbb ---b---- --w-bwww wwww--ww ww-www-- --------
false,0.00,-------- bbbb-bbb bbb--bbb -------- --wbbwww wwww--ww ww-www-- --------
true,0.0,-------- bbbb-bbb bbb--bbb ---w---- --w-bwww www---ww ww-www-- --------
false,0.00,-------- bbbb-bbb bbb--b-b ---w--b- --w-bwww www---ww ww-www-- --------
false,0.01,------W- bbbb-b-b bbb--b-b ---w---- --w-bw-w www---ww ww-www-- --------
true,0.0,------W- bbbb-b-b bbb--b-b ---w---- --w----w www----w ww-wwwb- --------
false,0.00,------W- bbbb-b-b bbb--b-b ---w---- --w----w www----w ww-ww--w --------
false,0.00,------W- bbbb-b-b bbb-b--b ---w---- --w----w www----w ww-ww--w --------
false,0.04,------W- bbbb-b-b bbb-b--b ---w---- --w----w www-w--w ww-w---w --------
false,0.00,------W- bbbb-b-b bb-bb--b ---w---- --w----w www-w--w ww-w---w --------
false,0.01,-W------ bbbb-b-b bb-bb--b ---w---- --w----w www-w--w ww-w---w --------
true,0.0,-W------ bbbb-b-b bb--b--b -------- -b-----w www-w--w ww-w---w --------
true,0.0,-W------ bbbb-b-b bb--b--b -w------ -------w w-w-w--w ww-w---w --------
true,0.0,-W------ bbbb-b-b b---b--b -------- -b-----w w-w-w--w ww-w---w --------
true,0.0,-----W-- b-bb---b b------b -------- -b-----w w-w-w--w ww-w---w --------
false,0.00,-----W-- b-bb---b -------b b------- -b-----w w-w-w--w ww-w---w --------
false,0.05,--W----- b-bb---b -------b b------- -b-----w w-w-w--w ww-w---w --------
false,0.00,--W----- b-b----b ---b---b b------- -b-----w w-w-w--w ww-w---w --------
false,0.00,-------- b------b -----W-b -------- -------w w-w-w--w ww-w---w --------
false,0.00,-------- -b-----b -----W-b -------- -------w w-w-w--w ww-w---w --------
false,0.02,-------- -b-----b -----W-b -------- -------w w-www--w ww-----w --------
false,0.00,-------- -b----b- -----W-b -------- -------w w-www--w ww-----w --------
false,0.03,-------- -b----b- -----W-b -------- -------w wwwww--w w------w --------
false,0.00,-------- -b-----b -----W-b -------- -------w wwwww--w w------w --------
false,0.01,-------- -b-----b -----W-b -------- ----w--w wwww---w w------w --------
false,0.00,-------- --b----b -----W-b -------- ----w--w wwww---w w------w --------
false,0.02,-------- --b----b -----W-b -------- ---ww--w www----w w------w --------
false,0.00,-------- --b---b- -----W-b -------- ---ww--w www----w w------w --------
false,0.02,-------- --b---b- -----W-b -------- --www--w ww-----w w------w --------
false,0.00,-------- ------b- --b--W-b -------- --www--w ww-----w w------w --------
false,0.01,-------- ------b- W------b -------- --www--w ww-----w w------w --------
false,0.00,-------- -------b W------b -------- --www--w ww-----w w------w --------
false,0.01,-------- -------b W------b -------- -wwww--w w------w w------w --------
false,0.00,-------- -------b W------- -------b -wwww--w w------w w------w --------
true,0.0,-------W -------- W------- -------- -wwww--- w------w w------w --------
