AUTO,TIME,BOARD
false,0.83,-------- bbbbbbbb bbbbbbbb -------- w------- -wwwwwww wwwwwwww --------
false,6.36,-------- bbbbbbbb b-bbbbbb -b------ w------- -wwwwwww wwwwwwww --------
false,0.76,-------- bbbbbbbb b-bbbbbb -b------ -w------ -wwwwwww wwwwwwww --------
false,6.40,-------- b-bbbbbb bbbbbbbb -b------ -w------ -wwwwwww wwwwwwww --------
false,0.78,-------- b-bbbbbb bbbbbbbb -b------ -w-----w -wwwwww- wwwwwwww --------
false,6.14,-------- b-bbbbbb bbbb-bbb -b--b--- -w-----w -wwwwww- wwwwwwww --------
false,0.77,-------- b-bbbbbb bbbb-bbb -b--b--- -w-----w wwwwwww- -wwwwwww --------
false,5.90,-------- b-bbbbbb bbbb--bb -b--bb-- -w-----w wwwwwww- -wwwwwww --------
false,0.70,-------- b-bbbbbb bbbb--bb -b--bb-- -w-w---w www-www- -wwwwwww --------
false,5.65,-------- b-bb-bbb bbbbb-bb -b--bb-- -w-w---w www-www- -wwwwwww --------
false,0.78,-------- b-bb-bbb bbbbb-bb -b--bb-- -w-w---w www-www- w-wwwwww --------
false,5.79,-------- b-bb-bbb bbbbb-bb b---bb-- -w-w---w www-www- w-wwwwww --------
false,0.71,-------- b-bb-bbb bbbbb-bb b---bb-- -ww----w www-www- w-wwwwww --------
false,5.64,-------- b-bb-bbb bbb-b-bb b--bbb-- -ww----w www-www- w-wwwwww --------
false,0.64,-------- b-bb-bbb bbb-b-bb b--bbb-- -ww----w www-ww-w w-wwwwww --------
false,5.58,-------- bb-b-bbb bbb-b-bb b--bbb-- -ww----w www-ww-w w-wwwwww --------
false,0.72,-------- bb-b-bbb bbb-b-bb b--bbb-- -ww----w wwwwww-w w-w-wwww --------
false,5.52,-------- bb-b-bbb bb--b-bb b-bbbb-- -ww----w wwwwww-w w-w-wwww --------
true,0.0,-------- bb-b-bbb bbw-b-bb b--bbb-- -w-----w wwwwww-w w-w-wwww --------
true,0.0,-------- bb-b-bbb b--bb-bb b--bbb-- -w-----w wwwwww-w w-w-wwww --------
false,0.64,-------- bb-b-bbb b--bb-bb b--bbb-- w------w wwwwww-w w-w-wwww --------
false,5.56,-------- b--b-bbb bb-bb-bb b--bbb-- w------w wwwwww-w w-w-wwww --------
false,0.71,-------- b--b-bbb bb-bb-bb b--bbb-- w------w wwwww-ww w-w-wwww --------
false,5.50,-------- b--bb-bb bb-bb-bb b--bbb-- w------w wwwww-ww w-w-wwww --------
false,0.71,-------- b--bb-bb bb-bb-bb b--bbb-- w------w wwww-www w-w-wwww --------
false,5.73,-------- -b-bb-bb bb-bb-bb b--bbb-- w------w wwww-www w-w-wwww --------
false,0.69,-------- -b-bb-bb bb-bb-bb b--bbb-- -w-----w wwww-www w-w-wwww --------
false,5.53,-------- b--bb-bb bb-bb-bb b--bbb-- -w-----w wwww-www w-w-wwww --------
false,0.73,-------- b--bb-bb bb-bb-bb b--bbb-- w------w wwww-www w-w-wwww --------
false,5.69,-------- b--bbb-b bb-bb-bb b--bbb-- w------w wwww-www w-w-wwww --------
false,0.72,-------- b--bbb-b bb-bb-bb b--bbb-- w------w wwww-www w-ww-www --------
false,5.79,-------- b--bbb-b bb-bbb-b b--bbb-- w------w wwww-www w-ww-www --------
false,0.77,-------- b--bbb-b bb-bbb-b b--bbb-- w------w www-wwww w-ww-www --------
false,6.01,-------- b--bbb-b bb-bbbb- b--bbb-- w------w www-wwww w-ww-www --------
false,0.74,-------- b--bbb-b bb-bbbb- b--bbb-- w---w--w www--www w-ww-www --------
true,0.0,-------- b--bbb-b bb-bbbb- b--b-b-- w------w www-bwww w-ww-www --------
true,0.0,-------- b--bbb-b bb-bbbb- b--b-b-- w------w wwww--ww w-ww-www --------
false,5.80,-------- b--bbb-b b--bbbb- bb-b-b-- w------w wwww--ww w-ww-www --------
false,0.70,-------- b--bbb-b b--bbbb- bb-b-b-- w------w wwww--ww w-w-wwww --------
false,5.53,-------- b--bbb-b b--bbbb- bb--bb-- w------w wwww--ww w-w-wwww --------
false,0.69,-------- b--bbb-b b--bbbb- bb--bb-- w------w wwww-www w-w-w-ww --------
false,5.46,-------- b--bbb-b b---bbb- bb-bbb-- w------w wwww-www w-w-w-ww --------
false,0.68,-------- b--bbb-b b---bbb- bb-bbb-- w----w-w wwww--ww w-w-w-ww --------
true,0.0,-------- b--bbb-b b---bbb- bb-bb--- w------w wwww-bww w-w-w-ww --------
true,0.0,-------- b--bbb-b b---bbb- bb-bb--- w------w wwwww--w w-w-w-ww --------
false,5.19,-------- b---bb-b b--bbbb- bb-bb--- w------w wwwww--w w-w-w-ww --------
false,0.68,-------- b---bb-b b--bbbb- bb-bb--- w-----w- wwwww--w w-w-w-ww --------
false,4.91,-------- b---bb-b b--bbb-- bb-bb-b- w-----w- wwwww--w w-w-w-ww --------
