AUTO,TIME,BOARD
false,0.03,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,6.38,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.05,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,6.42,-------- bbbbbbbb bbb-bb-b ---b--b- -------w wwwwwwww wwwwwww- --------
false,0.05,-------- bbbbbbbb bbb-bb-b ---b--b- -----w-w wwwww-ww wwwwwww- --------
false,6.13,-------- bbbbbb-b bbb-bbbb ---b--b- -----w-w wwwww-ww wwwwwww- --------
false,0.09,-------- bbbbbb-b bbb-bbbb ---b--b- -----w-w wwwwwwww wwwww-w- --------
false,5.96,-------- bbbbbb-b b-b-bbbb -b-b--b- -----w-w wwwwwwww wwwww-w- --------
false,0.10,-------- bbbbbb-b b-b-bbbb -b-b--b- ----ww-w wwww-www wwwww-w- --------
false,5.75,-------- bbbbbb-b b-b-bbbb -b--b-b- ----ww-w wwww-www wwwww-w- --------
false,0.08,-------- bbbbbb-b b-b-bbbb -b--b-b- ----ww-w wwwwwwww wwww--w- --------
false,5.53,-------- bbb-bb-b b-bbbbbb -b--b-b- ----ww-w wwwwwwww wwww--w- --------
false,0.11,-------- bbb-bb-b b-bbbbbb -b--b-b- ---www-w www-wwww wwww--w- --------
false,5.59,-------- bbb-bb-b b-bbbbbb -b-b--b- ---www-w www-wwww wwww--w- --------
false,0.06,-------- bbb-bb-b b-bbbbbb -b-b--b- ---www-w wwwwwwww www---w- --------
false,5.39,-------- bbb-bb-b --bbbbbb bb-b--b- ---www-w wwwwwwww www---w- --------
false,0.08,-------- bbb-bb-b --bbbbbb bb-b--b- --wwww-w ww-wwwww www---w- --------
false,4.89,-------- b-b-bb-b -bbbbbbb bb-b--b- --wwww-w ww-wwwww www---w- --------
false,0.06,-------- b-b-bb-b -bbbbbbb bb-b--b- --wwww-w wwwwwwww ww----w- --------
false,4.86,-------- b-b-bb-b b-bbbbbb bb-b--b- --wwww-w wwwwwwww ww----w- --------
false,0.08,-------- b-b-bb-b b-bbbbbb bb-b--b- --wwww-w wwwwwwww ww-----w --------
false,4.97,-------- b-b-bb-b b-bbbbbb bb-b---b --wwww-w wwwwwwww ww-----w --------
false,0.05,-------- b-b-bb-b b-bbbbbb bb-b---b --wwwwww wwwwww-w ww-----w --------
false,4.75,-------- b-b-bb-b -bbbbbbb bb-b---b --wwwwww wwwwww-w ww-----w --------
false,0.05,-------- b-b-bb-b -bbbbbbb bb-b---b --wwwwww wwwwww-w ww----w- --------
false,4.77,-------- b-b-bb-b -bbbbbbb bbb----b --wwwwww wwwwww-w ww----w- --------
false,0.06,-------- b-b-bb-b -bbbbbbb bbb----b --wwwwww wwwwwwww ww------ --------
false,4.57,-------- --b-bb-b bbbbbbbb bbb----b --wwwwww wwwwwwww ww------ --------
false,0.04,-------- --b-bb-b bbbbbbbb bbb----b --wwwwww wwwwwwww w-w----- --------
false,4.50,-------- -b--bb-b bbbbbbbb bbb----b --wwwwww wwwwwwww w-w----- --------
false,0.05,-------- -b--bb-b bbbbbbbb bbb----b --wwwwww wwwwwwww w--w---- --------
false,5.01,-------- -b-b-b-b bbbbbbbb bbb----b --wwwwww wwwwwwww w--w---- --------
false,0.04,-------- -b-b-b-b bbbbbbbb bbb----b --wwwwww wwwwwwww w---w--- --------
false,4.59,-------- b--b-b-b bbbbbbbb bbb----b --wwwwww wwwwwwww w---w--- --------
false,0.03,-------- b--b-b-b bbbbbbbb bbb-w--b --ww-www wwwwwwww w---w--- --------
true,0.0,-------- b--b-b-b bbbb-bbb bbb----b --wwbwww wwwwwwww w---w--- --------
true,0.0,-------- b--b-b-b bbbb-bbb bbb-w--b --ww-www wwww-www w---w--- --------
false,4.51,-------- b--bb--b bbbb-bbb bbb-w--b --ww-www wwww-www w---w--- --------
false,0.05,-------- b--bb--b bbbb-bbb bbb-w--b --ww-www wwwwwwww w------- --------
