AUTO,TIME,BOARD
false,0.02,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,1.64,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.04,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,1.63,-------- bbbbbbbb b-bbbb-b -b----b- -------w wwwwwwww wwwwwww- --------
false,0.05,-------- bbbbbbbb b-bbbb-b -b----b- -----w-w wwwww-ww wwwwwww- --------
false,1.52,-------- bbbbbbbb b-bbbb-b -b---b-- -----w-w wwwww-ww wwwwwww- --------
false,0.05,-------- bbbbbbbb b-bbbb-b -b---b-- -----w-w wwwwwwww wwwww-w- --------
false,1.52,-------- bbbbbbbb b--bbb-b -bb--b-- -----w-w wwwwwwww wwwww-w- --------
false,0.08,-------- bbbbbbbb b--bbb-b -bb--b-- -----www wwwwww-w wwwww-w- --------
false,1.38,-------- bbbbbbbb b--bbb-b b-b--b-- -----www wwwwww-w wwwww-w- --------
false,0.10,-------- bbbbbbbb b--bbb-b b-b--b-- -----www wwwwwwww wwwww--- --------
false,1.48,-------- bbbbbb-b b--bbbbb b-b--b-- -----www wwwwwwww wwwww--- --------
false,0.07,-------- bbbbbb-b b--bbbbb b-b--b-- ----wwww wwww-www wwwww--- --------
false,1.36,-------- bbbbbb-b b--bbbbb b-b-b--- ----wwww wwww-www wwwww--- --------
false,0.06,-------- bbbbbb-b b--bbbbb b-b-b--- ----wwww wwwwwwww wwww---- --------
false,1.33,-------- bb-bbb-b b-bbbbbb b-b-b--- ----wwww wwwwwwww wwww---- --------
false,0.05,-------- bb-bbb-b b-bbbbbb b-b-b--- ---wwwww www-wwww wwww---- --------
false,1.29,-------- bb-bbb-b b-bbbbbb b--bb--- ---wwwww www-wwww wwww---- --------
false,0.04,-------- bb-bbb-b b-bbbbbb b--bb--- ---wwwww wwwwwwww www----- --------
false,1.29,-------- bb-bb-bb b-bbbbbb b--bb--- ---wwwww wwwwwwww www----- --------
false,0.05,-------- bb-bb-bb b-bbbbbb b--bb--- --wwwwww ww-wwwww www----- --------
false,1.23,-------- bb-bb-bb b-bbbbbb b-b-b--- --wwwwww ww-wwwww www----- --------
false,0.05,-------- bb-bb-bb b-bbbbbb b-b-b--- --wwwwww wwwwwwww ww------ --------
false,1.26,-------- b--bb-bb bbbbbbbb b-b-b--- --wwwwww wwwwwwww ww------ --------
false,0.03,-------- b--bb-bb bbbbbbbb b-b-b--- -wwwwwww w-wwwwww ww------ --------
false,1.13,-------- b--bb-bb bbbbbbbb --b-b--- bwwwwwww w-wwwwww ww------ --------
true,0.0,-------- b--bb-bb bbbbbbbb w-b-b--- -wwwwwww --wwwwww ww------ --------
true,0.0,-------- b--bb-bb -bbbbbbb --b-b--- bwwwwwww --wwwwww ww------ --------
false,0.04,-------- b--bb-bb -bbbbbbb --b-b--- bwwwwwww -wwwwwww w------- --------
false,1.10,-------- b--bb-bb b-bbbbbb --b-b--- bwwwwwww -wwwwwww w------- --------
false,0.02,-------- b--bb-bb b-bbbbbb --b-b--- bwwwwwww w-wwwwww w------- --------
false,1.02,-------- b--bb-bb b-bbbbbb --b--b-- bwwwwwww w-wwwwww w------- --------
true,0.0,-------- b--bb-bb b-bbbbbb w-b--b-- -wwwwwww --wwwwww w------- --------
true,0.0,-------- b--bb-bb --bbbbbb --b--b-- bwwwwwww --wwwwww w------- --------
false,0.02,-------- b--bb-bb --bbbbbb -wb--b-- b-wwwwww --wwwwww w------- --------
true,0.0,-------- b--bb-bb --bbbbbb b----b-- b-wwwwww --wwwwww w------- --------
false,0.03,-------- b--bb-bb --bbbbbb b----b-- b-wwwwww --wwwwww -w------ --------
false,1.01,-------- b--bb-bb --bbbbbb -b---b-- b-wwwwww --wwwwww -w------ --------
false,0.05,-------- b--bb-bb --bbbbbb -b---b-- b-wwwwww --wwwwww w------- --------
false,1.01,-------- b--bb-bb --bbbbbb --b--b-- b-wwwwww --wwwwww w------- --------
false,0.03,-------- b--bb-bb --bbbbbb --b--b-- b-wwwwww --wwwwww -w------ --------
false,0.94,-------- ---bb-bb b-bbbbbb --b--b-- b-wwwwww --wwwwww -w------ --------
false,0.04,-------- ---bb-bb b-bbbbbb --b--b-- b-wwwwww --wwwwww w------- --------
false,0.93,-------- --b-b-bb b-bbbbbb --b--b-- b-wwwwww --wwwwww w------- --------
false,0.04,-------- --b-b-bb b-bbbbbb --b--b-- b-wwwwww --wwwwww -w------ --------
false,0.95,-------- --b-b-bb -bbbbbbb --b--b-- b-wwwwww --wwwwww -w------ --------
false,0.05,-------- --b-b-bb -bbbbbbb --b--b-- b-wwwwww -wwwwwww -------- --------
false,0.93,-------- --b-b-bb -bbbbbbb --b-b--- b-wwwwww -wwwwwww -------- --------
false,0.03,-------- --b-b-bb -bbbbbbb --b-b--- bwwwwwww --wwwwww -------- --------
false,0.95,-------- --b-b-bb -bbbbbbb --b--b-- bwwwwwww --wwwwww -------- --------
false,0.01,-------- --b-b-bb -bbbbbbb --bw-b-- bww-wwww --wwwwww -------- --------
true,0.0,-------- --b-b-bb -bb-bbbb --b--b-- bww-wwww --w-wwww ---b---- --------
false,0.02,-------- --b-b-bb -bb-bbbb --b--b-- bww-wwww ---wwwww ---b---- --------
true,0.0,-------- --b-b-bb -bb-bbbb -----b-- bw--wwww --bwwwww ---b---- --------
true,0.0,-------- --b-b-bb -bb-bbbb -----b-- bw--wwww -w--wwww ---b---- --------
true,0.0,-------- --b-b-bb -bb-bbbb -----b-- --b-wwww -w--wwww ---b---- --------
false,0.03,-------- --b-b-bb -bb-bbbb -----b-- --b-wwww -w-w-www ---b---- --------
false,0.73,-------- --b-b-bb -bb-bbbb -----b-- --b-wwww -w-w-www -------- ---B----
false,0.06,-------- --b-b-bb -bb-bbbb -----b-- --bw-www -w-w-www -------- ---B----
true,0.0,-------- --b-b-bb -bb-bbbb -----b-- ----bwww -w-w-www -------- ---B----
true,0.0,-------- --b-b-bb -bb-bbbb -----b-- ---w--ww -w-w-www -------- ---B----
false,0.64,-------- --b-b-bb -bb-bbbb ------b- ---w--ww -w-w-www -------- ---B----
false,0.11,-------- --b-b-bb -bb-bbbb ------b- ---w--ww -w-ww-ww -------- ---B----
false,0.66,-------- --b-b-bb -bb-bbbb -----b-- ---w--ww -w-ww-ww -------- ---B----
false,0.09,-------- --b-b-bb -bb-bbbb -----b-- ----w-ww -w-ww-ww -------- ---B----
true,0.0,-------- --b-b-bb -bb-bbbb -----b-- -----Bww -w--w-ww -------- --------
true,0.0,-------- --b-b-bb -bb-bbbb -----b-- ----w--w -w--w-ww -------- --------
false,0.69,-------- --b-b-bb -b-bbbbb -----b-- ----w--w -w--w-ww -------- --------
false,0.07,-------- --b-b-bb -b-bbbbb -----b-- ----w-ww -w--w--w -------- --------
false,0.63,-------- --b-b-bb ---bbbbb -b---b-- ----w-ww -w--w--w -------- --------
false,0.05,-------- --b-b-bb ---bbbbb -b---b-- ----w-ww -w---w-w -------- --------
false,0.61,-------- --b-b-bb ---bbbbb -b----b- ----w-ww -w---w-w -------- --------
false,0.03,-------- --b-b-bb ---bbbbb -b----b- ----wwww -w-----w -------- --------
true,0.0,-------- --b-b-bb ---bbbbb -b------ ----ww-w -w----bw -------- --------
true,0.0,-------- --b-b-bb ---bbbbb -b------ ----ww-w -w---w-- -------- --------
false,0.51,-------- --b-b-bb ---bbb-b -b----b- ----ww-w -w---w-- -------- --------
false,0.06,-------- --b-b-bb ---bbb-b -b----b- ----ww-w -w----w- -------- --------
