AUTO,TIME,BOARD
false,1.62,-------- bbbbbbbb bbbbbbbb -------- w------- -wwwwwww wwwwwwww --------
false,0.79,-------- bbbbbbbb bbbbbbb- -------b w------- -wwwwwww wwwwwwww --------
false,1.57,-------- bbbbbbbb bbbbbbb- -------b w---w--- -www-www wwwwwwww --------
false,0.75,-------- bbbbbbbb bb-bbbb- --b----b w---w--- -www-www wwwwwwww --------
false,1.46,-------- bbbbbbbb bb-bbbb- --b----b w---w-w- -www-w-w wwwwwwww --------
false,0.70,-------- bbbbbbbb bb-bbbb- --b---b- w---w-w- -www-w-w wwwwwwww --------
false,1.44,-------- bbbbbbbb bb-bbbb- --b---b- w---w-w- -www-www wwwwww-w --------
false,0.71,-------- bbbbbbb- bb-bbbbb --b---b- w---w-w- -www-www wwwwww-w --------
false,1.43,-------- bbbbbbb- bb-bbbbb --b---b- w---w--w -www-www wwwwww-w --------
false,0.75,-------- bbbbbbb- bb-bbbbb --b----b w---w--w -www-www wwwwww-w --------
false,1.46,-------- bbbbbbb- bb-bbbbb --b----b w---w--w w-ww-www wwwwww-w --------
false,0.71,-------- bbbbbb-b bb-bbbbb --b----b w---w--w w-ww-www wwwwww-w --------
false,1.54,-------- bbbbbb-b bb-bbbbb --b----b w---w--w wwww-www w-wwww-w --------
false,0.72,-------- bbbbbb-b bb-bb-bb --b--b-b w---w--w wwww-www w-wwww-w --------
false,1.47,-------- bbbbbb-b bb-bb-bb --b--b-b w----w-w wwww-www w-wwww-w --------
false,0.69,-------- bbbbb--b bb-bbbbb --b--b-b w----w-w wwww-www w-wwww-w --------
false,1.44,-------- bbbbb--b bb-bbbbb --b--b-b w----w-w wwwwwwww w-ww-w-w --------
false,0.70,-------- bbbbb--b bb-bbbbb --b---bb w----w-w wwwwwwww w-ww-w-w --------
false,1.40,-------- bbbbb--b bb-bbbbb --b---bb w---w--w wwwwwwww w-ww-w-w --------
false,0.71,-------- bbbbb--b bb--bbbb --bb--bb w---w--w wwwwwwww w-ww-w-w --------
false,1.30,-------- bbbbb--b bb--bbbb --bb--bb w--w---w wwwwwwww w-ww-w-w --------
false,0.65,-------- bbbbb--b bb--bbbb --b-b-bb w--w---w wwwwwwww w-ww-w-w --------
false,1.35,-------- bbbbb--b bb--bbbb --b-b-bb w-w----w wwwwwwww w-ww-w-w --------
false,0.75,-------- bbbbb--b bb--bbbb -b--b-bb w-w----w wwwwwwww w-ww-w-w --------
false,1.47,-------- bbbbb--b bb--bbbb wb--b-bb --w----w wwwwwwww w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bbbb -b--b-bb b-w----w wwwwwwww w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bbbb --w-b-bb --w----w -wwwwwww w-ww-w-w --------
false,0.75,-------- bbbbb--b --b-bbbb --w-b-bb --w----w -wwwwwww w-ww-w-w --------
false,1.36,-------- bbbbb--b --b-bbbb -w--b-bb --w----w -wwwwwww w-ww-w-w --------
false,0.74,-------- bbbbb--b -b--bbbb -w--b-bb --w----w -wwwwwww w-ww-w-w --------
false,1.37,-------- bbbbb--b -b--bbbb --w-b-bb --w----w -wwwwwww w-ww-w-w --------
