AUTO,TIME,BOARD
false,3.27,-------- bbbbbbbb bbbbbbbb -------- -----w-- wwwww-ww wwwwwwww --------
false,0.07,-------- bbbbbbbb bbbbbbb- -------b -----w-- wwwww-ww wwwwwwww --------
false,3.20,-------- bbbbbbbb bbbbbbb- -------b w----w-- -wwww-ww wwwwwwww --------
false,0.11,-------- bbbbbbbb bbbbbb-- ------bb w----w-- -wwww-ww wwwwwwww --------
false,2.95,-------- bbbbbbbb bbbbbb-- ------bb w-----w- -wwww-ww wwwwwwww --------
false,0.08,-------- bbbbbb-b bbbbbbb- ------bb w-----w- -wwww-ww wwwwwwww --------
false,2.92,-------- bbbbbb-b bbbbbbb- ------bb w------w -wwww-ww wwwwwwww --------
false,0.07,-------- bbbbbb-- bbbbbbbb ------bb w------w -wwww-ww wwwwwwww --------
false,2.92,-------- bbbbbb-- bbbbbbbb ------bb w-w----w -w-ww-ww wwwwwwww --------
false,0.12,-------- bbbbbb-- bbbbb-bb -----bbb w-w----w -w-ww-ww wwwwwwww --------
false,2.77,-------- bbbbbb-- bbbbb-bb -----bbb www----w ---ww-ww wwwwwwww --------
false,0.11,-------- bbbbbb-- bbbb--bb ----bbbb www----w ---ww-ww wwwwwwww --------
false,2.53,-------- bbbbbb-- bbbb--bb ----bbbb www----w -w-ww-ww w-wwwwww --------
false,0.14,-------- bbbbbb-- bbbb--bb ----b-bb www--b-w -w-ww-ww w-wwwwww --------
false,2.58,-------- bbbbbb-- bbbb--bb ----b-bb www--b-w -w-w-www w-wwwwww --------
false,0.08,-------- bbbbbb-- bbb---bb ---bb-bb www--b-w -w-w-www w-wwwwww --------
true,0.0,-------- bbbbbb-- bbb---bb ---bbwbb www----w -w-w--ww w-wwwwww --------
false,0.13,-------- bbbbb--- bbb--bbb ---bbwbb www----w -w-w--ww w-wwwwww --------
true,0.0,-------- bbbbbw-- bbb---bb ---bb-bb www----w -w-w--ww w-wwwwww --------
true,0.0,-------- bbbb--b- bbb---bb ---bb-bb www----w -w-w--ww w-wwwwww --------
false,2.34,-------- bbbb--b- bbb---bb ---bb-bb www----w -ww---ww w-wwwwww --------
false,0.20,-------- bbbb--b- bbb---bb ---b--bb www-b--w -ww---ww w-wwwwww --------
false,2.34,-------- bbbb--b- bbb---bb ---b--bb www-b--w -www--ww w-w-wwww --------
false,0.17,-------- bbbb--b- bbb---bb ---b--bb www--b-w -www--ww w-w-wwww --------
false,2.34,-------- bbbb--b- bbb---bb ---b--bb wwww-b-w -ww---ww w-w-wwww --------
true,0.0,-------- bbbb--b- bbb---bb ------bb www--b-w -wwb--ww w-w-wwww --------
true,0.0,-------- bbbb--b- bbb---bb ------bb www--b-w -w--w-ww w-w-wwww --------
false,0.14,-------- bbbb--b- bbb---bb ------bb www----w -w--wbww w-w-wwww --------
true,0.0,-------- bbbb--b- bbb---bb ------bb www--w-w -w--w-ww w-w-w-ww --------
false,0.21,-------- bbbb--b- bbb---bb -------b www--wbw -w--w-ww w-w-w-ww --------
true,0.0,-------- bbbb--b- bbb---bb ------wb www--w-w -w--w--w w-w-w-ww --------
true,0.0,-------- bbbb--b- bbb---bb -------- www----w -w-b---w w-w-w-ww --------
false,1.86,-------- bbbb--b- bbb---bb -------- www----w -wwb---w w---w-ww --------
false,0.04,-------- bbbb--b- bbb---bb -------- www----w -ww----w w--bw-ww --------
true,0.0,-------- bbbb--b- bbb---bb -------- www----w -ww----w w-w---ww --------
false,0.08,-------- bbb---b- bbbb--bb -------- www----w -ww----w w-w---ww --------
false,1.79,-------- bbb---b- bbbb--bb -------- www----w w-w----w w-w---ww --------
false,0.07,-------- bbb---b- bbb---bb ---b---- www----w w-w----w w-w---ww --------
false,1.82,-------- bbb---b- bbb---bb ---b---w www----- w-w----w w-w---ww --------
true,0.0,-------- bbb---b- bbb---b- ---b---- www----b w-w----w w-w---ww --------
true,0.0,-------- bbb---b- bbb---b- ---b---w www----- w-w----- w-w---ww --------
false,0.09,-------- bbb---b- bbb---b- --b----w www----- w-w----- w-w---ww --------
false,1.53,-------- bbb---b- bbb---b- --b----w www----- w-w----- w-w--w-w --------
false,0.10,-------- bbb---b- bbb---b- ---b---w www----- w-w----- w-w--w-w --------
false,1.48,-------- bbb---b- bbb---bw ---b---- www----- w-w----- w-w--w-w --------
false,0.06,-------- bbb---b- bbb---bw -------- wwwb---- w-w----- w-w--w-w --------
false,1.28,-------- bbb---b- bbb--w-- -------- wwwb---- w-w----- w-w--w-w --------
false,0.04,-------- bbb---b- bbb--w-- -------- www----- w-wb---- w-w--w-w --------
true,0.0,-------- bbb---b- bbb--w-- -------- www----- w---w--- w-w--w-w --------
false,0.06,-------- bbb---b- bb-b-w-- -------- www----- w---w--- w-w--w-w --------
false,1.30,-------- bbb---b- bb-b-w-- -------- www----- w---w--- ww---w-w --------
false,0.07,-------- bbb---b- bb---w-- ---b---- www----- w---w--- ww---w-w --------
false,1.20,-------- bbb---b- bb---w-- ---b---- www----- w---ww-- ww-----w --------
false,0.07,-------- bb----b- bbb--w-- ---b---- www----- w---ww-- ww-----w --------
false,1.25,-------- bb----b- bbb--w-- ---b---- ww-w---- w---ww-- ww-----w --------
true,0.0,-------- bb----b- bbb--w-- -------- ww------ w--bww-- ww-----w --------
true,0.0,-------- bb----b- bbb--w-- -------- ww------ w-w--w-- ww-----w --------
false,0.05,-------- bb----b- bb---w-- --b----- ww------ w-w--w-- ww-----w --------
false,1.12,-------- bb----b- bb---w-- --b----- ww------ ww---w-- ww-----w --------
false,0.06,-------- bb----b- bb---w-- ---b---- ww------ ww---w-- ww-----w --------
false,1.22,-------- bb----b- bb---w-- ---b---- ww------ ww----w- ww-----w --------
false,0.04,-------- bb----b- bb---w-- ----b--- ww------ ww----w- ww-----w --------
false,1.22,-------- bb----b- bb---w-- ----b--- ww------ w-w---w- ww-----w --------
false,0.07,-------- bb----b- bb---w-- -------- ww--b--- w-w---w- ww-----w --------
false,1.16,-------- bb----b- bb---w-- -------- www-b--- w-----w- ww-----w --------
false,0.09,-------- bb----b- bb---w-- -------- www----- w---b-w- ww-----w --------
false,1.17,-------- bb----b- bb---w-- -------- www----- w---b-w- ww----w- --------
false,0.10,-------- bb----b- bb---w-- -------- www----- w-----w- ww--b-w- --------
false,1.24,-------- bb----b- bb---w-- -------- ww-w---- w-----w- ww--b-w- --------
false,0.12,-------- bb----b- bb---w-- -------- ww-w---- w-----w- ww----w- ----B---
false,1.27,-------- bb----b- bb---w-- -------- ww-w---- w-----w- ww---w-- ----B---
false,0.33,-------- bb----b- bb---w-- ----B--- ww-w---- w-----w- ww---w-- --------
false,1.20,-------- bb----b- bb---w-- ----B--- ww-w---- w----ww- ww------ --------
false,0.30,-------- bb----b- bb---w-- --B----- ww-w---- w----ww- ww------ --------
false,1.21,-------- bb----b- bb---w-- --B----- ww--w--- w----ww- ww------ --------
false,0.32,--B----- bb----b- bb---w-- -------- ww--w--- w----ww- ww------ --------
false,1.40,--B----- bb----b- bb---w-- -------- ww---w-- w----ww- ww------ --------
false,0.24,--B----- bb---b-- bb---w-- -------- ww---w-- w----ww- ww------ --------
true,0.0,--B--W-- bb------ bb------ -------- ww---w-- w----ww- ww------ --------
false,0.02,-------- bb------ bb------ -------- ww---w-- w----w-- ww------ ------B-
false,0.96,-------- bb------ bb------ -------- ww--w--- w----w-- ww------ ------B-
false,0.13,-------- bb------ bb------ -------- ww--w--- w----w-- ww------ -------B
false,0.97,-------- bb------ bb------ -------- ww--ww-- w------- ww------ -------B
false,0.11,-------- bb------ bb------ -------- ww--ww-- w------- ww------ B-------
false,0.95,-------- bb------ bb------ ----w--- ww---w-- w------- ww------ B-------
false,0.07,-------- bb------ bb------ ----w--- ww---w-- w------- ww------ -------B
false,0.96,-------- bb------ bb------ -----w-- ww---w-- w------- ww------ -------B
false,0.12,-------- bb------ bb------ -----w-B ww---w-- w------- ww------ --------
false,1.01,-------- bb------ bb---w-- -------B ww---w-- w------- ww------ --------
false,0.13,-------- bb------ bb---w-- ---B---- ww---w-- w------- ww------ --------
false,1.01,-------- bb---w-- bb------ ---B---- ww---w-- w------- ww------ --------
false,0.18,---B---- bb---w-- bb------ -------- ww---w-- w------- ww------ --------
false,0.97,---B---- bb---w-- bb------ -------- w-w--w-- w------- ww------ --------
false,0.29,-------B bb---w-- bb------ -------- w-w--w-- w------- ww------ --------
false,1.05,-------B bb---w-- bb------ -----w-- w-w----- w------- ww------ --------
false,0.34,-------B bb---w-- b-b----- -----w-- w-w----- w------- ww------ --------
false,1.07,-------B bb---w-- b-b----- -----w-- w-w----- ww------ w------- --------
false,0.44,-------B b----w-- bbb----- -----w-- w-w----- ww------ w------- --------
false,0.92,-------B b----w-- bbb--w-- -------- w-w----- ww------ w------- --------
false,0.28,-------B b----w-- bb---w-- --b----- w-w----- ww------ w------- --------
true,0.0,-------B b----w-- bbw--w-- -------- w------- ww------ w------- --------
true,0.0,-------B b----w-- b--b-w-- -------- w------- ww------ w------- --------
false,0.89,-------B b---w--- b--b-w-- -------- w------- ww------ w------- --------
false,0.34,-------B b---w--- b----w-- ---b---- w------- ww------ w------- --------
false,0.87,-------B b---ww-- b------- ---b---- w------- ww------ w------- --------
false,0.61,-------B -b--ww-- b------- ---b---- w------- ww------ w------- --------
false,0.85,-------B -b--ww-- b------- ---b---- -w------ ww------ w------- --------
false,0.56,-------B -b--ww-- b------- -------- -w-b---- ww------ w------- --------
false,0.86,-------B -b--ww-- b------- -------- w--b---- ww------ w------- --------
false,0.62,-------B -b--ww-- b------- -------- w------- ww-b---- w------- --------
false,0.82,-------B -b--w-w- b------- -------- w------- ww-b---- w------- --------
false,0.65,-------B -b--w-w- b------- -------- w------- ww------ w--b---- --------
false,0.88,-------B -b--w--w b------- -------- w------- ww------ w--b---- --------
false,0.14,-------- -b--w--- b------- -------- w------- ww------ w--b---- -------B
false,0.81,----W--- -b------ b------- -------- w------- ww------ w--b---- -------B
false,1.16,----W--- -b------ b------- -------- w------- ww------ w---b--- -------B
true,0.0,-------- -b------ b------- -------- w------- ww------ w------- ----W--B
false,0.01,-------- -b------ bB------ -------- w------- w------- w------- --------
false,0.22,-------- -b------ bB------ w------- -------- w------- w------- --------
true,0.0,-------- -b------ -B------ -------- b------- w------- w------- --------
true,0.0,-------- -b------ -B------ w------- -------- -------- w------- --------
false,0.06,-------- -b------ -------- w------- -------- -------- w------- -B------
false,0.22,-------- -b------ -------- w------- -------- w------- -------- -B------
false,0.07,-------- -------- -b------ w------- -------- w------- -------- -B------
false,0.16,-------- -------- -b------ w------- w------- -------- -------- -B------
false,0.03,-------- -------- -b------ w------- w------- -------- -------- -------B
false,0.23,-------- -------- -b------ w------- -w------ -------- -------- -------B
false,0.04,-------- -------- -b------ w------- -w------ -------- -------- B-------
false,0.10,-------- -------- -b------ -w------ -w------ -------- -------- B-------
false,0.01,-------- -------- -b------ -w------ -w------ -------- -------- -------B
true,0.0,-------- -w------ -------- -------- -w------ -------- -------- -------B
false,0.03,-------B -w------ -------- -------- -w------ -------- -------- --------
false,0.30,-------B -w------ -------- -w------ -------- -------- -------- --------
false,0.05,B------- -w------ -------- -w------ -------- -------- -------- --------
false,0.29,B------- -w------ -------- --w----- -------- -------- -------- --------
false,0.04,-------B -w------ -------- --w----- -------- -------- -------- --------
false,0.29,-------B w------- -------- --w----- -------- -------- -------- --------
false,0.03,B------- w------- -------- --w----- -------- -------- -------- --------
false,0.28,B------- -w------ -------- --w----- -------- -------- -------- --------
false,0.04,------B- -w------ -------- --w----- -------- -------- -------- --------
false,0.29,------B- w------- -------- --w----- -------- -------- -------- --------
false,0.03,--B----- w------- -------- --w----- -------- -------- -------- --------
false,0.04,W-B----- -------- -------- --w----- -------- -------- -------- --------
false,0.00,W------- -------- -------- -------- -------- -------- -------- --B-----
