AUTO,TIME,BOARD
false,0.26,-------- bbbbbbbb bbbbbbbb -------- w------- -wwwwwww wwwwwwww --------
false,0.10,-------- bbbbbbbb bbbbbbb- -------b w------- -wwwwwww wwwwwwww --------
false,0.18,-------- bbbbbbbb bbbbbbb- -------b w---w--- -www-www wwwwwwww --------
false,0.09,-------- bbbbbbbb bbb-bbb- ---b---b w---w--- -www-www wwwwwwww --------
false,0.18,-------- bbbbbbbb bbb-bbb- ---b---b w--w---- -www-www wwwwwwww --------
false,0.09,-------- bbbbbbbb bbb-bbb- --b----b w--w---- -www-www wwwwwwww --------
false,0.19,-------- bbbbbbbb bbb-bbb- --b----b w--w---- wwww-www -wwwwwww --------
false,0.10,-------- bbbbbbbb bbb-b-b- --b--b-b w--w---- wwww-www -wwwwwww --------
false,0.20,-------- bbbbbbbb bbb-b-b- --b--b-b w--w---- wwww-www w-wwwwww --------
false,0.09,-------- bbbbbbb- bbb-b-bb --b--b-b w--w---- wwww-www w-wwwwww --------
false,0.18,-------- bbbbbbb- bbb-b-bb --b--b-b w--w---- wwwww-ww w-wwwwww --------
false,0.08,-------- bbbbbbb- bbb-b--b --b--bbb w--w---- wwwww-ww w-wwwwww --------
false,0.17,-------- bbbbbbb- bbb-b--b --b--bbb w--ww--- wwww--ww w-wwwwww --------
false,0.08,-------- bbbbbbb- bbb-b--b --b-b-bb w--ww--- wwww--ww w-wwwwww --------
false,0.15,-------- bbbbbbb- bbb-b--b --b-b-bb w--ww--- wwwww-ww w-ww-www --------
false,0.08,-------- bbbbbb-b bbb-b--b --b-b-bb w--ww--- wwwww-ww w-ww-www --------
false,0.16,-------- bbbbbb-b bbb-b--b --b-b-bb w--w-w-- wwwww-ww w-ww-www --------
false,0.09,-------- bbbbb--b bbb-bb-b --b-b-bb w--w-w-- wwwww-ww w-ww-www --------
false,0.17,-------- bbbbb--b bbb-bb-b --b-b-bb w--w-w-- wwwww-ww w-www-ww --------
false,0.08,-------- bbbbb--b bbb-bb-b --b-bb-b w--w-w-- wwwww-ww w-www-ww --------
false,0.16,-------- bbbbb--b bbb-bb-b --b-bb-b w--w--w- wwwww-ww w-www-ww --------
false,0.09,-------- bbbbb--b bb-bbb-b --b-bb-b w--w--w- wwwww-ww w-www-ww --------
false,0.16,-------- bbbbb--b bb-bbb-b --b-bb-b w-w---w- wwwww-ww w-www-ww --------
false,0.08,-------- bb-bb--b bbbbbb-b --b-bb-b w-w---w- wwwww-ww w-www-ww --------
false,0.21,-------- bb-bb--b bbbbbb-b --b-bb-b ww----w- wwwww-ww w-www-ww --------
false,0.10,-------- bb-bb--b bbbbbb-b -b--bb-b ww----w- wwwww-ww w-www-ww --------
false,0.18,-------- bb-bb--b bbbbbb-b -b--bb-b ww-----w wwwww-ww w-www-ww --------
false,0.08,-------- bb-bb--b bbbbbb-b b---bb-b ww-----w wwwww-ww w-www-ww --------
false,0.18,-------- bb-bb--b bbbbbb-b b---bb-b w-w----w wwwww-ww w-www-ww --------
false,0.09,-------- bb-bb--b bbbbb-bb b---bb-b w-w----w wwwww-ww w-www-ww --------
false,0.17,-------- bb-bb--b bbbbb-bb b---bb-b w-w----w wwwww-ww w-ww-www --------
false,0.09,-------- bb-bb--b b-bbb-bb bb--bb-b w-w----w wwwww-ww w-ww-www --------
