AUTO,TIME,BOARD
false,1.67,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.00,-------- bbbbbbbb bb-bbbbb --b----- -------w wwwwwww- wwwwwwww --------
false,1.56,-------- bbbbbbbb bb-bbbbb --b----- ----w--w wwww-ww- wwwwwwww --------
false,0.00,-------- bbbbbbbb bbb-bbbb --b----- ----w--w wwww-ww- wwwwwwww --------
false,1.54,-------- bbbbbbbb bbb-bbbb --b----- w---w--w -www-ww- wwwwwwww --------
false,0.00,-------- bbbbbbbb b-b-bbbb -bb----- w---w--w -www-ww- wwwwwwww --------
false,1.43,-------- bbbbbbbb b-b-bbbb -bb----- w---w--w -www-w-w wwwwwwww --------
false,0.00,-------- bbbbbbbb b-b-bbbb b-b----- w---w--w -www-w-w wwwwwwww --------
false,1.50,-------- bbbbbbbb b-b-bbbb b-b----- w---w--w wwww-w-w -wwwwwww --------
false,0.00,-------- bbbbbbbb b-b-bb-b b-b---b- w---w--w wwww-w-w -wwwwwww --------
false,1.45,-------- bbbbbbbb b-b-bb-b b-b---b- w---w--w wwww-w-w w-wwwwww --------
false,0.00,-------- bbb-bbbb b-bbbb-b b-b---b- w---w--w wwww-w-w w-wwwwww --------
false,1.42,-------- bbb-bbbb b-bbbb-b b-b---b- w---w--w wwww--ww w-wwwwww --------
false,0.00,-------- bbb-bbbb -bbbbb-b b-b---b- w---w--w wwww--ww w-wwwwww --------
true,0.0,W------- -bb-bbbb -bbbbb-b --b---b- ----w--w wwww--ww w-wwwwww --------
false,0.00,W------- -bb-bbbb -bbbbb-b -b----b- ----w--w wwww--ww w-wwwwww --------
false,1.23,W------- -bb-bbbb -bbbbb-b -b----b- ----w--w wwwww-ww w-ww-www --------
false,0.00,W------- -bb-bb-b -bbbbbbb -b----b- ----w--w wwwww-ww w-ww-www --------
false,1.21,W------- -bb-bb-b -bbbbbbb -b----bw ----w--- wwwww-ww w-ww-www --------
true,0.0,W------- -bb-bb-b -bbbbbb- -b----b- ----w--b wwwww-ww w-ww-www --------
true,0.0,W------- -bb-bb-b -bbbbbb- -b---w-- ----w--- wwwww-w- w-ww-www --------
true,0.0,W------- -bb-bb-b -bbbb-b- -b------ ---b---- wwwww-w- w-ww-www --------
true,0.0,W------- -bbwbb-b -bb-b-b- -b------ -------- www-w-w- w-ww-www --------
false,0.00,W------- -bbwbb-b -b--b-b- -bb----- -------- www-w-w- w-ww-www --------
false,0.88,W--W---- -bb-bb-b -b--b-b- -bb----- -------- www-w-w- w-ww-www --------
false,0.00,W--W---- -bb-bb-b -b--b-b- -b------ --b----- www-w-w- w-ww-www --------
true,0.0,W--W---- -bb-bb-b -b--b-b- w------- -------- ww--w-w- w-ww-www --------
false,0.00,W--W---- -bb-bb-b -b--b--- w-----b- -------- ww--w-w- w-ww-www --------
false,0.54,W-W----- -bb-bb-b -b--b--- w-----b- -------- ww--w-w- w-ww-www --------
false,0.00,W-W----- -b--bb-b -bb-b--- w-----b- -------- ww--w-w- w-ww-www --------
true,0.0,W------W -b--bb-- -b--b--- w------- -------- ww--w-w- w-ww-www --------
false,0.00,W------W -b--bb-- -b-b---- w------- -------- ww--w-w- w-ww-www --------
false,0.34,W------- -b--bb-W -b-b---- w------- -------- ww--w-w- w-ww-www --------
false,0.00,W------- -b--bb-W -b------ w--b---- -------- ww--w-w- w-ww-www --------
false,0.22,-------- Wb--bb-W -b------ w--b---- -------- ww--w-w- w-ww-www --------
false,0.00,-------- Wb--bb-W b------- w--b---- -------- ww--w-w- w-ww-www --------
false,0.04,-------- ----bb-W b------- w------- ---W---- ww--w-w- w-ww-www --------
true,0.0,-------- ----bb-W -------- -------- b--W---- ww--w-w- w-ww-www --------
true,0.0,-------- ----bb-W -------- w------- ---W---- -w--w-w- w-ww-www --------
false,0.00,-------- -----b-W ----b--- w------- ---W---- -w--w-w- w-ww-www --------
false,0.01,-------- -------- -------- w---W--- ---W---- -w--w-w- w-ww-www --------
