AUTO,TIME,BOARD
false,0.52,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,6.58,-------- bbbbbbbb bbb-bbbb ---b---- -------w wwwwwww- wwwwwwww --------
false,1.04,-------- bbbbbbbb bbb-bbbb ---b---- -------w wwwwwwww wwwwwww- --------
false,6.43,-------- bbbbbbbb bb--bbbb --bb---- -------w wwwwwwww wwwwwww- --------
false,1.39,-------- bbbbbbbb bb--bbbb --bb---- ------ww wwwwww-w wwwwwww- --------
false,6.55,-------- bbbbbbbb b---bbbb -bbb---- ------ww wwwwww-w wwwwwww- --------
false,1.90,-------- bbbbbbbb b---bbbb -bbb---- ------ww wwwwwwww wwwwww-- --------
false,6.04,-------- bbbbbbbb b----bbb -bbbb--- ------ww wwwwwwww wwwwww-- --------
false,1.54,-------- bbbbbbbb b----bbb -bbbb--- -----www wwwww-ww wwwwww-- --------
false,5.45,-------- bbbb-bbb b---bbbb -bbbb--- -----www wwwww-ww wwwwww-- --------
false,2.22,-------- bbbb-bbb b---bbbb -bbbb--- -----www wwwwwwww wwwww--- --------
false,5.44,-------- bb-b-bbb b-b-bbbb -bbbb--- -----www wwwwwwww wwwww--- --------
false,3.78,-------- bb-b-bbb b-b-bbbb -bbbb--- w----www -wwwwwww wwwww--- --------
false,5.62,-------- bb-b-bbb b-b-bbbb b-bbb--- w----www -wwwwwww wwwww--- --------
false,4.00,-------- bb-b-bbb b-b-bbbb b-bbb--- w----www wwwwwwww -wwww--- --------
false,5.72,-------- b--b-bbb bbb-bbbb b-bbb--- w----www wwwwwwww -wwww--- --------
false,3.96,-------- b--b-bbb bbb-bbbb b-bbb--- ww---www w-wwwwww -wwww--- --------
false,5.44,-------- b-b--bbb bbb-bbbb b-bbb--- ww---www w-wwwwww -wwww--- --------
false,3.04,-------- b-b--bbb bbb-bbbb b-bbb--- ww---www wwwwwwww --www--- --------
false,5.28,-------- b-b--bbb bbb-bbbb bb-bb--- ww---www wwwwwwww --www--- --------
false,2.18,-------- b-b--bbb bbb-bbbb bb-bb--- www--www ww-wwwww --www--- --------
false,4.90,-------- b-b--bbb bbbb-bbb bb-bb--- www--www ww-wwwww --www--- --------
false,1.11,-------- b-b--bbb bbbb-bbb bb-bb--- www--www wwwwwwww ---ww--- --------
false,4.91,-------- b-b--bbb bbbbb-bb bb-bb--- www--www wwwwwwww ---ww--- --------
false,0.84,-------- b-b--bbb bbbbb-bb bb-bb--- www--www wwwwwwww ---w-w-- --------
false,5.03,-------- b-b-b-bb bbbbb-bb bb-bb--- www--www wwwwwwww ---w-w-- --------
false,1.59,-------- b-b-b-bb bbbbb-bb bb-bb--- www--www wwwwwwww ---w--w- --------
false,5.59,-------- b-b-b-bb bbbbbb-b bb-bb--- www--www wwwwwwww ---w--w- --------
false,2.05,-------- b-b-b-bb bbbbbb-b bb-bb--- www-wwww wwww-www ---w--w- --------
true,0.0,-------- b-b-b-bb bbbbbb-b bb-b---- www--www wwwwbwww ---w--w- --------
false,2.55,-------- b-b-b-bb bbbbbb-b bb-b--w- www--w-w wwwwbwww ---w--w- --------
false,4.94,-------- b-b-b-bb bbbbb-bb bb-b--w- www--w-w wwwwbwww ---w--w- --------
false,1.27,-------- b-b-b-bb bbbbb-bb bb-b--w- www---ww wwwwbwww ---w--w- --------
false,5.21,-------- b-bb--bb bbbbb-bb bb-b--w- www---ww wwwwbwww ---w--w- --------
false,1.48,-------- b-bb--bb bbbbb-bb bb-b--w- www---ww wwwwbwww ---w---w --------
false,5.37,-------- b-bb--bb bbbb--bb bb-bb-w- www---ww wwwwbwww ---w---w --------
false,0.49,-------- b-bb--bb bbbb--bb bb-bb-w- www---ww wwwwbwww ---w--w- --------
false,4.94,-------- b-bb--bb bbbb--bb bb-b--w- www-b-ww wwwwbwww ---w--w- --------
false,0.92,-------- b-bb--bb bbbb--bb bb-b--w- www-b-ww wwwwbwww ---w---w --------
false,5.07,-------- bb-b--bb bbbb--bb bb-b--w- www-b-ww wwwwbwww ---w---w --------
false,0.47,-------- bb-b--bb bbbb--bb bb-b--w- www-b-ww wwwwbwww ---w--w- --------
false,4.72,-------- bb-b--bb bbbb-b-b bb-b--w- www-b-ww wwwwbwww ---w--w- --------
false,0.61,-------- bb-b--bb bbbb-b-b bb-b--w- www-b-ww wwwwbwww ----w-w- --------
true,0.0,-------- bb-b--bb bbbb-b-b bb-b--w- www-b-ww wwww-www ------w- ----B---
false,1.09,-------- bb-b--bb bbbb-b-b bbwb--w- ww--b-ww wwww-www ------w- ----B---
true,0.0,-------- bb-b--bb bb-b-b-b bb-b--w- ww--b-ww ww-w-www --b---w- ----B---
false,3.73,-------- bb-b--bb bb-b-b-b bb-b--w- ww--b-ww ww-ww-ww --b---w- ----B---
true,0.0,-------- bb-b--bb bb-b-b-b bb-b--w- ww----ww ww-w--ww --b-b-w- ----B---
false,9.36,-------- bb-b--bb bb-b-b-b bb-b--w- ww-w--ww ww----ww --b-b-w- ----B---
true,0.0,-------- bb-b--bb bb-b-b-b bb----w- ww----ww ww-b--ww --b-b-w- ----B---
false,5.21,-------- bb-b--bb bb-b-bwb bb------ ww----ww ww-b--ww --b-b-w- ----B---
true,0.0,-------- bb-b---b bb-b-b-b bb----b- ww----ww ww-b--ww --b-b-w- ----B---
true,0.0,-------- bb-b---b bbw----b bb------ ww-----w ww-b--ww --b-b-w- ----B---
true,0.0,-------- bb-b---b b--b---b bb------ ww-----w ww-b--ww --b-b-w- ----B---
true,0.0,-W------ b--b---b b--b---b b------- w------w ww-b--ww --b-b-w- ----B---
false,2.44,-W------ b--b---b b--b---b b------- w------w ww-b--ww --b--bw- ----B---
true,0.0,-W------ b--b---b b--b---b b------- w------w ww-b--ww --b-w--- ----B---
true,0.0,B------- b--b---b b--b---b b------- w------w ww-b--ww --b----- --------
false,3.42,B------- b--b---b b--b---b b------- w------w w-wb--ww --b----- --------
true,0.0,B------- b--b---b b--b---b b------- w------w wb----ww --b----- --------
true,0.0,B------- b--b---b b--b---b b------- w------w --w---ww --b----- --------
true,0.0,B------- b--b---b b--b---b -------- -------w b-w---ww --b----- --------
false,2.35,B------- b--b---b b--b---b -------- -------w bw----ww --b----- --------
true,0.0,B------- b--b---b b--b---b -------- -------w --b---ww --b----- --------
false,0.76,B------- b--b---b b--b---b -------- -------w --b--w-w --b----- --------
false,1.14,B------- b--b--b- b--b---b -------- -------w --b--w-w --b----- --------
false,1.13,B------- b--b--b- b--b---b -------- ------w- --b--w-w --b----- --------
false,1.43,B------- b--b--b- b--b---b -------- ------w- --b--w-w -------- --B-----
false,4.30,B------- b--b--b- b--b---b -------- -----ww- --b----w -------- --B-----
false,1.22,-----B-- b--b--b- b--b---b -------- -----ww- --b----w -------- --B-----
false,0.48,-----B-- b--b--b- b--b---b -------- -----www --b----- -------- --B-----
false,0.33,-------- b--b--b- b--b---b -------- ------ww --b--B-- -------- --B-----
false,0.11,-------- b--b--b- b--b---b -------w ------w- --b--B-- -------- --B-----
true,0.0,-------- b--b--b- b--b---- -------- -----b-- --b--B-- -------- --B-----
