AUTO,TIME,BOARD
false,0.01,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,8.01,-------- bbbbbbbb bbbb-bbb ----b--- -------w wwwwwww- wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbb-bbb ----b--- -------w wwwwwwww wwwwwww- --------
false,7.61,-------- bbbbbbbb b-bb-bbb -b--b--- -------w wwwwwwww wwwwwww- --------
false,0.03,-------- bbbbbbbb b-bb-bbb -b--b--- ------ww wwwwww-w wwwwwww- --------
false,8.11,-------- bbbbbbbb --bb-bbb bb--b--- ------ww wwwwww-w wwwwwww- --------
false,0.02,-------- bbbbbbbb --bb-bbb bb--b--- ------ww wwwwwwww wwwwww-- --------
false,6.90,-------- b-bbbbbb -bbb-bbb bb--b--- ------ww wwwwwwww wwwwww-- --------
false,0.02,-------- b-bbbbbb -bbb-bbb bb--b--- -----www wwwww-ww wwwwww-- --------
false,6.75,-------- b-bbbbbb -bbb-bbb bb---b-- -----www wwwww-ww wwwwww-- --------
false,0.03,-------- b-bbbbbb -bbb-bbb bb---b-- -----www wwwwwwww wwwww--- --------
false,6.91,-------- b-bb-bbb -bbbbbbb bb---b-- -----www wwwwwwww wwwww--- --------
false,0.02,-------- b-bb-bbb -bbbbbbb bb---b-- ----wwww wwww-www wwwww--- --------
false,6.55,-------- b-bb-bbb -b-bbbbb bbb--b-- ----wwww wwww-www wwwww--- --------
false,0.02,-------- b-bb-bbb -b-bbbbb bbb--b-- ----wwww wwwwwwww wwww---- --------
false,6.11,-------- b--b-bbb -bbbbbbb bbb--b-- ----wwww wwwwwwww wwww---- --------
false,0.02,-------- b--b-bbb -bbbbbbb bbb--b-- ---wwwww www-wwww wwww---- --------
false,5.80,-------- -b-b-bbb -bbbbbbb bbb--b-- ---wwwww www-wwww wwww---- --------
false,0.02,-------- -b-b-bbb -bbbbbbb bbb--b-- ---wwwww wwwwwwww www----- --------
false,5.40,-------- -b-b-bbb -bbbbbbb bbb-b--- ---wwwww wwwwwwww www----- --------
false,0.01,-------- -b-b-bbb -bbbbbbb bbb-b--- ---wwwww wwwwwwww ww-w---- --------
false,5.69,-------- -b-b-bbb -bbbbbbb bb-bb--- ---wwwww wwwwwwww ww-w---- --------
false,0.02,-------- -b-b-bbb -bbbbbbb bb-bb--- --wwwwww ww-wwwww ww-w---- --------
false,5.51,-------- b--b-bbb -bbbbbbb bb-bb--- --wwwwww ww-wwwww ww-w---- --------
false,0.02,-------- b--b-bbb -bbbbbbb bbwbb--- ---wwwww ww-wwwww ww-w---- --------
true,0.0,-------- b--b-bbb -b-bbbbb bb-bb--- --bwwwww ww-wwwww ww-w---- --------
true,0.0,-------- b--b-bbb -b-bbbbb bb-bb--- -w--wwww ww-wwwww ww-w---- --------
false,5.41,-------- b--b-bbb --bbbbbb bb-bb--- -w--wwww ww-wwwww ww-w---- --------
true,0.0,-------- b--b-bbb -wbbbbbb b--bb--- ----wwww ww-wwwww ww-w---- --------
true,0.0,-------- b--b-bbb b--bbbbb b--bb--- ----wwww ww-wwwww ww-w---- --------
false,0.02,-------- b--b-bbb b--bbbbb b--bb--- ----wwww ww-wwwww ww--w--- --------
false,5.48,-------- b--b-bbb b--bbbbb b-b-b--- ----wwww ww-wwwww ww--w--- --------
false,0.02,-------- b--b-bbb b--bbbbb b-b-b--- ---wwwww ww--wwww ww--w--- --------
false,5.20,-------- b--b-bbb b--bbbbb bb--b--- ---wwwww ww--wwww ww--w--- --------
