AUTO,TIME,BOARD
false,6.55,-------- bbbbbbbb bbbbbbbb -------- -w------ w-wwwwww wwwwwwww --------
false,0.03,-------- bbbbbbbb bbbbbbb- -------b -w------ w-wwwwww wwwwwwww --------
false,6.18,-------- bbbbbbbb bbbbbbb- -------b -w---w-- w-www-ww wwwwwwww --------
false,0.03,-------- bbbbbbbb bbbbbb-- ------bb -w---w-- w-www-ww wwwwwwww --------
false,5.97,-------- bbbbbbbb bbbbbb-- ------bb -w----w- w-www-ww wwwwwwww --------
false,0.03,-------- bbbbbb-b bbbbbbb- ------bb -w----w- w-www-ww wwwwwwww --------
false,5.87,-------- bbbbbb-b bbbbbbb- ------bb ww----w- --www-ww wwwwwwww --------
false,0.02,-------- bbbbbb-b bbbbbbb- ------b- ww----wb --www-ww wwwwwwww --------
true,0.0,-------- bbbbbb-b bbbbbbb- -----w-- ww----w- --www-w- wwwwwwww --------
true,0.0,-------- bbbbbb-b bbbbb-b- -------- ww-----b --www-w- wwwwwwww --------
false,5.67,-------- bbbbbb-b bbbbb-b- -------- www----b ---ww-w- wwwwwwww --------
false,0.02,-------- bbbbbb-b bbbbb--- ------b- www----b ---ww-w- wwwwwwww --------
false,5.04,-------- bbbbbb-b bbbbb--- ------b- www----b ---ww--w wwwwwwww --------
false,0.01,-------- bbbbbb-b bbbbb--- ------b- www---b- ---ww--w wwwwwwww --------
false,5.05,-------- bbbbbb-b bbbbb--- ------b- wwww--b- ----w--w wwwwwwww --------
false,0.03,-------- bbbbbb-b bbbb---- ----b-b- wwww--b- ----w--w wwwwwwww --------
false,4.62,-------- bbbbbb-b bbbb---- ----b-b- wwww--b- ---ww--w www-wwww --------
false,0.03,-------- bbbbbb-- bbbb---b ----b-b- wwww--b- ---ww--w www-wwww --------
false,4.46,-------- bbbbbb-- bbbb---b ----b-b- wwww--b- ---www-w www-w-ww --------
false,0.04,-------- bbbbbb-- bbbb---- ----b-bb wwww--b- ---www-w www-w-ww --------
false,4.15,-------- bbbbbb-- bbbb---- ----b-bb wwww--b- ---www-w ww-ww-ww --------
false,0.03,-------- bbbbb--- bbbb-b-- ----b-bb wwww--b- ---www-w ww-ww-ww --------
false,4.25,-------- bbbbb--- bbbb-b-- ----b-bb www-w-b- ---www-w ww-ww-ww --------
false,0.03,-------- bbbb---- bbbbbb-- ----b-bb www-w-b- ---www-w ww-ww-ww --------
false,4.17,-------- bbbb---- bbbbbb-- ----b-bb www-w-b- ---www-w ww-w-www --------
false,0.03,-------- bbbb---- bbbbb--- ----bbbb www-w-b- ---www-w ww-w-www --------
false,3.94,-------- bbbb---- bbbbb--- ----bbbb www-w-b- ---ww-ww ww-w-www --------
false,0.02,-------- bbbb---- bbbbb--- ----b-bb www-wbb- ---ww-ww ww-w-www --------
false,4.06,-------- bbbb---- bbbbb--- ----b-bb www-wbb- ---ww-ww ww-ww-ww --------
true,0.0,-------- bbbb---- bbbbb--- ----b-bb wwwb--b- ---ww-ww ww-ww-ww --------
true,0.0,-------- bbbb---- bbbbb--- -----wbb www---b- ----w-ww ww-ww-ww --------
true,0.0,-------- bbbb---- bbbbb--- ----b--b www---b- ----w-ww ww-ww-ww --------
true,0.0,-------- bbbb---- bbbbb--- ----b-wb www----- ----w--w ww-ww-ww --------
true,0.0,-------- bbbb---- bbbbb--- ----bb-- www----- ----w--w ww-ww-ww --------
false,4.19,-------- bbbb---- bbbbb--- ----bb-- www----- w---w--w -w-ww-ww --------
false,0.02,-------- bbbb---- bbbbb--- ----b--- www--b-- w---w--w -w-ww-ww --------
false,3.85,-------- bbbb---- bbbbb--- ----b--- www--b-- w---w--w w--ww-ww --------
false,0.02,-------- bbbb---- bbb-b--- ---bb--- www--b-- w---w--w w--ww-ww --------
false,3.81,-------- bbbb---- bbb-b--- ---bb--- www--b-- w--ww--w w---w-ww --------
false,0.03,-------- bbb----- bbbbb--- ---bb--- www--b-- w--ww--w w---w-ww --------
false,3.61,-------- bbb----- bbbbb--- ---bb--- www--b-w w--ww--- w---w-ww --------
false,0.03,-------- bbb----- bbbbb--- ---bb--- www-b--w w--ww--- w---w-ww --------
false,3.54,-------- bbb----- bbbbb--- ---bb--w www-b--- w--ww--- w---w-ww --------
false,0.02,-------- bbb----- bbbbb--- ---bb--w www--b-- w--ww--- w---w-ww --------
false,3.46,-------- bbb----- bbbbb--w ---bb--- www--b-- w--ww--- w---w-ww --------
false,0.02,-------- bbb----- bbbbb--w --b-b--- www--b-- w--ww--- w---w-ww --------
false,3.66,-------- bbb----w bbbbb--- --b-b--- www--b-- w--ww--- w---w-ww --------
true,0.0,-------- bbb----w bbbbb--- ----b--- ww---b-- w-bww--- w---w-ww --------
true,0.0,-------- bbb----w bbbbb--- ----b--- ww---b-- ww--w--- w---w-ww --------
false,0.02,-------- bbb----w bbbbb--- -------- ww--bb-- ww--w--- w---w-ww --------
true,0.0,-------- bbb-w--w bbbb---- -------- ww---b-- ww------ w---w-ww --------
false,0.01,-------- bb-bw--w bbbb---- -------- ww---b-- ww------ w---w-ww --------
true,0.0,-------- bbw----w bbbb---- -------- ww---b-- ww------ w---w-ww --------
true,0.0,-------- b--b---w bbbb---- -------- ww---b-- ww------ w---w-ww --------
false,2.39,-------W b--b---- bbbb---- -------- ww---b-- ww------ w---w-ww --------
false,0.03,-------W b--b---- bbb----- ---b---- ww---b-- ww------ w---w-ww --------
false,1.76,-------- b--b---W bbb----- ---b---- ww---b-- ww------ w---w-ww --------
false,0.02,-------- b------W bbbb---- ---b---- ww---b-- ww------ w---w-ww --------
false,1.77,-------- b-W----- bbbb---- ---b---- ww---b-- ww------ w---w-ww --------
false,0.02,-------- b-W----- bbbb---- --b----- ww---b-- ww------ w---w-ww --------
false,1.64,-------- b-W----- bbbb---- --b----- ww---b-- ww--w--- w-----ww --------
false,0.01,-------- b-W----- bbbb---- --b----- ww------ ww--wb-- w-----ww --------
true,0.0,-------- b-W----- bbbb---- --b----- ww------ ww----w- w-----ww --------
false,0.01,-------- b-W----- bbb----- --bb---- ww------ ww----w- w-----ww --------
false,1.31,-------- b-W----- bbb----- --bb---- ww------ ww---w-- w-----ww --------
false,0.02,-------- b-W----- bbb----- --b----- ww-b---- ww---w-- w-----ww --------
