AUTO,TIME,BOARD
false,0.01,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.12,-------- bbbbbbbb bbbb-bbb ----b--- -------w wwwwwww- wwwwwwww --------
false,0.03,-------- bbbbbbbb bbbb-bbb ----b--- -------w wwwwwwww wwwwwww- --------
false,0.13,-------- bbbbbbbb b-bb-bbb -b--b--- -------w wwwwwwww wwwwwww- --------
false,0.02,-------- bbbbbbbb b-bb-bbb -b--b--- ------ww wwwwww-w wwwwwww- --------
false,0.12,-------- bbbbbbbb b-bb-bbb -b---b-- ------ww wwwwww-w wwwwwww- --------
false,0.03,-------- bbbbbbbb b-bb-bbb -b---b-- ------ww wwwwwwww wwwwww-- --------
false,0.11,-------- bbbbbbbb b--b-bbb -bb--b-- ------ww wwwwwwww wwwwww-- --------
false,0.02,-------- bbbbbbbb b--b-bbb -bb--b-- ----w-ww wwww-www wwwwww-- --------
false,0.10,-------- bbbbbbbb b--b-bbb b-b--b-- ----w-ww wwww-www wwwwww-- --------
false,0.03,-------- bbbbbbbb b--b-bbb b-b--b-- ----w-ww wwwwwwww wwww-w-- --------
false,0.10,-------- bb-bbbbb b-bb-bbb b-b--b-- ----w-ww wwwwwwww wwww-w-- --------
false,0.03,-------- bb-bbbbb b-bb-bbb b-b--b-- ---ww-ww www-wwww wwww-w-- --------
false,0.09,-------- bb-bbbbb bb-b-bbb b-b--b-- ---ww-ww www-wwww wwww-w-- --------
false,0.03,-------- bb-bbbbb bb-b-bbb b-b--b-- ---ww-ww wwwwwwww www--w-- --------
false,0.10,-------- bb-bbbbb bb--bbbb b-b--b-- ---ww-ww wwwwwwww www--w-- --------
false,0.02,-------- bb-bbbbb bb--bbbb b-b--b-- -w-ww-ww w-wwwwww www--w-- --------
false,0.10,-------- bb-bbbbb bb--bbbb b-b-b--- -w-ww-ww w-wwwwww www--w-- --------
false,0.03,-------- bb-bbbbb bb--bbbb b-b-b--- -w-ww-ww wwwwwwww w-w--w-- --------
false,0.10,-------- bb-bbbbb bb--bbbb b-b--b-- -w-ww-ww wwwwwwww w-w--w-- --------
false,0.02,-------- bb-bbbbb bb--bbbb b-b--b-- -w-ww-ww wwwwwwww w-w---w- --------
false,0.10,-------- bb-bbbbb bb--bbbb b-b---b- -w-ww-ww wwwwwwww w-w---w- --------
false,0.02,-------- bb-bbbbb bb--bbbb b-b---b- -w-wwwww wwwww-ww w-w---w- --------
false,0.09,-------- bb-bbbbb bb--bbbb b-b----b -w-wwwww wwwww-ww w-w---w- --------
false,0.03,-------- bb-bbbbb bb--bbbb b-b----b -w-wwwww wwwww-ww w-w----w --------
false,0.09,-------- bb-bbbbb b-b-bbbb b-b----b -w-wwwww wwwww-ww w-w----w --------
false,0.02,-------- bb-bbbbb b-b-bbbb bwb----b ---wwwww wwwww-ww w-w----w --------
false,0.09,-------- b--bbbbb bbb-bbbb bwb----b ---wwwww wwwww-ww w-w----w --------
false,0.01,-------- b--bbbbb bbb-bbbb b--w---b ---wwwww wwwww-ww w-w----w --------
false,0.09,-------- b--bbbbb b-b-bbbb bb-w---b ---wwwww wwwww-ww w-w----w --------
false,0.02,-------- b--bbbbb b-b-bbbb bb-w-w-b ---ww-ww wwwww-ww w-w----w --------
true,0.0,-------- b--bbbbb b-b-b-bb bb-w---b ---wwbww wwwww-ww w-w----w --------
false,0.01,-------- b--bbbbb b-b-b-bb bb-w---b -w-wwbww w-www-ww w-w----w --------
true,0.0,-------- b--bbbbb b-b-b-bb b--w---b ---wwbww wbwww-ww w-w----w --------
false,0.01,-------- b--bbbbb b-b-b-bb b--w---b ---wwbww wbwwww-w w-w----w --------
