AUTO,TIME,BOARD
false,0.18,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,6.86,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.39,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,6.64,-------- bbbbbbbb -bbbbb-b b-----b- -------w wwwwwwww wwwwwww- --------
false,0.47,-------- bbbbbbbb -bbbbb-b b-----b- -----w-w wwwww-ww wwwwwww- --------
false,6.06,-------- bbbbbbbb -bbbbb-b b----b-- -----w-w wwwww-ww wwwwwww- --------
false,0.54,-------- bbbbbbbb -bbbbb-b b----b-- -----w-w wwwwwwww wwwww-w- --------
false,5.95,-------- bbbbbbbb --bbbb-b bb---b-- -----w-w wwwwwwww wwwww-w- --------
false,0.58,-------- bbbbbbbb --bbbb-b bb---b-- -----www wwwwww-w wwwww-w- --------
false,5.49,-------- bbbbbbbb ---bbb-b bbb--b-- -----www wwwwww-w wwwww-w- --------
false,0.86,-------- bbbbbbbb ---bbb-b bbb--b-- -----www wwwwwwww wwwww--- --------
false,5.06,-------- bbbbbbbb ---bbb-b bbb-b--- -----www wwwwwwww wwwww--- --------
false,0.43,-------- bbbbbbbb ---bbb-b bbb-b--- -----www wwwwwwww wwww-w-- --------
false,5.17,-------- bb-bbbbb --bbbb-b bbb-b--- -----www wwwwwwww wwww-w-- --------
false,0.52,-------- bb-bbbbb --bbbb-b bbb-bw-- ------ww wwwwwwww wwww-w-- --------
false,5.16,-------- bb-bbbbb --bbb--b bbb-b--- -----bww wwwwwwww wwww-w-- --------
true,0.0,-------- bb-bbbbb --bbb--b bbbw---- ------ww wwwww-ww wwww-w-- --------
false,5.14,-------- bb-bbbbb --b-b--b bbb----- ---b--ww wwwww-ww wwww-w-- --------
true,0.0,-------- bb-bbbbb --b-b--b bbbw---- ------ww www-w-ww wwww-w-- --------
true,0.0,-------- bb-bbbbb --b-b--b bb--b--- ------ww www-w-ww wwww-w-- --------
false,2.45,-------- bb-bbbbb --b-b--b bb--b--- ------ww www-wwww wwww---- --------
false,4.65,-------- bb-bbbbb ----b--b bbb-b--- ------ww www-wwww wwww---- --------
false,1.14,-------- bb-bbbbb ----b--b bbb-b--- ------ww wwwwwwww www----- --------
false,4.19,-------- bb--bbbb ---bb--b bbb-b--- ------ww wwwwwwww www----- --------
false,0.60,-------- bb--bbbb ---bb--b bbb-b--- -----www wwwww-ww www----- --------
false,4.08,-------- bb--bb-b ---bb-bb bbb-b--- -----www wwwww-ww www----- --------
false,0.79,-------- bb--bb-b ---bb-bb bbb-b--- ----wwww wwww--ww www----- --------
true,0.0,-------- bb--bb-b ---bb-bb bbb----- -----www wwwwb-ww www----- --------
true,0.0,-------- bb--bb-b ---bb-bb bbb----- -----www www--www www----- --------
false,3.85,-------- bb-b-b-b ---bb-bb bbb----- -----www www--www www----- --------
false,0.70,-------- bb-b-b-b ---bb-bb bbb--w-- ------ww www--www www----- --------
false,3.80,-------- bb-b-b-b ---bbb-b bbb--w-- ------ww www--www www----- --------
false,0.63,-------- bb-b-b-b ---bbb-b bbb--w-- -----www www---ww www----- --------
false,3.98,-------- bb-bb--b ---bbb-b bbb--w-- -----www www---ww www----- --------
true,0.0,-------- bb-bbw-b ---bb--b bbb----- -----www www---ww www----- --------
true,0.0,-------- bb-b--bb ---bb--b bbb----- -----www www---ww www----- --------
false,0.62,-------- bb-b--bb ---bb--b bbb---w- -----w-w www---ww www----- --------
false,3.73,-------- bb-b---b ---bb-bb bbb---w- -----w-w www---ww www----- --------
true,0.0,-------- bb-b--wb ---bb--b bbb----- -----w-w www---ww www----- --------
true,0.0,-------- bb-b-b-- ---bb--b bbb----- -----w-w www---ww www----- --------
