AUTO,TIME,BOARD
false,0.00,-------- bbbbbbbb bbbbbbbb -------- ------w- wwwwww-w wwwwwwww --------
false,0.12,-------- bbbbbbbb -bbbbbbb b------- ------w- wwwwww-w wwwwwwww --------
false,0.00,-------- bbbbbbbb -bbbbbbb b------- -------w wwwwww-w wwwwwwww --------
false,0.12,-------- bbbbbbbb -bbb-bbb b---b--- -------w wwwwww-w wwwwwwww --------
false,0.00,-------- bbbbbbbb -bbb-bbb b---b--- -------w wwwwwww- wwwwwwww --------
false,0.11,-------- bbbbbbbb -bbb--bb b---bb-- -------w wwwwwww- wwwwwwww --------
false,0.00,-------- bbbbbbbb -bbb--bb b---bb-- --w----w ww-wwww- wwwwwwww --------
false,0.09,-------- bbbb-bbb -bbbb-bb b---bb-- --w----w ww-wwww- wwwwwwww --------
false,0.00,-------- bbbb-bbb -bbbb-bb b---bb-w --w----- ww-wwww- wwwwwwww --------
true,0.0,-------- bbbb-bbb -bbbb-b- b---bb-- --w----b ww-wwww- wwwwwwww --------
false,0.00,-------- bbbb-bbb -bbbb-b- b---bb-- ---w---b ww-wwww- wwwwwwww --------
false,0.08,-------- bbbb-bbb --bbb-b- bb--bb-- ---w---b ww-wwww- wwwwwwww --------
false,0.00,-------- bbbb-bbb --bbb-b- bb--bb-- --w----b ww-wwww- wwwwwwww --------
false,0.08,-------- bbbb--bb --bbbbb- bb--bb-- --w----b ww-wwww- wwwwwwww --------
false,0.00,-------- bbbb--bb --bbbbb- bb--bb-- -w-----b ww-wwww- wwwwwwww --------
false,0.07,-------- b-bb--bb -bbbbbb- bb--bb-- -w-----b ww-wwww- wwwwwwww --------
false,0.00,-------- b-bb--bb -bbbbbb- bb--bb-- ww-----b -w-wwww- wwwwwwww --------
true,0.0,-------- b-bb--bb -bbbbbb- -b--bb-- -w-----b ---wwww- ww-wwwww --B-----
false,0.00,-------- b-bb--bb -bbbbbb- -b--bb-- -w-----b ---wwww- w-wwwwww --B-----
true,0.0,-------- b-bb--bb -bbbbbb- -b--bb-- -------b ---wwww- ---wwwww B-------
false,0.00,-------- b-bb--bb -bbbbbb- -b--bb-- ----w--b ---w-ww- ---wwwww B-------
false,0.03,-------- b-bb--bb -bbbbbb- -b---b-- -------b --b--ww- ---wwwww B-------
false,0.00,-------- b-bb--bb -bbbbbb- -b---b-- -------b --b--w-w ---wwwww B-------
false,0.04,-------- --bb--bb bbbbbbb- -b---b-- -------b --b--w-w ---wwwww B-------
true,0.0,-------- --bb--bb bbbbbbb- -b---b-w -------- --b--w-- ---wwwww B-------
false,0.04,-------- --b-b-bb bbbbbbb- -b---b-w -------- --b--w-- ---wwwww B-------
false,0.00,-------- --b-b-bb bbbbbbb- -b---b-w -----w-- --b----- ---wwwww B-------
true,0.0,-------- --b-b-bb bbbbbbb- -b-----w -------- --b----- ---ww-ww B----B--
false,0.00,-------- --b-b-bb bbbbbbbw -b------ -------- --b----- ---ww-ww B----B--
true,0.0,-------- --b-b-b- bbbbbbb- -b-----b -------- --b----- ---ww-ww B----B--
false,0.00,-------- --b-b-b- bbbbbbb- -b-----b -------- --b----- ---www-w B----B--
false,0.01,-------- --b-b-b- bbbbbbb- -b-----b -------- --b--B-- ---ww--w B-------
false,0.00,-------- --b-b-b- bbbbbbb- -b-----b -------- --b-wB-- ---w---w B-------
true,0.0,-------- --b-b-b- bbbbbbb- -b-----b -------- --b----- -------w B--B----
