AUTO,TIME,BOARD
false,0.02,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,1.96,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.03,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,2.01,-------- bbbbbbbb bbb-bb-b ---b--b- -------w wwwwwwww wwwwwww- --------
false,0.03,-------- bbbbbbbb bbb-bb-b ---b--b- -----w-w wwwww-ww wwwwwww- --------
false,1.86,-------- bbbbbbbb bbb-bb-b ---b-b-- -----w-w wwwww-ww wwwwwww- --------
false,0.03,-------- bbbbbbbb bbb-bb-b ---b-b-- -----w-w wwwwwwww wwwww-w- --------
false,1.92,-------- bbbbbbbb -bb-bb-b b--b-b-- -----w-w wwwwwwww wwwww-w- --------
false,0.03,-------- bbbbbbbb -bb-bb-b b--b-b-- -----www wwwwww-w wwwww-w- --------
false,1.64,-------- bbbbbbbb --b-bb-b bb-b-b-- -----www wwwwww-w wwwww-w- --------
false,0.04,-------- bbbbbbbb --b-bb-b bb-b-b-- -----www wwwwwwww wwwww--- --------
false,1.51,-------- bbb-bbbb --bbbb-b bb-b-b-- -----www wwwwwwww wwwww--- --------
false,0.02,-------- bbb-bbbb --bbbb-b bb-b-b-- ----wwww wwww-www wwwww--- --------
false,1.56,-------- bbb-bbbb --bbbb-b bb-bb--- ----wwww wwww-www wwwww--- --------
false,0.03,-------- bbb-bbbb --bbbb-b bb-bb--- ----wwww wwwwwwww wwww---- --------
false,1.46,-------- bbb-bb-b --bbbbbb bb-bb--- ----wwww wwwwwwww wwww---- --------
false,0.02,-------- bbb-bb-b --bbbbbb bb-bb--- --w-wwww ww-wwwww wwww---- --------
false,1.44,-------- b-b-bb-b -bbbbbbb bb-bb--- --w-wwww ww-wwwww wwww---- --------
false,0.04,-------- b-b-bb-b -bbbbbbb bb-bb--- --w-wwww wwwwwwww ww-w---- --------
false,1.51,-------- b-b-bb-b b-bbbbbb bb-bb--- --w-wwww wwwwwwww ww-w---- --------
false,0.03,-------- b-b-bb-b b-bbbbbb bb-bb--- --w-wwww wwwwwwww ww--w--- --------
false,1.51,-------- b--bbb-b b-bbbbbb bb-bb--- --w-wwww wwwwwwww ww--w--- --------
false,0.02,-------- b--bbb-b b-bbbbbb bb-bb--- --w-wwww wwwwwwww ww---w-- --------
false,1.54,-------- b--bbb-b bb-bbbbb bb-bb--- --w-wwww wwwwwwww ww---w-- --------
false,0.03,-------- b--bbb-b bb-bbbbb bbwbb--- ----wwww wwwwwwww ww---w-- --------
false,1.37,-------- b--bbb-b b-bbbbbb bbwbb--- ----wwww wwwwwwww ww---w-- --------
true,0.0,-------- b-wbbb-b b--bbbbb bb-bb--- ----wwww wwwwwwww ww---w-- --------
true,0.0,-------- bb--bb-b b--bbbbb bb-bb--- ----wwww wwwwwwww ww---w-- --------
false,0.03,-------- bb--bb-b b--bbbbb bb-bb--- --w-wwww ww-wwwww ww---w-- --------
false,1.42,-------- bb--bb-b b--bbbbb bbb-b--- --w-wwww ww-wwwww ww---w-- --------
true,0.0,-------- bb--bb-b b-wbbbbb bb--b--- ----wwww ww-wwwww ww---w-- --------
true,0.0,-------- bb--bb-b bb--bbbb bb--b--- ----wwww ww-wwwww ww---w-- --------
