AUTO,TIME,BOARD
false,0.00,-------- bbbbbbbb bbbbbbbb -------- --w----- ww-wwwww wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbbbbb- -------b --w----- ww-wwwww wwwwwwww --------
false,0.00,-------- bbbbbbbb bbbbbbb- -------b --w----- w-wwwwww wwwwwwww --------
false,0.03,-------- bbbbbbbb bbbbbb-- ------bb --w----- w-wwwwww wwwwwwww --------
false,0.00,-------- bbbbbbbb bbbbbb-- ------bb --w--w-- w-www-ww wwwwwwww --------
false,0.04,-------- bbbbbbbb bbbb-b-- ----b-bb --w--w-- w-www-ww wwwwwwww --------
false,0.00,-------- bbbbbbbb bbbb-b-- ----b-bb w-w--w-- --www-ww wwwwwwww --------
false,0.08,-------- bbbbbbbb bbb--b-- ---bb-bb w-w--w-- --www-ww wwwwwwww --------
false,0.00,-------- bbbbbbbb bbb--b-- ---bb-bb w-w--w-- --wwww-w wwwwwwww --------
false,0.07,-------- bbbbbbb- bbb--b-b ---bb-bb w-w--w-- --wwww-w wwwwwwww --------
false,0.00,-------- bbbbbbb- bbb--b-b ---bb-bb w-w--w-w --wwww-- wwwwwwww --------
true,0.0,-------- bbbbbbb- bbb--b-b ---bb-b- w-w--w-- --wwww-- wwwwwww- -------B
false,0.00,-------- bbbbbbb- bbb--b-b ---bb-b- w-w---w- --wwww-- wwwwwww- -------B
true,0.0,-------- bbbbbbb- bbb--b-b ---bb--- w-w----- --wwww-- wwwwww-- ------BB
false,0.00,-------- bbbbbbb- bbb--b-b ---bb--- w-w--w-- --www--- wwwwww-- ------BB
false,0.21,-------- bbbbbbb- bbb--b-- ---bb--b w-w--w-- --www--- wwwwww-- ------BB
false,0.00,-------- bbbbbbb- bbb--b-- ---bb--b w-w-ww-- --ww---- wwwwww-- ------BB
true,0.0,-------- bbbbbbb- bbb--b-- ---b---b w-w--w-- --ww---- wwww-w-- ----B-BB
false,0.00,-------- bbbbbbb- bbb--b-- ---b---b ww---w-- --ww---- wwww-w-- ----B-BB
false,0.15,-------- bbbbbbb- bbb--b-- ---b---b ww---w-- --ww---- wwww-w-- B-----BB
false,0.00,-------- bbbbbbb- bbb--b-- w--b---b -w---w-- --ww---- wwww-w-- B-----BB
false,0.00,-------- bbbbbbb- bbb--b-- w--b---b -------B --ww---- -www-w-- ------BB
false,0.00,-------- bbbbbbb- bbb--b-- -w-b---b -------B --ww---- -www-w-- ------BB
true,0.0,-------- bbbbbbb- b-b--b-- ---b---b -b-----B --ww---- -www-w-- ------BB
false,0.00,-------- bbbbbbb- b-b--b-- ---b---b -b-----B -www---- --ww-w-- ------BB
true,0.0,-------- bbbbbbb- b-b--b-- ---b---b -------B --ww---- -bww-w-- ------BB
true,0.0,-------- bbbbbbb- b-b--b-- ---b---b -------B --ww---- w--w-w-- ------BB
false,0.37,-------- bbbbbbb- b-b--b-- ---b---b -------B --ww---- w--w-w-- -B-----B
false,0.00,-------- bbbbbbb- b-b--b-- ---b---b -------B -w-w---- w--w-w-- -B-----B
false,0.09,-------- bbbbbbb- bBb--b-- ---b---b -------B ---w---- w--w-w-- -------B
false,0.00,-------- bbbbbbb- bBb--b-- ---b---b -------B ---w---- w-w--w-- -------B
false,0.45,-------- bbbbbbb- bBb--b-- -------b ---b---B ---w---- w-w--w-- -------B
true,0.0,-------- bbbbbbb- bBb--b-- ---w---b -------B -------- w-w--w-- -------B
false,0.17,-------- bbbbbbb- bB---b-- --bw---b -------B -------- w-w--w-- -------B
true,0.0,-------- bbbbbbb- bB---b-- -w-----b -------B -------- w-w--w-- -------B
false,0.01,-------- bbbbbbb- b----b-- -------b -------B -------- w------B -------B
