AUTO,TIME,BOARD
false,0.06,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.29,-------- bbbbbbbb b-bbbbbb -b------ -------w wwwwwww- wwwwwwww --------
false,0.12,-------- bbbbbbbb b-bbbbbb -b------ -------w wwwwwwww wwwwwww- --------
false,0.27,-------- bbbbbbbb b-bbb-bb -b---b-- -------w wwwwwwww wwwwwww- --------
false,0.25,-------- bbbbbbbb b-bbb-bb -b---b-- ------ww wwwwww-w wwwwwww- --------
false,0.33,-------- bbbbbbbb b-bb--bb -b--bb-- ------ww wwwwww-w wwwwwww- --------
false,0.32,-------- bbbbbbbb b-bb--bb -b--bb-- ------ww wwwwwwww wwwwww-- --------
false,0.28,-------- bbbbbbbb b--b--bb -bb-bb-- ------ww wwwwwwww wwwwww-- --------
false,0.17,-------- bbbbbbbb b--b--bb -bb-bb-- ---w--ww www-wwww wwwwww-- --------
false,0.25,-------- bbbbbbbb b-b---bb -bb-bb-- ---w--ww www-wwww wwwwww-- --------
false,0.28,-------- bbbbbbbb b-b---bb -bb-bb-- ---w--ww wwwwwwww www-ww-- --------
false,0.24,-------- bbbb-bbb b-b-b-bb -bb-bb-- ---w--ww wwwwwwww www-ww-- --------
false,0.31,-------- bbbb-bbb b-b-b-bb -bb-bb-- w--w--ww -wwwwwww www-ww-- --------
false,0.23,-------- bbbb-bbb b-b-b-bb b-b-bb-- w--w--ww -wwwwwww www-ww-- --------
false,0.22,-------- bbbb-bbb b-b-b-bb b-b-bb-- w--w-w-w -wwwwwww www-ww-- --------
true,0.0,-------- bbbb-bbb b-b-b-bb --b-bb-- ---w-w-w -wwwwwww -ww-ww-- B-------
true,0.0,-W------ b-bb-bbb b-----bb --b-b--- ---w---w -wwwwwww -ww-ww-- B-------
false,0.20,-W------ b-bb-bbb ------bb b-b-b--- ---w---w -wwwwwww -ww-ww-- B-------
false,3.32,-W------ b-bb-bbb ------bb b-b-b--- ---w--ww -wwwww-w -ww-ww-- B-------
false,0.23,-W------ --bb-bbb b-----bb b-b-b--- ---w--ww -wwwww-w -ww-ww-- B-------
false,3.31,-W------ --bb-bbb b-----bb b-b-b--- ---w--ww -wwwww-w w-w-ww-- B-------
false,0.20,-W------ --bb-bbb b-----bb b-b-b--- ----B-ww -wwwww-w --w-ww-- --------
false,1.34,-W------ --bb-bbb b-----bb b-b-b-w- ----B--w -wwwww-w --w-ww-- --------
true,0.0,-W------ --bb-bbb b------b b-b-b--- ----B-bw -wwwww-w --w-ww-- --------
true,0.0,-W------ --bb-bbb b------b b-b-b--- ---w---- -wwwww-w --w-ww-- --------
false,0.16,-W------ --bb-bbb b------b bb--b--- ---w---- -wwwww-w --w-ww-- --------
true,0.0,-------- --bb-bbb b------b b---b--- -W-w---- -wwwww-w --w-ww-- --------
false,0.14,-------- --bb-bbb b------b ----b--- bW-w---- -wwwww-w --w-ww-- --------
false,0.29,-------- --bb-bbb b------b ----b--- b-Ww---- -wwwww-w --w-ww-- --------
false,0.15,-------- --bbb-bb b------b ----b--- b-Ww---- -wwwww-w --w-ww-- --------
true,0.0,--W----- ---bb-bb b------b ----b--- b--w---- -wwwww-w --w-ww-- --------
false,0.11,--W----- ---bb-bb b------- ----b--b b--w---- -wwwww-w --w-ww-- --------
false,1.01,--W----- ---bb-bb b------- ----b--b b--w-w-- -wwww--w --w-ww-- --------
false,0.12,--W----- ----b-bb b--b---- ----b--b b--w-w-- -wwww--w --w-ww-- --------
false,1.22,--W----- ----b-bb b--b---- ----b--b b--w-w-w -wwww--- --w-ww-- --------
true,0.0,--W----- ----b-bb b--b---- ----b--- b--w-w-- -wwww--b --w-ww-- --------
false,1.39,--W----- ----b-bb b--b---- ----bw-- b--w---- -wwww--b --w-ww-- --------
true,0.0,--W----- ----b-bb b--b---- ------b- b--w---- -wwww--b --w-ww-- --------
false,1.72,-------W ----b-bb b--b---- ------b- b--w---- -wwww--b --w-ww-- --------
false,0.06,-------W ----b-bb b--b---- -------- b--w--b- -wwww--b --w-ww-- --------
true,0.0,----W--- ------b- b--b---- -------- b--w---- -wwww--b --w-ww-- --------
false,0.10,----W--- ------b- b---b--- -------- b--w---- -wwww--b --w-ww-- --------
false,0.19,-------- ------b- b------- ----W--- b--w---- -wwww--b --w-ww-- --------
false,0.09,-------- -------- b-----b- ----W--- b--w---- -wwww--b --w-ww-- --------
false,1.04,-------- -------- b-----b- -------W b--w---- -wwww--b --w-ww-- --------
false,0.05,-------- -------- b-----b- -------W b--w---- -wwww-b- --w-ww-- --------
false,0.49,-------- -------- b-----b- -------W b--ww--- -www--b- --w-ww-- --------
false,0.05,-------- -------- b-----b- -------W ---ww--- bwww--b- --w-ww-- --------
false,0.94,-------- -------- b-----b- -------W ---ww--- bwwww-b- --w--w-- --------
false,0.07,-------- -------- b-----b- -------W ---ww--- -wwww-b- b-w--w-- --------
false,1.14,-------- -------- b-----b- -------W ---ww--- -wwwwwb- b-w----- --------
false,0.07,-------- -------- b-----b- -------W ---ww--- -wwwwwb- --w----- B-------
true,0.0,-------- -------- b-----b- -------W ---ww--- -wwww--w --w----- B-------
false,0.08,-------- -------- -b----b- -------W ---ww--- -wwww--w --w----- B-------
false,0.40,-------- -------- -b----b- -------W -w-ww--- --www--w --w----- B-------
false,0.07,-------- -------- --b---b- -------W -w-ww--- --www--w --w----- B-------
false,0.51,-------- -------- --b---b- -------W -w-ww--w --www--- --w----- B-------
false,0.07,-------- -------- --b--b-- -------W -w-ww--w --www--- --w----- B-------
false,0.53,-------- -------- --b--b-- -------W -wwww--w ---ww--- --w----- B-------
false,0.06,-------- -------- -b---b-- -------W -wwww--w ---ww--- --w----- B-------
false,0.61,-------- -------- -b---b-- -------W -wwww--w --www--- -------- B-------
false,0.08,-------- -------- b----b-- -------W -wwww--w --www--- -------- B-------
false,0.45,-------- -------- b----b-- -------W w-www--w --www--- -------- B-------
true,0.0,-------- -------- b----b-- B------W --www--w --www--- -------- --------
false,0.13,-------- -------- b----b-- B---w--W --ww---w --www--- -------- --------
false,0.00,-------- -------- b----b-- -----B-W --ww---w --www--- -------- --------
false,0.01,W------- -------- -----b-- -------- --ww---w --www--- -------- --------
