AUTO,TIME,BOARD
false,0.26,-------- bbbbbbbb bbbbbbbb -------- w------- -wwwwwww wwwwwwww --------
false,0.07,-------- bbbbbbbb bbbbbbb- -------b w------- -wwwwwww wwwwwwww --------
false,0.22,-------- bbbbbbbb bbbbbbb- -------b w---w--- -www-www wwwwwwww --------
false,0.12,-------- bbbbbbbb bbbbbbb- -------- w---w--b -www-www wwwwwwww --------
true,0.0,-------- bbbbbbbb bbbbbbb- -------w w---w--- -www-ww- wwwwwwww --------
false,0.13,-------- bbbbbbbb bbbbbb-- ------bw w---w--- -www-ww- wwwwwwww --------
true,0.0,-------- bbbbbbbb bbbbbb-- -----w-- w---w--- -www-ww- wwwwwwww --------
true,0.0,-------- bbbbbbbb bbbbb--- -------- w--b---- -www-ww- wwwwwwww --------
true,0.0,-------- bbbbbbbb bbbbb--- ---w---- w------- -ww--ww- wwwwwwww --------
true,0.0,-------- bbbbbbbb bbb-b--- -------- w--b---- -ww--ww- wwwwwwww --------
false,0.22,-------- bbbbbbbb bbb-b--- -------- w--b---- -ww-www- wwww-www --------
false,0.14,-------- bbbbbbbb bb--b--- --b----- w--b---- -ww-www- wwww-www --------
false,0.24,-------- bbbbbbbb bb--b--- --b----- w--b--w- -ww-ww-- wwww-www --------
false,0.32,-------- bbbbbbbb bb------ --b-b--- w--b--w- -ww-ww-- wwww-www --------
false,0.21,-------- bbbbbbbb bb------ --b-b--- w--b--w- -ww-w-w- wwww-www --------
false,0.39,-------- bbbbbbbb b------- -bb-b--- w--b--w- -ww-w-w- wwww-www --------
false,0.20,-------- bbbbbbbb b------- -bb-b--- w--b--w- -ww--ww- wwww-www --------
false,0.35,-------- bbbbbbbb b------- -bb----- w--bb-w- -ww--ww- wwww-www --------
false,0.17,-------- bbbbbbbb b------- -bb----- -w-bb-w- -ww--ww- wwww-www --------
false,0.16,-------- b-bbbbbb bb------ -bb----- -w-bb-w- -ww--ww- wwww-www --------
false,0.19,-------- b-bbbbbb bb------ -bb----- -w-bb-w- www--ww- -www-www --------
false,0.18,-------- b-bbbbbb bb------ -b------ -wbbb-w- www--ww- -www-www --------
true,0.0,-------- b-bbbbbb bb------ w------- -w-bb-w- ww---ww- -www-www --------
false,0.13,-------- b-bbbbbb -b------ -------- -w-bb-w- -w---ww- bwww-www --------
false,0.19,-------- b-bbbbbb -b------ -------- -w-bb-w- -ww--ww- bw-w-www --------
true,0.0,-------- b-bbbbbb -b------ -------- -w-bb-w- -ww--ww- ----bwww --------
true,0.0,-------- b-bbbbbb -b------ -------- -w-bb-w- -ww--ww- ---w--ww --------
false,0.22,-------- b-bb-bbb -b--b--- -------- -w-bb-w- -ww--ww- ---w--ww --------
false,0.17,-------- b-bb-bbb -b--b--- -------- -w-bbww- -ww---w- ---w--ww --------
false,0.28,-------- b-bb-bbb -b--b--- -------- -w-b-ww- -ww-b-w- ---w--ww --------
false,0.15,-------- b-bb-bbb -b--b--- -------- -wwb-ww- -w--b-w- ---w--ww --------
false,0.17,-------- b-bb-bbb -b--b--- -------- -wwb-ww- -w-b--w- ---w--ww --------
true,0.0,-------- b-bb-bbb -b--b--- -------- -w--www- -w-b--w- ---w--ww --------
true,0.0,-------- b-bb-bbb -b--b--- -------- -w--www- -w----w- ------ww ---B----
false,0.11,-------- b-bb-bbb -b--b--- -------- -w--www- -w-----w ------ww ---B----
false,2.31,-------- b-bb-bbb -b--b--- -------- -w--www- -w-----w ------ww -----B--
false,0.10,-------- b-bb-bbb -b--b--- -------- -w--www- -w----ww -------w -----B--
false,0.09,-------- b-bb-bbb -b--bB-- -------- -w--w-w- -w----ww -------w --------
false,0.10,-------- b-bb-bbb -b--bB-- ------w- -w--w--- -w----ww -------w --------
false,0.22,-------- b-bb-bbb ----bB-- -b----w- -w--w--- -w----ww -------w --------
true,0.0,-------- b-bb-bbb -w--bB-- ------w- ----w--- -w----ww -------w --------
false,0.15,-------- --bb-bbb bw--bB-- ------w- ----w--- -w----ww -------w --------
false,0.08,-------- --bb-bbb bw--bB-- ----w-w- -------- -w----ww -------w --------
false,0.01,-------- --bb-bbb bw---B-- ------w- ----b--- -w----ww -------w --------
false,0.07,-------- --bb-bbb bw---B-- ------w- ----b--- -w---w-w -------w --------
false,0.03,-------- --bb-bbb --b--B-- ------w- ----b--- -w---w-w -------w --------
false,0.06,-------- --bb-bbb --b--B-- ------w- ----b--- w----w-w -------w --------
false,0.08,-------- --bb-bbb --b----- ------w- ----b--- w------w -------w -----B--
false,0.06,-------- --bb-bbb --b----- -----w-- ----b--- w------w -------w -----B--
true,0.0,-------- --bb-bbb --b--B-- -------- ----b--- w------w -------w --------
false,0.07,-------- --bb-bbb --b--B-- -------- ----b--- w-----w- -------w --------
false,0.66,-------- --bb-bbb --b--B-- -------- -------- w---b-w- -------w --------
false,0.06,-------- --bb-bbb --b--B-- -------- w------- ----b-w- -------w --------
false,0.68,-------- --bb-bbb --b--B-- -------- w------- ------w- ----b--w --------
false,0.05,-------- --bb-bbb --b--B-- w------- -------- ------w- ----b--w --------
false,0.41,-------- --bb-bbb --b--B-- w------- -------- ------w- -------w ----B---
false,0.04,-------- --bb-bbb --b--B-- w------- -------- ------ww -------- ----B---
false,0.79,-------- --bb-bbb --b--B-- w------- -------- ------ww -------- -------B
false,0.01,-------- --bb-bbb w-b--B-- -------- -------- ------ww -------- -------B
false,0.05,-------- --bb-bbb w-b--B-B -------- -------- ------w- -------- --------
false,0.01,-------- w-bb-bbb --b--B-B -------- -------- ------w- -------- --------
false,0.29,-------- w-bb-bbb --b--B-- -------- -------- ------w- -------- -------B
false,0.05,W------- --bb-bbb --b--B-- -------- -------- ------w- -------- -------B
false,1.39,W------- --bb-bbb -----B-- --b----- -------- ------w- -------- -------B
false,0.06,---W---- --bb-bbb -----B-- --b----- -------- ------w- -------- -------B
false,0.52,---W---- --bb-b-b -----Bb- --b----- -------- ------w- -------- -------B
false,0.04,-------- --b--b-b -----Bb- W------- -------- ------w- -------- -------B
false,1.76,-------- --b--b-b -----B-- W-----b- -------- ------w- -------- -------B
true,0.0,-------W --b--b-- -----B-- -------- -------- ------w- -------- -------B
false,1.29,-------W --b--b-- -------B -------- -------- ------w- -------- -------B
false,0.00,-------- --b--b-- -------- -------W -------- ------w- -------- -------B
false,0.01,-------B --b--b-- -------- -------- -------- ------w- -------- --------
