AUTO,TIME,BOARD
false,0.01,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.00,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.01,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,0.00,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,0.01,-------- bbbbbbbb bbbbb--b -----bb- ----w--w wwww-www wwwwwww- --------
false,0.00,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwww-www wwwwwww- --------
false,0.01,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.00,-------- bbbbbbbb bb--b--b --bb-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.01,-------- bbbbbbbb bb--b--b --bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.00,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.01,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.00,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.01,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.01,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.01,-------- bbbbb--b -b--bbbb b-bb-bbw -w--w--- wwwwwwww w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bbb- b-bb-bb- -w--w--b wwwwwwww w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bbb- b-bb-bbw -w--w--- wwwwwww- w-ww-w-w --------
false,0.00,-------- bbbbb--b -b--bb-b b-bb-bbw -w--w--- wwwwwww- w-ww-w-w --------
false,0.00,-------- bbbbb--b -b--bb-b b-bb-bbw --w-w--- wwwwwww- w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bb-- b-bb-bb- --w-w--b wwwwwww- w-ww-w-w --------
true,0.0,W------- -bbbb--b ----bb-- b--b-bb- ----w--b wwwwwww- w-ww-w-w --------
false,0.01,W------- -bbbb--b ----bb-- b--b-bb- ----w-b- wwwwwww- w-ww-w-w --------
true,0.0,-------- -bbbb--b ----bb-- ---b-bb- W---w-b- wwwwwww- w-ww-w-w --------
true,0.0,-------- -bbbb--b ----bb-- ---b-bb- W---w--- wwwwww-- w-wwb--w --------
true,0.0,-------- -bbbb--b ----bb-- ---b-bb- W---w--- wwwwww-- w-w--w-w --------
false,0.00,-------- -bbbb--b ----bb-- ---b-b-- W---w-b- wwwwww-- w-w--w-w --------
false,0.01,-------- -bbbb--b ----bb-- ---b-b-- --W-w-b- wwwwww-- w-w--w-w --------
false,0.01,-------- -bbbb--b ----bb-- ---b-b-- --W-w--- wwwwwwb- w-w--w-w --------
false,0.00,-------- -bbbb--b ----bb-- ---b-b-- --W-w--- wwwww--w w-w--w-w --------
false,0.00,-------- -bbbb--b ----bb-- ---b---- --W-wb-- wwwww--w w-w--w-w --------
false,0.00,-------- -bbbb--b ----bb-- ---b---- --W---w- wwwww--w w-w--w-w --------
false,0.01,-------- -bbbb--b ----b--- ---b-b-- --W---w- wwwww--w w-w--w-w --------
true,0.0,--W----- -b-bb--b ----b--- ---b-b-- ------w- wwwww--w w-w--w-w --------
false,0.00,--W----- -b-bb--b -------- ---bbb-- ------w- wwwww--w w-w--w-w --------
false,0.01,-----W-- -b-bb--b -------- ---bbb-- ------w- wwwww--w w-w--w-w --------
false,0.00,-----W-- -b-bb--- -------b ---bbb-- ------w- wwwww--w w-w--w-w --------
false,0.01,-------- -b-bb--- -------b ---bb--- ------w- wwwwwW-w w-w--w-w --------
false,0.00,-------- -b-bb--- -------- ---bb--b ------w- wwwwwW-w w-w--w-w --------
false,0.01,-------- -b-bb--- -------- ---bb--b --w---w- ww-wwW-w w-w--w-w --------
false,0.00,-------- -b-b---- ----b--- ---bb--b --w---w- ww-wwW-w w-w--w-w --------
false,0.01,-------- -b-b---- ----b--- ---bb-wb --w----- ww-wwW-w w-w--w-w --------
true,0.0,-------- -b-b---- ----b--- ---bbb-- --w----- ww-wwW-w w-w--w-w --------
false,0.00,---W---- -b------ -------- ---bb--- --w----- ww-ww--w w-w--w-w --------
false,0.01,---W---- -------- -b------ ---bb--- --w----- ww-ww--w w-w--w-w --------
true,0.0,-------- -------- -b------ ----b--- --wW---- ww-ww--w w-w--w-w --------
false,0.00,-------- -------- -------- -b--b--- --wW---- ww-ww--w w-w--w-w --------
false,0.00,-------- -------- -------- -b--b--- -wwW---- w--ww--w w-w--w-w --------
true,0.0,-------- -------- -------- ----b--- --wW---- wb-ww--w w-w--w-w --------
true,0.0,-------- -------- -------- ----b--- --wW---- --www--w w-w--w-w --------
