AUTO,TIME,BOARD
false,0.01,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.46,-------- bbbbbbbb bbbbb-bb -----b-- -------w wwwwwww- wwwwwwww --------
false,0.01,-------- bbbbbbbb bbbbb-bb -----b-- -------w wwwwwwww wwwwwww- --------
false,0.39,-------- bbbbbbbb bbbb--bb ----bb-- -------w wwwwwwww wwwwwww- --------
false,0.01,-------- bbbbbbbb bbbb--bb ----bb-- ------ww wwwwww-w wwwwwww- --------
false,0.41,-------- bbbbbbbb bb-b--bb --b-bb-- ------ww wwwwww-w wwwwwww- --------
false,0.02,-------- bbbbbbbb bb-b--bb --b-bb-- ------ww wwwwwwww wwwwww-- --------
false,0.38,-------- bbbbb-bb bb-b-bbb --b-bb-- ------ww wwwwwwww wwwwww-- --------
false,0.02,-------- bbbbb-bb bb-b-bbb --b-bb-- ---w--ww www-wwww wwwwww-- --------
false,0.39,-------- bbbbb-bb bb--bbbb --b-bb-- ---w--ww www-wwww wwwwww-- --------
false,0.02,-------- bbbbb-bb bb--bbbb --b-bb-- ---w--ww wwwwwwww www-ww-- --------
false,0.36,-------- bbb-b-bb bb-bbbbb --b-bb-- ---w--ww wwwwwwww www-ww-- --------
false,0.01,-------- bbb-b-bb bb-bbbbb --b-bb-- -w-w--ww w-wwwwww www-ww-- --------
false,0.40,-------- bbb-b-bb b-bbbbbb --b-bb-- -w-w--ww w-wwwwww www-ww-- --------
false,0.02,-------- bbb-b-bb b-bbbbbb --b-bb-- -w--w-ww w-wwwwww www-ww-- --------
false,0.36,-------- bb-bb-bb b-bbbbbb --b-bb-- -w--w-ww w-wwwwww www-ww-- --------
false,0.02,-------- bb-bb-bb b-bbbbbb --b-bb-- -w--w-ww wwwwwwww w-w-ww-- --------
false,0.38,-------- b--bb-bb bbbbbbbb --b-bb-- -w--w-ww wwwwwwww w-w-ww-- --------
false,0.01,-------- b--bb-bb bbbbbbbb --b-bb-- -w-ww-ww www-wwww w-w-ww-- --------
false,0.37,-------- b--bb-bb bbbbbbbb ---bbb-- -w-ww-ww www-wwww w-w-ww-- --------
false,0.02,-------- b--bb-bb bbbbbbbb ---bbb-- -w-ww-ww ww-wwwww w-w-ww-- --------
false,0.38,-------- b--bb-bb bb-bbbbb --bbbb-- -w-ww-ww ww-wwwww w-w-ww-- --------
false,0.01,-------- b--bb-bb bb-bbbbb --bbbb-- -w-ww-ww wwwwwwww w---ww-- --------
false,0.33,-------- b--bb-bb b-bbbbbb --bbbb-- -w-ww-ww wwwwwwww w---ww-- --------
false,0.02,-------- b--bb-bb b-bbbbbb --bbbb-- ww-ww-ww -wwwwwww w---ww-- --------
false,0.32,-------- b-b-b-bb b-bbbbbb --bbbb-- ww-ww-ww -wwwwwww w---ww-- --------
false,0.02,-------- b-b-b-bb b-bbbbbb --bbbb-- ww-ww-ww wwwwwwww ----ww-- --------
false,0.34,-------- b-b-b-bb -bbbbbbb --bbbb-- ww-ww-ww wwwwwwww ----ww-- --------
false,0.01,-------- b-b-b-bb -bbbbbbb --bbbb-- ww-ww-ww wwwwwwww ----w-w- --------
false,0.34,-------- b-b-b-bb -bbbbbbb ---bbb-- wwbww-ww wwwwwwww ----w-w- --------
true,0.0,-------- b-b-b-bb -bbbbbbb --wbbb-- ww-ww-ww ww-wwwww ----w-w- --------
false,0.30,-------- b-b-b-bb -b-bbbbb ---bbb-- wwbww-ww ww-wwwww ----w-w- --------
false,0.02,-------- b-b-b-bb -b-bbbbb ---bbb-- wwbww-ww ww-wwwww ----w--w --------
false,0.34,-------- b-bb--bb -b-bbbbb ---bbb-- wwbww-ww ww-wwwww ----w--w --------
false,0.01,-------- b-bb--bb -b-bbbbb ---bbb-- wwbww-ww ww-wwwww ----w-w- --------
false,0.35,-------- b-bb--bb -b-bbbbb ---bb--- wwbwwbww ww-wwwww ----w-w- --------
true,0.0,-------- b-bb-wbb -b-bb-bb ---bb--- wwbww-ww ww-ww-ww ----w-w- --------
true,0.0,-------- b-bbb--b -b-bb-bb ---bb--- wwbww-ww ww-ww-ww ----w-w- --------
false,0.01,-------- b-bbb--b -b-bb-bb ---bb-w- wwbww--w ww-ww-ww ----w-w- --------
true,0.0,-------- b-bbb--b -b-bb--b ---bb--- wwbww-bw ww-ww-ww ----w-w- --------
false,0.00,-------- b-bbb--b -b-bb--b ---bb-w- wwbww--w ww-ww--w ----w-w- --------
false,0.27,-------- b-bbb-b- -b-bb--b ---bb-w- wwbww--w ww-ww--w ----w-w- --------
false,0.01,-------- b-bbb-b- -b-bb--b ---bb-w- wwbww--w ww-ww-ww ----w--- --------
false,0.28,-------- b--bb-b- -bbbb--b ---bb-w- wwbww--w ww-ww-ww ----w--- --------
false,0.01,-------- b--bb-b- -bbbb--b ---bb-w- wwbww-ww ww-ww--w ----w--- --------
false,0.27,-------- b--bb-b- -b-bb--b --bbb-w- wwbww-ww ww-ww--w ----w--- --------
false,0.02,-------- b--bb-b- -b-bb--b --bbb-w- wwbww-ww ww-ww--w -----w-- --------
false,0.30,-------- b--bb-b- -b-bb--b --bb-bw- wwbww-ww ww-ww--w -----w-- --------
true,0.0,-------- b--bb-b- -b-bb--b --bbw--- wwbww-ww ww-ww--w -----w-- --------
true,0.0,-------- b--bb-b- -b-bb--b --b--b-- wwbww-ww ww-ww--w -----w-- --------
false,0.02,-------- b--bb-b- -b-bb--b --b--b-- wwbww-ww ww-www-w -------- --------
false,0.29,-------- b-b-b-b- -b-bb--b --b--b-- wwbww-ww ww-www-w -------- --------
false,0.02,-------- b-b-b-b- -b-bb--b --b--b-- wwbwwwww ww-ww--w -------- --------
true,0.0,-------- b-b-b-b- -b-bb--b --b----- wwbww-ww ww-wwb-w -------- --------
true,0.0,-------- b-b-b-b- -b-bb--b --b----- wwbww-ww ww-w--ww -------- --------
false,0.25,-------- b-b-b-b- -b-b-b-b --b----- wwbww-ww ww-w--ww -------- --------
false,0.02,-------- b-b-b-b- -b-b-b-b --b---w- wwbww--w ww-w--ww -------- --------
false,0.24,-------- --b-b-b- bb-b-b-b --b---w- wwbww--w ww-w--ww -------- --------
false,0.02,-------- --b-b-b- bb-b-b-b --b---w- wwbww-ww ww-w---w -------- --------
false,0.25,-------- --b-b-b- bb-b--bb --b---w- wwbww-ww ww-w---w -------- --------
false,0.02,-------- --b-b-b- bb-b--bb --b---w- wwbww-ww ww-w--w- -------- --------
false,0.24,-------- --b-b-b- bbb---bb --b---w- wwbww-ww ww-w--w- -------- --------
false,0.01,-------- --b-b-b- bbb---bb --b---w- wwbw-www ww-w--w- -------- --------
true,0.0,-------- --b-b-b- bbb---bb --b---w- ww--bwww ww-w--w- -------- --------
true,0.0,-------- --b-b-b- bbb---bb --b---w- ww-w--ww ww-w--w- -------- --------
false,0.23,-------- --b-b--b bbb---bb --b---w- ww-w--ww ww-w--w- -------- --------
true,0.0,-------- --b-b-wb bbb----b --b----- ww-w--ww ww-w--w- -------- --------
true,0.0,-------- --b-bb-- bbb----b --b----- ww-w--ww ww-w--w- -------- --------
false,0.01,-------- --b-bb-- bbb----b --b---w- ww-w---w ww-w--w- -------- --------
false,0.25,-------- --b-b-b- bbb----b --b---w- ww-w---w ww-w--w- -------- --------
false,0.01,-------- --b-b-b- bbb----b --b---w- ww-w--ww ww-w---- -------- --------
false,0.23,-------- --b-b--b bbb----b --b---w- ww-w--ww ww-w---- -------- --------
false,0.01,-------- --b-b--b bbb----b --b---w- ww-w--ww ww--w--- -------- --------
false,0.21,-------- --b-b--b bbb----b ------w- wwbw--ww ww--w--- -------- --------
false,0.02,-------- --b-b--b bbb----b ------w- wwb-w-ww ww--w--- -------- --------
false,0.19,-------- --b-b--b bbb----b ------w- ww-bw-ww ww--w--- -------- --------
true,0.0,-------- --b-b--b bbb----b ------w- www---ww ww--w--- -------- --------
false,0.17,-------- --b----b bbb-b--b ------w- www---ww ww--w--- -------- --------
false,0.01,-------- --b----b bbb-b--b ------w- www-w-ww ww------ -------- --------
false,0.16,-------- --b----b bb-bb--b ------w- www-w-ww ww------ -------- --------
false,0.02,-------- --b----b bb-bb--b --w---w- ww--w-ww ww------ -------- --------
false,0.17,-------- --b----b b-bbb--b --w---w- ww--w-ww ww------ -------- --------
false,0.01,-------- --b----b b-bbb--b --w---w- ww--ww-w ww------ -------- --------
true,0.0,-------- --b----b b--bb--b ------w- wwb-ww-w ww------ -------- --------
true,0.0,-------- --b----b b--bb--b ------w- w--www-w ww------ -------- --------
false,0.17,-------- -------b b-bbb--b ------w- w--www-w ww------ -------- --------
false,0.01,-------- -------b b-bbb--b ------w- ww-www-w w------- -------- --------
false,0.15,-------- -------b b--bb--b --b---w- ww-www-w w------- -------- --------
false,0.02,-------- -------b b--bb--b --b--ww- ww-ww--w w------- -------- --------
false,0.16,-------- -------b b--bb--b ---b-ww- ww-ww--w w------- -------- --------
false,0.01,-------- -------b b--bb--b ---b-ww- www-w--w w------- -------- --------
false,0.16,-------- -------b b--bb-b- ---b-ww- www-w--w w------- -------- --------
true,0.0,-------- ------wb b--bb--- ---b-w-- www-w--w w------- -------- --------
true,0.0,-------- -----b-- b--bb--- ---b-w-- www-w--w w------- -------- --------
false,0.02,-------- -----b-- b--bb--- ---b-w-w www-w--- w------- -------- --------
false,0.14,-------- -----b-- b--b-b-- ---b-w-w www-w--- w------- -------- --------
false,0.01,-------- -----b-- b--b-b-- ---bww-w www----- w------- -------- --------
true,0.0,-------- -----b-- b--b---- ---bw--w www--b-- w------- -------- --------
true,0.0,-------- -----b-- b--b---- --w----w www--b-- w------- -------- --------
false,0.17,-------- -----b-- b--b---- --w----w www----- w----b-- -------- --------
false,0.01,-------- -----b-- b--b---- ---w---w www----- w----b-- -------- --------
true,0.0,-------- -----b-- b------- -------w wwwb---- w----b-- -------- --------
true,0.0,-------- -----b-- b------- -------w ww--w--- w----b-- -------- --------
false,0.15,-------- -----b-- b------- -------w ww--w--- w------- -----b-- --------
false,0.01,-------- -----b-- b------- ----w--w ww------ w------- -----b-- --------
false,0.12,-------- -----b-- b------- ----w--w ww------ w------- -------- -----B--
false,0.02,-------- -----b-- b------- -w--w--w w------- w------- -------- -----B--
false,0.10,-------- -----b-- b------- -w--w--w w------- w------- -------- -------B
false,0.02,-------- -----b-- b------- -w--w-w- w------- w------- -------- -------B
false,0.11,-------- -----b-- b------- -w--w-w- w------- w------- -------- B-------
false,0.01,-------- -----b-- b------- w---w-w- w------- w------- -------- B-------
false,0.10,-------- -----b-- -b------ w---w-w- w------- w------- -------- B-------
false,0.01,-------- -----b-- -b----w- w---w--- w------- w------- -------- B-------
false,0.09,-------- -----b-- -b----w- w---w--- w------- w------- -------- ----B---
false,0.01,-------- -----b-- -b----w- w----w-- w------- w------- -------- ----B---
false,0.10,-------- -----b-- -b--B-w- w----w-- w------- w------- -------- --------
false,0.01,-------- -----b-- -b--B--w w----w-- w------- w------- -------- --------
false,0.09,-------- -----b-- -b---B-w w----w-- w------- w------- -------- --------
false,0.01,-------- -----b-w -b---B-- w----w-- w------- w------- -------- --------
