AUTO,TIME,BOARD
false,0.17,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.01,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.37,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,0.01,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,0.35,-------- bbbbbbbb bbbbb--b -----bb- ----w--w wwww-www wwwwwww- --------
false,0.02,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwww-www wwwwwww- --------
false,1.04,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.02,-------- bbbbbbbb bb--b--b --bb-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.87,-------- bbbbbbbb bb--b--b --bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.03,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,1.54,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.04,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,1.51,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.04,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,1.06,-------- bbbbb--b -b--bbbb b-bb-bbw -w--w--- wwwwwwww w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bbb- b-bb-bb- -w--w--b wwwwwwww w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bbb- b-bb-bbw -w--w--- wwwwwww- w-ww-w-w --------
false,0.03,-------- bbbbb--b -b--bbb- --bb-bbw bw--w--- wwwwwww- w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bbb- w-bb-bbw -w--w--- -wwwwww- w-ww-w-w --------
false,0.04,-------- bbb-b--b -b-bbbb- w-bb-bbw -w--w--- -wwwwww- w-ww-w-w --------
false,1.85,-------- bbb-b--b -b-bbbb- w-bb-bbw -w--w--- -wwwwwww w-ww-w-- --------
false,0.03,-------- bb--b--b -bbbbbb- w-bb-bbw -w--w--- -wwwwwww w-ww-w-- --------
false,1.08,-------- bb--b--b -bbbbbb- w-bb-bbw -w--w--- wwwwwwww --ww-w-- --------
false,0.02,-------- bb--b--b -bbbbbb- w-b-bbbw -w--w--- wwwwwwww --ww-w-- --------
false,0.72,-------- bb--b--b -bbbbbb- w-b-bbbw -w--w--w wwwwwww- --ww-w-- --------
