AUTO,TIME,BOARD
false,0.84,-------- bbbbbbbb bbbbbbbb -------- w------- -wwwwwww wwwwwwww --------
false,1.56,-------- bbbbbbbb bb-bbbbb --b----- w------- -wwwwwww wwwwwwww --------
false,0.79,-------- bbbbbbbb bb-bbbbb --b----- w----w-- -wwww-ww wwwwwwww --------
false,1.54,-------- bbbbbbbb bb-bbbb- --b----b w----w-- -wwww-ww wwwwwwww --------
false,0.74,-------- bbbbbbbb bb-bbbb- --b----b w--w-w-- -ww-w-ww wwwwwwww --------
false,1.41,-------- bbbbbbbb bb-bbbb- ---b---b w--w-w-- -ww-w-ww wwwwwwww --------
false,0.72,-------- bbbbbbbb bb-bbbb- ---b---b w--w-w-- -wwww-ww www-wwww --------
false,1.43,-------- bbbbbbbb bb-bbbb- ----b--b w--w-w-- -wwww-ww www-wwww --------
false,0.78,-------- bbbbbbbb bb-bbbb- ----b--b w--w-w-- -wwww-ww wwww-www --------
false,1.44,-------- bbbbbbbb bb-bbbb- -----b-b w--w-w-- -wwww-ww wwww-www --------
false,0.75,-------- bbbbbbbb bb-bbbb- -----b-b w--w-w-- -wwwwwww wwww--ww --------
false,1.47,-------- bbbbbbb- bb-bbbbb -----b-b w--w-w-- -wwwwwww wwww--ww --------
false,0.72,-------- bbbbbbb- bb-bbbbb -----b-b ww-w-w-- --wwwwww wwww--ww --------
false,1.35,-------- bb-bbbb- bbbbbbbb -----b-b ww-w-w-- --wwwwww wwww--ww --------
false,0.64,-------- bb-bbbb- bbbbbbbb -----b-b ww-w-w-- --wwwwww wwww-w-w --------
false,1.37,-------- bb-bbbb- bb-bbbbb --b--b-b ww-w-w-- --wwwwww wwww-w-w --------
false,0.66,-------- bb-bbbb- bb-bbbbb --b--b-b ww-w-w-- -wwwwwww w-ww-w-w --------
false,1.34,-------- bb-bbb-b bb-bbbbb --b--b-b ww-w-w-- -wwwwwww w-ww-w-w --------
false,0.69,-------- bb-bbb-b bb-bbbbb --b--b-b w-ww-w-- -wwwwwww w-ww-w-w --------
false,1.33,-------- bb-bbb-b -b-bbbbb b-b--b-b w-ww-w-- -wwwwwww w-ww-w-w --------
true,0.0,W------- -b-bbb-b ---bbbbb b----b-b w--w-w-- -wwwwwww w-ww-w-w --------
true,0.0,W------- -b-bbb-b ---bbbbb -----b-b ---w-w-- -wwwwwww --ww-w-w B-------
false,0.60,------W- -b-bbb-b ---bbbbb -----b-b ---w-w-- -wwwwwww --ww-w-w B-------
false,0.97,B-----W- -b-bbb-b ---bbbbb -----b-b ---w-w-- -wwwwwww --ww-w-w --------
true,0.0,BW------ ---bbb-b ---bbb-b -------b ---w-w-- -wwwwwww --ww-w-w --------
false,0.82,-------- ---bbb-b ---bbb-b -------b -----w-- --ww-w-w --ww---w -B------
false,0.38,-------- ---bbb-b ---bbb-b -------b ----w--- --ww-w-w --ww---w -B------
false,0.73,-------- ---bbb-b ---bbb-b -------b ----w--- --ww-w-w --ww---w --B-----
false,0.34,-------- ---bbb-b ---bbb-b -------b ---ww--- --w--w-w --ww---w --B-----
false,0.63,-------- ---bbb-b ---bb-bb -------b ---ww--- --w--w-w --ww---w --B-----
false,0.30,-------- ---bbb-b ---bb-bb -------b ---ww--- -w---w-w --ww---w --B-----
false,0.71,-------- ---bbb-b ---bb-bb -------b ---ww--- B----w-w ---w---w --------
false,0.31,-------- ---bbb-b ---bb-bb -------b ---ww--- B----w-w --w----w --------
true,0.0,-------- ---bbb-b ---bb-bb -------b ---ww--- ------Bw --w----w --------
true,0.0,-------- ---bbb-b ---bb-bb -------b ---ww--- -----w-- --w----w --------
false,0.67,-------- ---bbb-b ---bb--b ------bb ---ww--- -----w-- --w----w --------
