AUTO,TIME,BOARD
false,0.07,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.03,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.17,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,0.05,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,0.16,-------- bbbbbbbb bbbbb--b -----bb- ----w--w wwww-www wwwwwww- --------
false,0.07,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwww-www wwwwwww- --------
false,0.35,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.10,-------- bbbbbbbb bb--b--b --bb-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.32,-------- bbbbbbbb bb--b--b --bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.15,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.53,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.17,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.47,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.17,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.43,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-www--w --------
false,0.10,-------- bbbbb--b -b--bbbb --bb-bb- bw--w--w wwwwwwww w-www--w --------
true,0.0,-------- bbbbb--b -b--bbbb w-bb-bb- -w--w--w -wwwwwww w-www--w --------
false,0.09,-------- bb-bb--b -bb-bbbb w-bb-bb- -w--w--w -wwwwwww w-www--w --------
false,0.44,-------- bb-bb--b -bb-bbbb -wbb-bb- -w--w--w -wwwwwww w-www--w --------
true,0.0,-------- bb-bb--b -bb-bbbb b--b-bb- -w--w--w -wwwwwww w-www--w --------
false,0.68,-------- bb-bb--b -bb-bbbb b--bwbb- -w-----w -wwwwwww w-www--w --------
true,0.0,-------- bb-bb--b -bb--bbb b--b-bb- -w--b--w -wwwwwww w-www--w --------
true,0.0,-------- bbwbb--b -b---bbb b----bb- -w-----w -www-www w-www--w --------
false,0.05,-------- bbwb-b-b -b---bbb b----bb- -w-----w -www-www w-www--w --------
true,0.0,-------- bb----wb -b---bbb b----bb- -w-----w -www-www w-www--w --------
true,0.0,-------- bb---b-- -b---bbb b----bb- -w-----w -www-www w-www--w --------
false,0.30,-------- bb---b-- -b---bbb b----bb- -w-----w -wwwwwww w-ww---w --------
false,0.06,-------- bb---b-- -b---bbb -----bb- bw-----w -wwwwwww w-ww---w --------
false,0.11,-------- bb---b-- -b---bbb -----bb- bw---w-w -wwww-ww w-ww---w --------
false,0.01,-------- bb---b-- -b---bbb ------b- bw-----w -wwwwbww w-ww---w --------
false,0.18,-------- bb---b-- -b---bbb ------b- bw--w--w -www-bww w-ww---w --------
true,0.0,-------- bb---b-- -b---bbb ------b- --b-w--w -www-bww w-ww---w --------
false,0.03,-------- bb---b-- -b---bbb ------b- --b-w--w -wwww--w w-ww---w --------
false,0.02,-------- bb---b-- -b---bb- ------bb --b-w--w -wwww--w w-ww---w --------
false,0.02,-------- bb---b-- -b---bbw ------b- --b-w--- -wwww--w w-ww---w --------
false,0.01,-------- bb---b-- -b---bbw -------- --b-w-b- -wwww--w w-ww---w --------
true,0.0,-------- bb---b-- -b---bbw --w----- ----w-b- -w-ww--w w-ww---w --------
false,0.05,-------- bb---b-- -b---bbw --w----- ----w--- -w-ww-bw w-ww---w --------
