AUTO,TIME,BOARD
false,0.11,-------- bbbbbbbb bbbbbbbb -------- -w------ w-wwwwww wwwwwwww --------
false,1.58,-------- bbbbbbbb bbbbbbb- -------b -w------ w-wwwwww wwwwwwww --------
false,0.10,-------- bbbbbbbb bbbbbbb- -------b -w---w-- w-www-ww wwwwwwww --------
false,1.56,-------- bbbbbbbb bbbb-bb- ----b--b -w---w-- w-www-ww wwwwwwww --------
false,0.08,-------- bbbbbbbb bbbb-bb- ----b--b -w---w-- w-ww-www wwwwwwww --------
false,1.49,-------- bbbbbbbb bbb--bb- ---bb--b -w---w-- w-ww-www wwwwwwww --------
false,0.11,-------- bbbbbbbb bbb--bb- ---bb--b --w--w-- w-ww-www wwwwwwww --------
false,1.43,-------- bbbb-bbb bbb-bbb- ---bb--b --w--w-- w-ww-www wwwwwwww --------
false,0.08,-------- bbbb-bbb bbb-bbb- ---bb--b --w--w-- w-wwwwww wwww-www --------
false,1.50,-------- bbb-bbbb bbb-bbb- ---bb--b --w--w-- w-wwwwww wwww-www --------
false,0.10,-------- bbb-bbbb bbb-bbb- ---bb--b --w--w-- ww-wwwww wwww-www --------
false,1.47,-------- bbb-bbbb bbb-bbb- --b-b--b --w--w-- ww-wwwww wwww-www --------
false,0.08,-------- bbb-bbbb bbb-bbb- --b-b--b --w--w-- wwwwwwww ww-w-www --------
false,1.48,-------- bbb-bbbb bbb-bb-b --b-b--b --w--w-- wwwwwwww ww-w-www --------
false,0.09,-------- bbb-bbbb bbb-bb-b --b-b--b --w--w-- wwwwwwww w-ww-www --------
false,1.46,-------- bbb-bbbb bbb-bb-b -b--b--b --w--w-- wwwwwwww w-ww-www --------
false,0.10,-------- bbb-bbbb bbb-bb-b -bw-b--b -----w-- wwwwwwww w-ww-www --------
false,1.44,-------- bbb-bbbb bbb-bb-b ---bb--b -----w-- wwwwwwww w-ww-www --------
false,0.09,-------- bbb-bbbb bbb-bb-b ---bb--b w----w-- -wwwwwww w-ww-www --------
false,1.43,-------- bbb-bb-b bbb-bbbb ---bb--b w----w-- -wwwwwww w-ww-www --------
false,0.08,-------- bbb-bb-b bbb-bbbb ---bb--b w----w-- -wwwwwww w-www-ww --------
false,1.40,-------- bbb-bb-b bbb-bbbb --b-b--b w----w-- -wwwwwww w-www-ww --------
false,0.08,-------- bbb-bb-b bbb-bbbb --b-b--b -w---w-- -wwwwwww w-www-ww --------
false,1.36,-------- bbb-bb-b -bb-bbbb b-b-b--b -w---w-- -wwwwwww w-www-ww --------
false,0.07,-------- bbb-bb-b -bb-bbbb b-b-b--b -w---ww- -wwwww-w w-www-ww --------
false,1.33,-------- bbb-bb-b -bb-bbbb --b-b--b bw---ww- -wwwww-w w-www-ww --------
false,0.08,-------- bbb-bb-b -bb-bbbb --b-b--b bw---ww- w-wwww-w w-www-ww --------
true,0.0,-------- bbb-bb-b -bb-bbbb --b-b--b --b--ww- w-wwww-w w-www-ww --------
false,0.08,-------- bbb-bb-b -bb-bbbb --b-b--b --b--w-w w-wwww-w w-www-ww --------
false,1.39,-------- bbb-b-bb -bb-bbbb --b-b--b --b--w-w w-wwww-w w-www-ww --------
false,0.09,-------- bbb-b-bb -bb-bbbb --b-b--b --b--w-w w-wwwwww w-www--w --------
false,1.40,-------- bbb-b-bb -b-bbbbb --b-b--b --b--w-w w-wwwwww w-www--w --------
false,0.09,-------- bbb-b-bb -b-bbbbb --b-b--b --b--w-w w-wwwwww w-ww-w-w --------
false,1.41,-------- bbb-b-bb b--bbbbb --b-b--b --b--w-w w-wwwwww w-ww-w-w --------
false,0.08,-------- bbb-b-bb b--bbbbb --b-b--b w-b--w-w --wwwwww w-ww-w-w --------
false,1.29,-------- bb--b-bb b-bbbbbb --b-b--b w-b--w-w --wwwwww w-ww-w-w --------
false,0.08,-------- bb--b-bb b-bbbbbb --b-b--b w-b---ww --wwwwww w-ww-w-w --------
false,1.28,-------- bb--b-bb b-b-bbbb --bbb--b w-b---ww --wwwwww w-ww-w-w --------
false,0.08,-------- bb--b-bb b-b-bbbb --bbb--b w-b---ww --wwwwww w-www--w --------
false,1.21,-------- b---b-bb bbb-bbbb --bbb--b w-b---ww --wwwwww w-www--w --------
false,0.07,-------- b---b-bb bbb-bbbb --bbb--b w-b--w-w --wwwwww w-www--w --------
false,1.19,-------- b---b-bb bbb-bbbb --bb-b-b w-b--w-w --wwwwww w-www--w --------
false,0.07,-------- b---b-bb bbb-bbbb --bb-b-b w-b---ww --wwwwww w-www--w --------
false,1.20,-------- b---b-bb bbb-bbbb --bb--bb w-b---ww --wwwwww w-www--w --------
false,0.08,-------- b---b-bb bbb-bbbb --bb--bb w-b---ww -w-wwwww w-www--w --------
false,0.98,-------- b---b-bb bbb-bbbb --bb--bb w-----ww -wbwwwww w-www--w --------
true,0.0,-------- b---b-bb bbb-bbbb --bb--bb w-w---ww -w-wwwww w--ww--w --------
true,0.0,-------- b---b-bb bbb-bbbb ---b--bb w-----ww ---wwwww ---ww--w B-------
false,0.05,-------- b---b-bb bbb-bbbb ---b--bb w---w-ww ---w-www ---ww--w B-------
true,0.0,-------- b---b-bb bbb-bbbb B--b--bb ----w-ww ---w-www ---ww--w --------
false,0.05,-------- b---b-bb bbb-bbbb B--b--bb ---w--ww ---w-www ---ww--w --------
false,0.88,-------- b---b-bb bbb--bbb B--bb-bb ---w--ww ---w-www ---ww--w --------
true,0.0,-------- b---b-bb bbbw-bbb B---b-bb ------ww ---w-www ---ww--w --------
true,0.0,-------- b---b-bb bb--bbbb B---b-bb ------ww ---w-www ---ww--w --------
false,0.05,-------- b---b-bb bb--bbbb B---b-bb ---w--ww -----www ---ww--w --------
false,0.72,-------- b---b-bb bb--bbbb ----b-bb B--w--ww -----www ---ww--w --------
false,0.04,-------- b---b-bb bb--bbbb ----b-bb B--w--ww -----www ---w-w-w --------
false,0.63,-------- b---b-bb bb--bbbb ----b-bb ----B-ww -----www ---w-w-w --------
false,0.04,-------- b---b-bb bb--bbbb ----b-bb ----B-ww -----www --w--w-w --------
false,0.65,-------- b---b-bb bb--bbbb ----b-bb --B---ww -----www --w--w-w --------
false,0.04,-------- b---b-bb bb--bbbb ----b-bb --B---ww --w--www -----w-w --------
true,0.0,-------- b---b-bb bb--bbbb ----b-bb ------ww -----www ------Bw --------
true,0.0,-------- b---b-bb bb--bbbb ----b-bb ------ww -----www -----w-- --------
false,0.55,-------- b---b-bb bb--bbbb -----bbb ------ww -----www -----w-- --------
false,0.03,-------- b---b-bb bb--bbbb -----bbb ------ww -----www ----w--- --------
false,0.53,-------- b---b-bb b-b-bbbb -----bbb ------ww -----www ----w--- --------
false,0.04,-------- b---b-bb b-b-bbbb -----bbb ------ww ----wwww -------- --------
false,0.50,-------- b----bbb b-b-bbbb -----bbb ------ww ----wwww -------- --------
false,0.03,-------- b----bbb b-b-bbbb -----bbb -----w-w ----wwww -------- --------
false,0.50,-------- -b---bbb b-b-bbbb -----bbb -----w-w ----wwww -------- --------
false,0.03,-------- -b---bbb b-b-bbbb -----bbb -----w-w ---w-www -------- --------
false,0.52,-------- b----bbb b-b-bbbb -----bbb -----w-w ---w-www -------- --------
false,0.04,-------- b----bbb b-b-bbbb -----bbb ---w-w-w -----www -------- --------
false,0.46,-------- b----bbb b---bbbb --b--bbb ---w-w-w -----www -------- --------
false,0.03,-------- b----bbb b---bbbb --b--bbb ----ww-w -----www -------- --------
false,0.39,-------- b----bbb b---bbbb -----bbb --b-ww-w -----www -------- --------
false,0.02,-------- b----bbb b---bbbb -----bbb --b-www- -----www -------- --------
false,0.37,-------- b----bbb b---bbbb -----bb- --b-wwwb -----www -------- --------
true,0.0,-------- b----bbb b---bbbb -----bbw --b-www- -----ww- -------- --------
true,0.0,-------- b----bbb b---bbb- -----bb- --b-wwwb -----ww- -------- --------
false,0.01,-------- b----bbb b---bbb- -----bb- --bw-wwb -----ww- -------- --------
true,0.0,-------- b----bbb b---bbb- -----bb- ----bwwb -----ww- -------- --------
true,0.0,-------- b----bbb b---bbb- -----bb- ---w--wb -----ww- -------- --------
true,0.0,-------- b----bbb b---bbb- -----bb- ---w---- ------w- -----b-- --------
false,0.02,-------- b----bbb b---bbb- -----bb- --w----- ------w- -----b-- --------
false,0.26,-------- b----bbb b---bbb- -----bb- --w----- ------w- -------- -----B--
false,0.01,-------- b----bbb b---bbb- -----bb- --w----- -------w -------- -----B--
false,0.17,-------- b----bbb b---bbb- -----bb- --w----- -------w -------- B-------
false,0.01,-------- b----bbb b---bbb- -----bb- --w----w -------- -------- B-------
false,0.12,-------- b----bbb b---bbb- -----b-- --w---bw -------- -------- B-------
true,0.0,-------- b----bbb b---bbb- -----b-- --w--w-- -------- -------- B-------
true,0.0,-------- b----bbb b---bbb- -------- --w----- -----b-- -------- B-------
