AUTO,TIME,BOARD
false,0.01,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,3.20,-------- bbbbbbbb b-bbbbbb -b------ -------w wwwwwww- wwwwwwww --------
false,0.02,-------- bbbbbbbb b-bbbbbb -b------ -------w wwwwwwww wwwwwww- --------
false,3.26,-------- bbbbbbbb b-bbb-bb -b---b-- -------w wwwwwwww wwwwwww- --------
false,0.01,-------- bbbbbbbb b-bbb-bb -b---b-- ------ww wwwwww-w wwwwwww- --------
false,3.05,-------- bbbbbbbb b-bbb-bb -b----b- ------ww wwwwww-w wwwwwww- --------
false,0.02,-------- bbbbbbbb b-bbb-bb -b----b- ------ww wwwwwwww wwwwww-- --------
false,2.91,-------- bbbbbbbb --bbb-bb bb----b- ------ww wwwwwwww wwwwww-- --------
false,0.02,-------- bbbbbbbb --bbb-bb bb----b- -----www wwwww-ww wwwwww-- --------
false,2.68,-------- bbbbbbbb --bb-bbb bb----b- -----www wwwww-ww wwwwww-- --------
false,0.01,-------- bbbbbbbb --bb-bbb bb----b- -----www wwwwwwww wwwww--- --------
false,2.63,-------- bbbbbbbb ---b-bbb bbb---b- -----www wwwwwwww wwwww--- --------
false,0.02,-------- bbbbbbbb ---b-bbb bbb---b- ----wwww wwww-www wwwww--- --------
false,2.47,-------- b-bbbbbb -b-b-bbb bbb---b- ----wwww wwww-www wwwww--- --------
false,0.01,-------- b-bbbbbb -b-b-bbb bbb---b- ----wwww wwwwwwww wwww---- --------
false,2.44,-------- b-bbbbbb --bb-bbb bbb---b- ----wwww wwwwwwww wwww---- --------
false,0.01,-------- b-bbbbbb --bb-bbb bbb---b- ---wwwww www-wwww wwww---- --------
false,2.37,-------- b-bb-bbb --bbbbbb bbb---b- ---wwwww www-wwww wwww---- --------
false,0.01,-------- b-bb-bbb --bbbbbb bbb---b- ---wwwww wwwwwwww www----- --------
false,2.31,-------- b-b-bbbb --bbbbbb bbb---b- ---wwwww wwwwwwww www----- --------
false,0.01,-------- b-b-bbbb --bbbbbb bbb---b- ---wwwww wwwwwwww ww-w---- --------
false,2.31,-------- b-b-bbbb --bbbbbb bbb--b-- ---wwwww wwwwwwww ww-w---- --------
false,0.01,-------- b-b-bbbb --bbbbbb bbb--b-- ---wwwww wwwwwwww ww--w--- --------
false,2.28,-------- b-b-bbbb --bbbbbb bbb-b--- ---wwwww wwwwwwww ww--w--- --------
false,0.02,-------- b-b-bbbb --bbbbbb bbb-b--- ---wwwww wwwwwwww ww---w-- --------
false,2.30,-------- b-bb-bbb --bbbbbb bbb-b--- ---wwwww wwwwwwww ww---w-- --------
false,0.02,-------- b-bb-bbb --bbbbbb bbb-b--- ---wwwww wwwwwwww ww----w- --------
false,2.34,-------- b-bbb-bb --bbbbbb bbb-b--- ---wwwww wwwwwwww ww----w- --------
false,0.02,-------- b-bbb-bb --bbbbbb bbb-b-w- ---www-w wwwwwwww ww----w- --------
true,0.0,-------- b-bbb-bb --bbbb-b bbb-b--- ---wwwbw wwwwwwww ww----w- --------
true,0.0,-------- b-bbb-bb --bbbb-b bbb-b-w- ---www-w wwwwww-w ww----w- --------
false,2.28,-------- b-bbb-bb --bbb-bb bbb-b-w- ---www-w wwwwww-w ww----w- --------
false,0.01,-------- b-bbb-bb --bbb-bb bbb-bww- ---ww--w wwwwww-w ww----w- --------
true,0.0,-------- b-bbb-bb --bbb--b bbb-bw-- ---ww-bw wwwwww-w ww----w- --------
false,0.00,-------- b-bbb-bb --bbb--b bbbw---- ---ww-bw wwwwww-w ww----w- --------
true,0.0,-------- b-bbb-bb --bbb--b bb--b--- ---ww-bw wwwwww-w ww----w- --------
