AUTO,TIME,BOARD
false,0.06,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,1.90,-------- bbbbbbbb bbbb-bbb ----b--- -------w wwwwwww- wwwwwwww --------
false,0.12,-------- bbbbbbbb bbbb-bbb ----b--- -------w wwwwwwww wwwwwww- --------
false,1.85,-------- bbbbbbbb -bbb-bbb b---b--- -------w wwwwwwww wwwwwww- --------
false,0.14,-------- bbbbbbbb -bbb-bbb b---b--- ------ww wwwwww-w wwwwwww- --------
false,1.72,-------- bbbbbbbb --bb-bbb bb--b--- ------ww wwwwww-w wwwwwww- --------
false,0.16,-------- bbbbbbbb --bb-bbb bb--b--- ------ww wwwwwwww wwwwww-- --------
false,1.58,-------- bbbbbbbb ---b-bbb bbb-b--- ------ww wwwwwwww wwwwww-- --------
false,0.13,-------- bbbbbbbb ---b-bbb bbb-b--- -----www wwwww-ww wwwwww-- --------
false,1.62,-------- bbbbbbbb ---b-bbb bbb--b-- -----www wwwww-ww wwwwww-- --------
false,0.15,-------- bbbbbbbb ---b-bbb bbb--b-- -----www wwwwwwww wwwww--- --------
false,1.44,-------- bbbbbbbb -----bbb bbbb-b-- -----www wwwwwwww wwwww--- --------
false,0.11,-------- bbbbbbbb -----bbb bbbb-b-- ----wwww wwww-www wwwww--- --------
false,1.31,-------- bbb-bbbb ---b-bbb bbbb-b-- ----wwww wwww-www wwwww--- --------
false,0.17,-------- bbb-bbbb ---b-bbb bbbb-b-- ----wwww wwwwwwww wwww---- --------
false,1.33,-------- bbb--bbb ---bbbbb bbbb-b-- ----wwww wwwwwwww wwww---- --------
false,0.07,-------- bbb--bbb ---bbbbb bbbb-b-- ----wwww wwwwwwww www-w--- --------
false,1.34,-------- b-b--bbb -b-bbbbb bbbb-b-- ----wwww wwwwwwww www-w--- --------
false,0.11,-------- b-b--bbb -b-bbbbb bbbbwb-- -----www wwwwwwww www-w--- --------
true,0.0,-------- b-b--bbb -b-b-bbb bbbb-b-- ----bwww wwwwwwww www-w--- --------
true,0.0,-------- b-b--bbb -b-b-bbb bbbb--w- -----www wwww-www www-w--- --------
false,1.31,-------- b-b--bbb -b-b-bbb bbb-b-w- -----www wwww-www www-w--- --------
false,0.27,-------- b-b--bbb -b-b-bbb bbb-b-w- -----www wwwwwwww www----- --------
false,1.22,-------- b-b--bbb -b---bbb bbbbb-w- -----www wwwwwwww www----- --------
false,0.08,-------- b-b--bbb -b---bbb bbbbb-w- -----www wwwwwwww ww-w---- --------
false,1.27,-------- bb---bbb -b---bbb bbbbb-w- -----www wwwwwwww ww-w---- --------
false,0.08,-------- bb---bbb -b---bbb bbbbb-w- -----www wwwwwwww ww--w--- --------
false,1.25,-------- bb---bbb b----bbb bbbbb-w- -----www wwwwwwww ww--w--- --------
false,0.08,-------- bb---bbb b----bbb bbbbb-w- -----www wwwwwwww ww---w-- --------
false,1.47,-------- bb---bbb b---b-bb bbbbb-w- -----www wwwwwwww ww---w-- --------
false,0.10,-------- bb---bbb b---b-bb bbbbbww- ------ww wwwwwwww ww---w-- --------
false,1.29,-------- b-b--bbb b---b-bb bbbbbww- ------ww wwwwwwww ww---w-- --------
false,0.07,-------- b-b--bbb b---b-bb bbbbbww- -----www wwwww-ww ww---w-- --------
false,1.29,-------- b-b--bbb b----bbb bbbbbww- -----www wwwww-ww ww---w-- --------
false,0.07,-------- b-b--bbb b----bbb bbbbbww- -----www wwwwwwww ww------ --------
false,1.21,-------- b-b--bbb b---b-bb bbbbbww- -----www wwwwwwww ww------ --------
false,0.05,-------- b-b--bbb b---b-bb bbbbbwww -----ww- wwwwwwww ww------ --------
true,0.0,-------- b-b--bbb b---b-b- bbbbbww- -----ww- wwwwwww- ww-----b --------
false,0.10,-------- b-b--bbb b---b-b- bbbbbww- ----www- wwww-ww- ww-----b --------
true,0.0,-------- b-b--bbb b---b-b- bbbb-ww- -----ww- wwwwbww- ww-----b --------
false,0.16,-------- b-b--bbb b---b-b- bbbb-ww- ---w-ww- www-bww- ww-----b --------
true,0.0,-------- b-b--bbb b---b-b- bbb--ww- -----ww- wwwbbww- ww-----b --------
false,0.14,-------- b-b--bbb b---b-b- bbb--ww- --w--ww- ww-bbww- ww-----b --------
true,0.0,-------- b-b--bbb b---b-b- bb---ww- -----ww- wwbbbww- ww-----b --------
false,0.09,-------- b-b--bbb b---b-b- bb---ww- w----ww- -wbbbww- ww-----b --------
false,0.66,-------- b-b--bbb b---b-b- -b---ww- -----ww- -wbbbww- -w-----b B-------
false,0.04,-------- b-b--bbb b---b-b- -b---w-w -----ww- -wbbbww- -w-----b B-------
true,0.0,-------- b-b--bbb b---b-b- -b---w-w -----ww- b--bbww- -w-----b B-------
false,0.28,-------- b-b--bbb b---b-b- -b---w-w -----ww- bw-bbww- -------b B-------
true,0.0,-------- b-b--bbb b---b-b- -b---w-w -----ww- --bbbww- -------b B-------
false,0.22,-------- b-b--bbb b---bwb- -b-----w -----ww- --bbbww- -------b B-------
true,0.0,-------- b-b---bb b---b-b- -b---b-w -----ww- --bbbww- -------b B-------
true,0.0,-------W b-b---b- b---b--- -b-----w ------w- --bbbww- -------b B-------
false,0.74,-------W b-b---b- b---b--- -b-----w ------w- --bbbww- -------- B------B
false,0.82,-------W b-b---b- b---b--w -b------ ------w- --bbbww- -------- B------B
true,0.0,-------W b-b---bB b---b--- -b------ ------w- --bbbww- -------- B-------
false,0.22,-------- b-b---b- b------- -------- ------w- --bbbww- -W------ B-------
false,0.51,-------- b-b---b- b------- -------- ------w- ---bbww- -Wb----- B-------
false,0.04,-------- bW----b- b------- -------- ------w- ----bww- -------- B-------
true,0.0,-------- --b---b- b------- -------- ------w- ----bww- -------- B-------
true,0.0,-------- --b---b- b------- -------- ------w- ---w--w- -------- B-------
false,0.34,-------- --b---b- b------- -------- ------w- B--w--w- -------- --------
false,0.02,-------- --b---b- b------- -------- ---w--w- B-----w- -------- --------
true,0.0,-------- --b---b- b------- -------- ---w--w- -------B -------- --------
false,0.05,-------- --b---b- b------- ------w- ---w---- -------B -------- --------
false,0.17,-------- --b---b- b------- ------wB ---w---- -------- -------- --------
false,0.02,-------- --b---b- b------- ---w--wB -------- -------- -------- --------
false,0.02,-------- --b---b- b------- --B----- -------- -------- -------- --------
