AUTO,TIME,BOARD
false,0.87,-------- bbbbbbbb bbbbbbbb -------- --w----- ww-wwwww wwwwwwww --------
false,0.10,-------- bbbbbbbb b-bbbbbb -b------ --w----- ww-wwwww wwwwwwww --------
false,0.83,-------- bbbbbbbb b-bbbbbb -b------ -w------ ww-wwwww wwwwwwww --------
false,0.10,-------- bbbbbbbb b-bbbbbb b------- -w------ ww-wwwww wwwwwwww --------
false,0.79,-------- bbbbbbbb b-bbbbbb b------- -w--w--- ww-w-www wwwwwwww --------
false,0.10,-------- bbbbbbbb b-bbbb-b b-----b- -w--w--- ww-w-www wwwwwwww --------
false,0.76,-------- bbbbbbbb b-bbbb-b b-----b- -w-ww--- ww---www wwwwwwww --------
false,0.08,-------- bbbbbbbb b-bbbb-- b-----bb -w-ww--- ww---www wwwwwwww --------
false,0.68,-------- bbbbbbbb b-bbbb-- b-----bb w--ww--- ww---www wwwwwwww --------
false,0.09,-------- bbbbbb-b b-bbbbb- b-----bb w--ww--- ww---www wwwwwwww --------
false,0.68,-------- bbbbbb-b b-bbbbb- b-----bb w--ww--- www--www ww-wwwww --------
false,0.09,-------- bbbbbb-b b--bbbb- b-b---bb w--ww--- www--www ww-wwwww --------
false,0.67,-------- bbbbbb-b b--bbbb- b-b---bb w-w-w--- www--www ww-wwwww --------
false,0.09,-------- bb-bbb-b b-bbbbb- b-b---bb w-w-w--- www--www ww-wwwww --------
false,0.73,-------- bb-bbb-b b-bbbbb- b-b---bb w-w-w--- www-wwww ww-w-www --------
false,0.08,-------- bb-bbb-- b-bbbbbb b-b---bb w-w-w--- www-wwww ww-w-www --------
false,0.72,-------- bb-bbb-- b-bbbbbb b-b---bb w-w--w-- www-wwww ww-w-www --------
false,0.09,-------- b-bbbb-- b-bbbbbb b-b---bb w-w--w-- www-wwww ww-w-www --------
false,0.66,-------- b-bbbb-- b-bbbbbb b-b---bb ww---w-- www-wwww ww-w-www --------
false,0.09,-------- b-bbbb-- b-bbbbbb b-b--b-b ww---w-- www-wwww ww-w-www --------
false,0.72,-------- b-bbbb-- b-bbbbbb b-b--b-b ww--ww-- www--www ww-w-www --------
false,0.09,-------- b-bbb-b- b-bbbbbb b-b--b-b ww--ww-- www--www ww-w-www --------
false,0.68,-------- b-bbb-b- b-bbbbbb b-b--b-b ww--ww-- www--www www--www --------
false,0.08,-------- b-bbb-b- b-b-bbbb b-bb-b-b ww--ww-- www--www www--www --------
false,0.65,-------- b-bbb-b- b-b-bbbb b-bb-b-b ww--w-w- www--www www--www --------
false,0.08,-------- b-bbb-b- b-b-bbbb b-b-bb-b ww--w-w- www--www www--www --------
false,0.67,-------- b-bbb-b- b-b-bbbb b-b-bb-b ww--w--w www--www www--www --------
true,0.0,-------- b-bbb-b- b-b-bbbb b-b--b-b ww-----w www-bwww www--www --------
true,0.0,-------- b-bbb-b- b-b-bbbb b-b--b-b ww-----w wwww--ww www--www --------
false,0.08,-------- b-bbb-b- b-b-bbbb b-b---bb ww-----w wwww--ww www--www --------
false,0.72,-------- b-bbb-b- b-b-bbbb b-b---bb ww-----w wwww-www www---ww --------
false,0.09,-------- b-b-b-b- b-bbbbbb b-b---bb ww-----w wwww-www www---ww --------
false,0.70,-------- b-b-b-b- b-bbbbbb b-b---bb ww-----w www-wwww www---ww --------
false,0.08,-------- bb--b-b- b-bbbbbb b-b---bb ww-----w www-wwww www---ww --------
false,0.63,-------- bb--b-b- b-bbbbbb b-b---bb ww--w--w www--www www---ww --------
false,0.07,-------- bb--b-b- b-b-bbbb b-bb--bb ww--w--w www--www www---ww --------
false,0.64,-------- bb--b-b- b-b-bbbb b-bb--bb ww---w-w www--www www---ww --------
false,0.08,-------- bb--b-b- b-b-bbbb b-bb---b ww---wbw www--www www---ww --------
true,0.0,-------- bb--b-b- b-b-bbbb b-bb--wb ww---w-w www--w-w www---ww --------
true,0.0,-------- bb--b-b- b-b-bb-b b-bb---b ww--b--w www--w-w www---ww --------
false,0.55,-------- bb--b-b- b-b-bb-b b-bb---b ww--b--w www--www www----w --------
false,0.06,-------- bb---bb- b-b-bb-b b-bb---b ww--b--w www--www www----w --------
false,0.56,-------- bb---bb- b-b-bb-b b-bb---b ww--b--w www--www ww-w---w --------
false,0.07,-------- bb--b-b- b-b-bb-b b-bb---b ww--b--w www--www ww-w---w --------
false,0.55,-------- bb--b-b- b-b-bb-b b-bb---b ww--b--w wwww-www ww-----w --------
false,0.06,-------- bb--b--- b-b-bbbb b-bb---b ww--b--w wwww-www ww-----w --------
false,0.53,-------- bb--b--- b-b-bbbb b-bb---b ww--b-w- wwww-www ww-----w --------
false,0.06,-------- bb--b--- b-b-bbbb b-b-b--b ww--b-w- wwww-www ww-----w --------
false,0.52,-------- bb--b--- b-b-bbbb b-b-b--b ww--bww- wwww--ww ww-----w --------
false,0.06,-------- b---b--- bbb-bbbb b-b-b--b ww--bww- wwww--ww ww-----w --------
true,0.0,-------- b---b--- bbb-bbbb b-b-b--b ww-w--w- wwww--ww ww-----w --------
false,0.07,-------- b---b--- bbb-bbbb bb--b--b ww-w--w- wwww--ww ww-----w --------
false,0.57,-------- b---b--- bbb-bbbb bb--b--b www---w- wwww--ww ww-----w --------
false,0.06,-------- b---b--- bbbb-bbb bb--b--b www---w- wwww--ww ww-----w --------
false,0.53,-------- b---b--- bbbb-bbb bb--b--b www---w- wwww-w-w ww-----w --------
false,0.06,-------- b---b--- bbbb-bbb bb---b-b www---w- wwww-w-w ww-----w --------
false,0.57,-------- b---b--- bbbb-bbb bb---b-b www---w- wwww-w-w ww----w- --------
false,0.06,-------- b--b---- bbbb-bbb bb---b-b www---w- wwww-w-w ww----w- --------
false,0.51,-------- b--b---- bbbb-bbb bb---b-b www---w- wwww-www ww------ --------
false,0.08,-------- b--b---- bbbb-bbb bb--b--b www---w- wwww-www ww------ --------
false,0.52,-------- b--b---- bbbb-bbb bb--b--b www---w- wwww-www w-w----- --------
false,0.06,-------- b--b---- bbbb-bbb b-b-b--b www---w- wwww-www w-w----- --------
false,0.52,-------- b--b---- bbbb-bbb b-b-b--b www---w- wwwww-ww w-w----- --------
false,0.07,-------- b--b---- bbbb-bbb b--bb--b www---w- wwwww-ww w-w----- --------
false,0.55,-------- b--b---- bbbb-bbb b--bb--b ww-w--w- wwwww-ww w-w----- --------
false,0.07,-------- b--b---- bbbb--bb b--bbb-b ww-w--w- wwwww-ww w-w----- --------
false,0.48,-------- b--b---- bbbb--bb b--bbb-b w-ww--w- wwwww-ww w-w----- --------
false,0.06,-------- b-b----- bbbb--bb b--bbb-b w-ww--w- wwwww-ww w-w----- --------
false,0.49,-------- b-b----- bbbb--bb b--bbb-b w-ww--w- wwwwww-w w-w----- --------
false,0.06,-------- b-b----- bbbb--bb b--bb-bb w-ww--w- wwwwww-w w-w----- --------
false,0.48,-------- b-b----- bbbb--bb b--bb-bb w-ww--w- wwwww-ww w-w----- --------
false,0.07,-------- b-b----- bbbb--bb b--bbb-b w-ww--w- wwwww-ww w-w----- --------
false,0.52,-------- b-b----- bbbb--bb b--bbb-b w-ww---w wwwww-ww w-w----- --------
false,0.06,-------- b-b----- bbbb--bb b--bb--b w-ww-b-w wwwww-ww w-w----- --------
false,0.48,-------- b-b----- bbbb--bb b--bb--b w-ww-bww wwwww--w w-w----- --------
false,0.07,-------- b-b----- bbbb--bb b--bb--b w-ww--ww wwwwwb-w w-w----- --------
true,0.0,-------- b-b----- bbbb--bb b--bb--b w-ww--ww wwww--ww w-w----- --------
false,0.06,-------- b-b----- bbbb--bb b-b-b--b w-ww--ww wwww--ww w-w----- --------
false,0.46,-------- b-b----- bbbb--bb b-b-b--b w-ww-w-w wwww--ww w-w----- --------
false,0.05,-------- b--b---- bbbb--bb b-b-b--b w-ww-w-w wwww--ww w-w----- --------
false,0.53,-------- b--b---- bbbb--bb b-b-b--b w-w-ww-w wwww--ww w-w----- --------
true,0.0,-------- b--b---- bbbb--bb b-b----b w-w--w-w wwwwb-ww w-w----- --------
true,0.0,-------- b--b---- bbbb--bb b-b----b w-w--w-w www--www w-w----- --------
false,0.06,-------- b--b---- bbbb--bb b-b---b- w-w--w-w www--www w-w----- --------
false,0.46,-------- b--b---- bbbb--bb b-b---b- w--w-w-w www--www w-w----- --------
false,0.06,-------- b---b--- bbbb--bb b-b---b- w--w-w-w www--www w-w----- --------
false,0.47,-------- b---b--- bbbb--bb b-b---b- w--w-ww- www--www w-w----- --------
false,0.06,-------- b---b--- bbbb--bb bb----b- w--w-ww- www--www w-w----- --------
false,0.49,-------- b---b--- bbbb--bb bb----b- w--w-ww- www-w-ww w-w----- --------
false,0.07,-------- -b--b--- bbbb--bb bb----b- w--w-ww- www-w-ww w-w----- --------
false,0.47,-------- -b--b--- bbbb--bb bb----b- w--w-ww- www-w-ww -ww----- --------
false,0.06,-------- -b------ bbbbb-bb bb----b- w--w-ww- www-w-ww -ww----- --------
false,0.47,-------- -b------ bbbbb-bb bb----b- w-w--ww- www-w-ww -ww----- --------
false,0.07,-------- -b------ bbbbb-bb b-b---b- w-w--ww- www-w-ww -ww----- --------
false,0.47,-------- -b------ bbbbb-bb b-b---b- ww---ww- www-w-ww -ww----- --------
false,0.06,-------- -b------ bbbbb-bb bb----b- ww---ww- www-w-ww -ww----- --------
false,0.46,-------- -b------ bbbbb-bb bb----b- ww---ww- www--www -ww----- --------
false,0.06,-------- -b------ bbbb-bbb bb----b- ww---ww- www--www -ww----- --------
false,0.48,-------- -b------ bbbb-bbb bb----b- ww--w-w- www--www -ww----- --------
false,0.06,-------- -b------ bbb--bbb bb-b--b- ww--w-w- www--www -ww----- --------
false,0.45,-------- -b------ bbb--bbb bb-b--b- ww--w--w www--www -ww----- --------
false,0.07,-------- -b------ bbb--bbb bb-b---b ww--w--w www--www -ww----- --------
false,0.47,-------- -b------ bbb--bbb bb-b---b ww--w--w www--www w-w----- --------
false,0.06,-------- -b------ bbb--bbb bbb----b ww--w--w www--www w-w----- --------
false,0.45,-------- -b------ bbb--bbb bbb-w--b ww-----w www--www w-w----- --------
false,0.05,-------- -b------ bbb--b-b bbb-w-bb ww-----w www--www w-w----- --------
false,0.41,-------- -b------ bbb--b-b bbb-w-bb ww----w- www--www w-w----- --------
false,0.05,-------- -b------ bbb--b-b bbb-wb-b ww----w- www--www w-w----- --------
true,0.0,-------- -b------ bbb--b-b bbb---wb ww----w- www--www w-w----- --------
true,0.0,-------- -b------ bbb--b-b bbb--b-- ww----w- www--www w-w----- --------
false,0.42,-------- -b------ bbb--b-b bbb--b-- ww----w- www--www -ww----- --------
false,0.05,-------- --b----- bbb--b-b bbb--b-- ww----w- www--www -ww----- --------
false,0.43,-------- --b----- bbb--b-b bbb--b-- ww----w- www--www -w-w---- --------
false,0.05,-------- --b----- bbb---bb bbb--b-- ww----w- www--www -w-w---- --------
false,0.43,-------- --b----- bbb---bb bbb--b-- ww---ww- www---ww -w-w---- --------
true,0.0,-------- --b----- bbb---bb bbb----- ww----w- www--bww -w-w---- --------
true,0.0,-------- --b----- bbb---bb bbb----- ww----w- www-w--w -w-w---- --------
false,0.05,-------- --b----- bbb---b- bbb----b ww----w- www-w--w -w-w---- --------
false,0.39,-------- --b----- bbb---b- bbb----b w-w---w- www-w--w -w-w---- --------
false,0.05,-------- --b----- bbb---b- bbb---b- w-w---w- www-w--w -w-w---- --------
false,0.38,-------- --b----- bbb---b- bbb---b- w-w----w www-w--w -w-w---- --------
false,0.04,-------- --b----- bbb----b bbb---b- w-w----w www-w--w -w-w---- --------
false,0.35,-------- --b----- bbb----b bbb---b- w-w----w www-w--w -w--w--- --------
false,0.05,-------- --b----- bbb----b bb-b--b- w-w----w www-w--w -w--w--- --------
false,0.38,-------- --b----- bbb----b bb-b--b- w-w----w wwww---w -w--w--- --------
false,0.05,-------- ---b---- bbb----b bb-b--b- w-w----w wwww---w -w--w--- --------
false,0.37,-------- ---b---- bbb----b bb-b--b- w--w---w wwww---w -w--w--- --------
false,0.04,-------- ---b---- bbb----b bbb---b- w--w---w wwww---w -w--w--- --------
false,0.38,-------- ---b---- bbb----b bbb---b- w--w---w www-w--w -w--w--- --------
false,0.05,-------- ---b---- bbb----b bbb--b-- w--w---w www-w--w -w--w--- --------
false,0.38,-------- ---b---- bbb----b bbb--b-- w--w---w www--w-w -w--w--- --------
false,0.04,-------- -------- bbbb---b bbb--b-- w--w---w www--w-w -w--w--- --------
false,0.39,-------- -------- bbbb---b bbb--b-- w--w--w- www--w-w -w--w--- --------
false,0.05,-------- -------- bbbb---b bb-b-b-- w--w--w- www--w-w -w--w--- --------
false,0.43,-------- -------- bbbb---b bb-b-b-- w--w-w-- www--w-w -w--w--- --------
true,0.0,-------- -------- bbbb---b bb---b-- w----w-- wwwb-w-w -w--w--- --------
false,0.39,-------- -------- bbbb---b bb---b-- w----w-- ww--ww-w -w--w--- --------
false,0.04,-------- -------- bbbb---b bb----b- w----w-- ww--ww-w -w--w--- --------
false,0.42,-------- -------- bbbb---b bb----b- -w---w-- ww--ww-w -w--w--- --------
false,0.05,-------- -------- bbb-b--b bb----b- -w---w-- ww--ww-w -w--w--- --------
false,0.35,-------- -------- bbb-b--b bb----b- -w---w-- ww--ww-w w---w--- --------
false,0.04,-------- -------- bbb-b--b b-b---b- -w---w-- ww--ww-w w---w--- --------
false,0.39,-------- -------- bbb-b--b b-b---b- -w---w-- ww--ww-w -w--w--- --------
false,0.05,-------- -------- bbb-b--b b--b--b- -w---w-- ww--ww-w -w--w--- --------
false,0.37,-------- -------- bbb-b--b b--b--b- -w---w-- ww--w-ww -w--w--- --------
false,0.04,-------- -------- bbb-b--b -b-b--b- -w---w-- ww--w-ww -w--w--- --------
false,0.38,-------- -------- bbb-b--b -b-b--b- -w---w-- ww--w-ww -w---w-- --------
false,0.05,-------- -------- bbb-b--b -bb---b- -w---w-- ww--w-ww -w---w-- --------
false,0.42,-------- -------- bbb-b--b -bb---b- -w---w-- ww--w-ww -w----w- --------
false,0.05,-------- -------- bbbb---b -bb---b- -w---w-- ww--w-ww -w----w- --------
false,0.38,-------- -------- bbbb---b -bb---b- -w---w-- ww--w-ww -w-----w --------
false,0.04,-------- -------- -bbb---b bbb---b- -w---w-- ww--w-ww -w-----w --------
false,0.36,-------- -------- -bbb---b bbb---b- w----w-- ww--w-ww -w-----w --------
false,0.04,-------- -------- -bb-b--b bbb---b- w----w-- ww--w-ww -w-----w --------
