AUTO,TIME,BOARD
false,0.85,-------- bbbbbbbb bbbbbbbb -------- ------w- wwwwww-w wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbbbbb- -------b ------w- wwwwww-w wwwwwwww --------
false,0.82,-------- bbbbbbbb bbbbbbb- -------b -------w wwwwww-w wwwwwwww --------
false,0.01,-------- bbbbbbb- bbbbbbbb -------b -------w wwwwww-w wwwwwwww --------
false,0.84,-------- bbbbbbb- bbbbbbbb -------b w------w -wwwww-w wwwwwwww --------
false,0.01,-------- bbbbbbb- bbbbbb-b ------bb w------w -wwwww-w wwwwwwww --------
false,0.78,-------- bbbbbbb- bbbbbb-b ------bb w--w---w -ww-ww-w wwwwwwww --------
false,0.01,-------- bbbbbbb- bbbbb--b -----bbb w--w---w -ww-ww-w wwwwwwww --------
false,0.70,-------- bbbbbbb- bbbbb--b -----bbb ww-w---w --w-ww-w wwwwwwww --------
false,0.01,-------- bbbbbbb- bbbbb--b ------bb ww-w-b-w --w-ww-w wwwwwwww --------
true,0.0,-------- bbbbbbb- bbbbb--b -----wbb ww-w---w --w-w--w wwwwwwww --------
true,0.0,-------- bbbbbbb- bbbbb--b ----b--b ww-w---w --w-w--w wwwwwwww --------
false,0.72,-------- bbbbbbb- bbbbb--b ----b--b ww-w---w --w-w-ww wwwwww-w --------
false,0.01,-------- bbbbbbb- bbbbb-b- ----b--b ww-w---w --w-w-ww wwwwww-w --------
true,0.0,-----W-- bbbbb-b- bbbbb--- ----b--- ww-w---- --w-w-ww wwwwww-w --------
false,0.00,-----W-- bbbbb-b- bb-bb--- --b-b--- ww-w---- --w-w-ww wwwwww-w --------
false,0.54,-----W-- bbbbb-b- bb-bb--- --b-b--- ww--w--- --w-w-ww wwwwww-w --------
false,0.02,-----W-- bbbbb-b- bb--b--- --bbb--- ww--w--- --w-w-ww wwwwww-w --------
false,0.46,------W- bbbbb-b- bb--b--- --bbb--- ww--w--- --w-w-ww wwwwww-w --------
false,0.01,------W- bbbbb-b- b---b--- -bbbb--- ww--w--- --w-w-ww wwwwww-w --------
false,0.37,-------- bbbbb--- b------- -bb-b--- ww-Ww--- --w-w-ww wwwwww-w --------
true,0.0,-------- bbbbb--- b------- --b-b--- w--Ww--- ------ww wwwww--w -----B--
true,0.0,----W--- bbbb---- b------- --b----- w--W---- ------ww wwwww--w -----B--
false,0.01,----W--- bbbb---- b------- --b----- w--W---- ------ww wwwww--w B-------
true,0.0,---WW--- bbb----- b------- --b----- w------- ------ww wwwww--w B-------
true,0.0,---WW--- bbb----- b------- B-b----- -------- ------ww -wwww--w --------
false,0.40,---W---W bbb----- b------- B-b----- -------- ------ww -wwww--w --------
false,0.02,---W---W bbb----- b------- B------- --b----- ------ww -wwww--w --------
false,0.35,-----W-W bbb----- b------- B------- --b----- ------ww -wwww--w --------
false,0.01,-----W-W bbb----- b------- ---B---- --b----- ------ww -wwww--w --------
false,0.35,-----W-W bbb----- b------- ---B---- --b----- -----w-w -wwww--w --------
true,0.0,-----W-W bbb----- b------- -------- --b----- -----w-w -ww-w--w ---B----
false,0.31,-----W-W bbb----- b------- -------- --b----- -----w-w -www---w ---B----
false,0.01,------BW bbb----- b------- -------- --b----- -----w-w -ww----w --------
false,0.25,-------- b-b----- b------- -------- ------W- -----w-w -ww----w --------
false,0.01,-------- b-b----- -------- b------- ------W- -----w-w -ww----w --------
false,0.25,-------- b-b----- -------- b-----W- -------- -----w-w -ww----w --------
false,0.01,-------- b-b----- -------- ------W- b------- -----w-w -ww----w --------
false,0.20,-------- b-b----- -------- W------- b------- -----w-w -ww----w --------
false,0.01,-------- b-b----- -------- W------- -------- b----w-w -ww----w --------
false,0.03,W------- --b----- -------- -------- -------- b----w-w -ww----w --------
false,0.00,W------- --b----- -------- -------- -------- -----w-w bww----w --------
true,0.0,-------- --b----- -------- -------- -------- -----w-w -ww----w W-------
