AUTO,TIME,BOARD
false,0.06,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,7.54,-------- bbbbbbbb -bbbbbbb b------- -------w wwwwwww- wwwwwwww --------
false,0.10,-------- bbbbbbbb -bbbbbbb b------- -------w wwwwwwww wwwwwww- --------
false,7.26,-------- bbbbbbbb --bbbbbb bb------ -------w wwwwwwww wwwwwww- --------
false,0.11,-------- bbbbbbbb --bbbbbb bb------ ------ww wwwwww-w wwwwwww- --------
false,6.80,-------- bbbbbbbb --bbb-bb bb---b-- ------ww wwwwww-w wwwwwww- --------
false,0.24,-------- bbbbbbbb --bbb-bb bb---b-- ------ww wwwwwwww wwwwww-- --------
false,6.42,-------- bbbbb-bb --bbbbbb bb---b-- ------ww wwwwwwww wwwwww-- --------
false,0.17,-------- bbbbb-bb --bbbbbb bb---b-- ----w-ww wwww-www wwwwww-- --------
false,6.33,-------- bbbbb-bb ---bbbbb bbb--b-- ----w-ww wwww-www wwwwww-- --------
false,0.18,-------- bbbbb-bb ---bbbbb bbb--b-- ----w-ww wwwwwwww wwww-w-- --------
false,6.13,-------- bb-bb-bb --bbbbbb bbb--b-- ----w-ww wwwwwwww wwww-w-- --------
false,0.19,-------- bb-bb-bb --bbbbbb bbb--b-- ---ww-ww www-wwww wwww-w-- --------
false,5.76,-------- bb-bb-bb --bbbbbb bb-b-b-- ---ww-ww www-wwww wwww-w-- --------
false,0.22,-------- bb-bb-bb --bbbbbb bb-b-b-- ---ww-ww wwwwwwww www--w-- --------
false,5.73,-------- -b-bb-bb b-bbbbbb bb-b-b-- ---ww-ww wwwwwwww www--w-- --------
false,0.28,-------- -b-bb-bb b-bbbbbb bb-b-b-- --www-ww ww-wwwww www--w-- --------
false,5.66,-------- -b-bb-bb b-bbbbbb b-bb-b-- --www-ww ww-wwwww www--w-- --------
false,0.18,-------- -b-bb-bb b-bbbbbb b-bb-b-- --www-ww wwwwwwww ww---w-- --------
false,5.84,-------- b--bb-bb b-bbbbbb b-bb-b-- --www-ww wwwwwwww ww---w-- --------
false,0.23,-------- b--bb-bb b-bbbbbb b-bb-b-- -wwww-ww w-wwwwww ww---w-- --------
false,5.67,-------- b--bb-bb b-bbbbbb --bb-b-- bwwww-ww w-wwwwww ww---w-- --------
true,0.0,-------- b--bb-bb b-bbbbbb w-bb-b-- -wwww-ww --wwwwww ww---w-- --------
true,0.0,-------- b--bb-bb --bbbbbb --bb-b-- bwwww-ww --wwwwww ww---w-- --------
false,0.12,-------- b--bb-bb --bbbbbb --bb-b-- bwwww-ww -wwwwwww w----w-- --------
false,5.30,-------- b--bb-bb --bbbbbb -b-b-b-- bwwww-ww -wwwwwww w----w-- --------
true,0.0,-------- b--bb-bb -wbbbbbb ---b-b-- b-www-ww -wwwwwww w----w-- --------
true,0.0,-------- b--bb-bb b--bbbbb ---b-b-- b-www-ww -wwwwwww w----w-- --------
false,0.21,-------- b--bb-bb b--bbbbb ---b-b-- bwwww-ww --wwwwww w----w-- --------
false,5.11,-------- b--bb-bb b--bbbbb --b--b-- bwwww-ww --wwwwww w----w-- --------
true,0.0,-------- b--bb-bb b-wbbbbb -----b-- bw-ww-ww --wwwwww w----w-- --------
true,0.0,-------- b--bb-bb b-wbbbbb -----b-- ---ww-ww ---wwwww w-b--w-- --------
false,0.23,-------- b--bb-bb b-wbbbbb -----bw- ---ww--w ---wwwww w-b--w-- --------
true,0.0,-------- b--bb-bb b-wbbb-b -----b-- ---ww--w ---www-w w-b-b--- --------
false,0.32,-------- b--bb-bb b-wbbb-b ----wb-- ---w---w ---www-w w-b-b--- --------
true,0.0,-------- b--bb-bb b-wb-b-b -----b-- --b----w ---www-w w-b-b--- --------
