AUTO,TIME,BOARD
false,8.23,-------- bbbbbbbb bbbbbbbb -------- ------w- wwwwww-w wwwwwwww --------
false,0.25,-------- bbbbbbbb b-bbbbbb -b------ ------w- wwwwww-w wwwwwwww --------
false,7.98,-------- bbbbbbbb b-bbbbbb -b------ ---w--w- www-ww-w wwwwwwww --------
false,0.24,-------- bbbbbbbb b-bbbbbb b------- ---w--w- www-ww-w wwwwwwww --------
false,6.36,-------- bbbbbbbb b-bbbbbb b------- ---w--ww www-ww-- wwwwwwww --------
false,0.18,-------- bbbbbbbb bb-bbbbb b------- ---w--ww www-ww-- wwwwwwww --------
false,5.94,-------- bbbbbbbb bb-bbbbb b------- --ww--ww ww--ww-- wwwwwwww --------
false,0.20,-------- bbbbbbbb bb-bb-bb b----b-- --ww--ww ww--ww-- wwwwwwww --------
false,5.67,-------- bbbbbbbb bb-bb-bb b----b-- --ww--ww ww--www- wwwwww-w --------
false,0.17,-------- bbbbb-bb bb-bbbbb b----b-- --ww--ww ww--www- wwwwww-w --------
false,5.69,-------- bbbbb-bb bb-bbbbb b----b-- --ww--ww ww-wwww- www-ww-w --------
false,0.17,-------- bbbbb-bb bb-bbbbb b-----b- --ww--ww ww-wwww- www-ww-w --------
false,5.56,-------- bbbbb-bb bb-bbbbb b-----bw --ww--w- ww-wwww- www-ww-w --------
true,0.0,-------- bbbbb-bb bb-bbbb- b-----b- --ww-b-- ww-wwww- www-ww-w --------
false,5.64,-------- bbbbbwbb bb-bb-b- b-----b- --ww---- ww-ww-w- www-ww-w --------
false,0.17,-------- bbbbbwbb bb-bb--b b-----b- --ww---- ww-ww-w- www-ww-w --------
false,5.67,-----W-- bbbbb-bb bb-bb--b b-----b- --ww---- ww-ww-w- www-ww-w --------
false,0.17,-----W-- bbbbbb-b bb-bb--b b-----b- --ww---- ww-ww-w- www-ww-w --------
true,0.0,-------- bbbbb--b bb-bb--b b------W --ww---- ww-ww-w- www-ww-w --------
true,0.0,-------- bbbbb--b bb-bb--- b------- --ww---b ww-ww-w- www-ww-w --------
false,4.96,-------- bbbbb--b bb-bb--- b------- --ww---b ww-ww--w www-ww-w --------
false,0.15,-------- bb-bb--b bbbbb--- b------- --ww---b ww-ww--w www-ww-w --------
true,0.0,-------- bb-bb--b bbbbb--- b------w --ww---- ww-ww--- www-ww-w --------
false,0.15,-------- b-bbb--b bbbbb--- b------w --ww---- ww-ww--- www-ww-w --------
false,4.64,-------- b-bbb--b bbbbb--- b------w --www--- ww-w---- www-ww-w --------
false,0.14,-------- bb-bb--b bbbbb--- b------w --www--- ww-w---- www-ww-w --------
false,4.49,-------- bb-bb--b bbbbb--- b------w --www--- wwww---- ww--ww-w --------
false,0.15,-------- bb-bb-b- bbbbb--- b------w --www--- wwww---- ww--ww-w --------
false,4.41,-------- bb-bb-b- bbbbb--- b------w -w-ww--- wwww---- ww--ww-w --------
false,0.14,-------- bb-bb-b- bb-bb--- b-b----w -w-ww--- wwww---- ww--ww-w --------
false,4.29,-------- bb-bb-b- bb-bb--- bwb----w ---ww--- wwww---- ww--ww-w --------
true,0.0,-------- bb-bb-b- b--bb--- b-b----w -b-ww--- wwww---- ww--ww-w --------
true,0.0,-------- bb-bb-b- b--bb--- b--w---w ---ww--- w-ww---- ww--ww-w --------
false,0.13,-------- bb-bb-b- -b-bb--- b--w---w ---ww--- w-ww---- ww--ww-w --------
false,4.12,-------- bb-bb-b- -b-bb--- b--w---w --www--- w--w---- ww--ww-w --------
false,0.12,-------- bb-bb-b- ---bb--- bb-w---w --www--- w--w---- ww--ww-w --------
false,3.53,-------- bb-bb-b- ---bb--- bb-w---w --www--- ww-w---- w---ww-w --------
false,0.11,-------- bb-bb-b- ---bb--- b-bw---w --www--- ww-w---- w---ww-w --------
false,3.74,-------- bb-bb-b- --wbb--- b--w---w ---ww--- ww-w---- w---ww-w --------
true,0.0,-------- bb-bb-b- -b--b--- b--w---w ---ww--- ww-w---- w---ww-w --------
false,3.66,-------- bb-bb-b- -b--b--w b--w---- ---ww--- ww-w---- w---ww-w --------
false,0.10,-------- bb-bb-b- -b-b---w b--w---- ---ww--- ww-w---- w---ww-w --------
false,3.51,-------- bb-bb-b- -b-b---w b--w---- -w-ww--- w--w---- w---ww-w --------
false,0.11,-------- bb-bb-b- -b--b--w b--w---- -w-ww--- w--w---- w---ww-w --------
false,3.09,-------- bb-bb-b- -b--b--w b--w---- w--ww--- w--w---- w---ww-w --------
false,0.07,-------- -b-bb-b- bb--b--w b--w---- w--ww--- w--w---- w---ww-w --------
false,3.11,-------- -b-bb-b- bb--b--w b--w---- w--ww--- w--w---- w--w-w-w --------
false,0.09,-------- -b-bbb-- bb--b--w b--w---- w--ww--- w--w---- w--w-w-w --------
false,3.45,-------- -b-bbb-- bb--b--w b-w----- w--ww--- w--w---- w--w-w-w --------
false,0.09,-------- -b-bbb-- bb-b---w b-w----- w--ww--- w--w---- w--w-w-w --------
false,3.23,-------- -b-bbb-- bbwb---w b------- w--ww--- w--w---- w--w-w-w --------
false,0.08,-------- -b-bbb-- bbw-b--w b------- w--ww--- w--w---- w--w-w-w --------
false,3.36,-------- -bwbbb-- bb--b--w b------- w--ww--- w--w---- w--w-w-w --------
false,0.08,-------- b-wbbb-- bb--b--w b------- w--ww--- w--w---- w--w-w-w --------
false,3.01,--W----- b--bbb-- bb--b--w b------- w--ww--- w--w---- w--w-w-w --------
false,0.08,--W----- b--bb-b- bb--b--w b------- w--ww--- w--w---- w--w-w-w --------
false,2.71,W------- b--bb-b- bb--b--w b------- w--ww--- w--w---- w--w-w-w --------
false,0.08,W------- b--bb-b- b---b--w bb------ w--ww--- w--w---- w--w-w-w --------
false,2.32,------W- b--bb-b- b---b--w bb------ w--ww--- w--w---- w--w-w-w --------
false,0.05,------W- b---b-b- b--bb--w bb------ w--ww--- w--w---- w--w-w-w --------
false,2.13,-------- b---b--- b--bb-Ww bb------ w--ww--- w--w---- w--w-w-w --------
false,0.05,-------- -b--b--- b--bb-Ww bb------ w--ww--- w--w---- w--w-w-w --------
false,1.79,-------- -b--b--- b--bb-Ww bb--w--- w--w---- w--w---- w--w-w-w --------
true,0.0,-------- -b--b--- b--b--Ww bb------ w-b----- w--w---- w--w-w-w --------
true,0.0,----W--- -b------ b------w b------- w------- w--w---- w--w-w-w --------
false,0.03,----W--- -------- bb-----w b------- w------- w--w---- w--w-w-w --------
false,0.85,----W--- -------w bb------ b------- w------- w--w---- w--w-w-w --------
