AUTO,TIME,BOARD
false,1.66,-------- bbbbbbbb bbbbbbbb -------- -----w-- wwwww-ww wwwwwwww --------
false,0.04,-------- bbbbbbbb bbbbbbb- -------b -----w-- wwwww-ww wwwwwwww --------
false,1.56,-------- bbbbbbbb bbbbbbb- -------b -w---w-- w-www-ww wwwwwwww --------
false,0.05,-------- bbbbbbbb bbbbbb-- ------bb -w---w-- w-www-ww wwwwwwww --------
false,1.54,-------- bbbbbbbb bbbbbb-- ------bb ww---w-- --www-ww wwwwwwww --------
false,0.04,-------- bbbbbbbb bbbb-b-- ----b-bb ww---w-- --www-ww wwwwwwww --------
false,1.38,-------- bbbbbbbb bbbb-b-- ----b-bb ww--w--- --www-ww wwwwwwww --------
false,0.04,-------- bbbb-bbb bbbbbb-- ----b-bb ww--w--- --www-ww wwwwwwww --------
false,1.39,-------- bbbb-bbb bbbbbb-- ----b-bb ww--w--- --wwww-w wwwwwwww --------
false,0.05,-------- bbbb-bbb bbbbbb-- ----b--b ww--w-b- --wwww-w wwwwwwww --------
false,1.40,-------- bbbb-bbb bbbbbb-- ----b--b ww--wwb- --www--w wwwwwwww --------
false,0.04,-------- bbbb-bbb bbbbbb-- ----b--b ww--ww-b --www--w wwwwwwww --------
false,1.38,-------- bbbb-bbb bbbbbb-- ----b--b ww--ww-b --wwww-w wwwww-ww --------
false,0.05,-------- bbbb-bbb bbb-bb-- ---bb--b ww--ww-b --wwww-w wwwww-ww --------
false,1.29,-------- bbbb-bbb bbb-bb-- ---bb--b ww-w-w-b --wwww-w wwwww-ww --------
false,0.05,-------- bbb--bbb bbbbbb-- ---bb--b ww-w-w-b --wwww-w wwwww-ww --------
false,1.37,-------- bbb--bbb bbbbbb-- ---bb--b ww-w-w-b --wwwww- wwwww-ww --------
false,0.07,-------- bbb--bbb bb-bbb-- --bbb--b ww-w-w-b --wwwww- wwwww-ww --------
false,1.22,-------- bbb--bbb bb-bbb-- --bbb--b w-ww-w-b --wwwww- wwwww-ww --------
false,0.04,-------- bb---bbb bbbbbb-- --bbb--b w-ww-w-b --wwwww- wwwww-ww --------
false,1.26,-------- bb---bbb bbbbbb-- --bbb--b w-ww-w-b -wwwwww- w-www-ww --------
false,0.06,-------- bb---bbb b-bbbb-- -bbbb--b w-ww-w-b -wwwwww- w-www-ww --------
false,1.26,-------- bb---bbb b-bbbb-- -bbbb--b -www-w-b -wwwwww- w-www-ww --------
false,0.04,-------- b----bbb bbbbbb-- -bbbb--b -www-w-b -wwwwww- w-www-ww --------
false,1.22,-------- b----bbb bbbbbb-- -bbbb--b -www-w-b wwwwwww- --www-ww --------
false,0.03,-------- b----bbb -bbbbb-- bbbbb--b -www-w-b wwwwwww- --www-ww --------
false,1.18,-------- b----bbb -bbbbb-- bbbbb--b w-ww-w-b wwwwwww- --www-ww --------
false,0.03,-------- -----bbb bbbbbb-- bbbbb--b w-ww-w-b wwwwwww- --www-ww --------
false,1.21,-------- -----bbb bbbbbb-- bbbbb--b w-ww-w-b wwwwwww- --ww-www --------
false,0.04,-------- -----bb- bbbbbb-b bbbbb--b w-ww-w-b wwwwwww- --ww-www --------
false,1.21,-------- -----bb- bbbbbb-b bbbbb--b w-ww-w-b wwwwww-w --ww-www --------
false,0.03,-------- -----b-- bbbbbbbb bbbbb--b w-ww-w-b wwwwww-w --ww-www --------
