AUTO,TIME,BOARD
false,0.02,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.00,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.04,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,0.01,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,0.04,-------- bbbbbbbb bbbbb--b -----bb- ----w--w wwww-www wwwwwww- --------
false,0.00,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwww-www wwwwwww- --------
false,0.08,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.01,-------- bbbbbbbb bb--b--b --bb-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.08,-------- bbbbbbbb bb--b--b --bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.00,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.15,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.01,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.14,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.00,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.10,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.00,-------- bbb-b--b -b-bbbbb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.10,-------- bbb-b--b -b-bbbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.00,-------- bb--b--b -bbbbbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.08,-------- bb--b--b -bbbbbbb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.01,-------- -b--b--b bbbbbbbb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.09,-------- -b--b--b bbbbbbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.01,-------- -b--b--b bbbbbbbb b-bb-b-b -w--w--w wwwwwwww w-ww-w-w --------
false,0.09,-------- -b--b--b bbbbbbbb b-bb-b-b -w--w-ww wwwwww-w w-ww-w-w --------
false,0.01,-------- -b--b--b bbbbbbbb b-bb-bb- -w--w-ww wwwwww-w w-ww-w-w --------
false,0.05,-------- -b--b--b bbbbbbbb b-bb-bb- -w--w-ww wwwwwww- w-ww-w-w --------
false,0.00,-------- -b--b--b bbbbbbbb b-bb-b-b -w--w-ww wwwwwww- w-ww-w-w --------
false,0.04,-------- -b--b--b bbbbbbbb b-bb-b-b -w--w-ww wwwwwwww w-ww-w-- --------
false,0.00,-------- -b--b--b bbbbbbbb b-bb-bb- -w--w-ww wwwwwwww w-ww-w-- --------
false,0.07,-------- -b--b--b bbbbbbbb b-bb-bb- -w--w-ww wwwwwwww w-ww--w- --------
false,0.00,-------- -b--b--b bbbbbbbb b-bb-b-b -w--w-ww wwwwwwww w-ww--w- --------
false,0.06,-------- -b--b--b bbbbbbbb b-bb-bwb -w--w--w wwwwwwww w-ww--w- --------
true,0.0,-------- -b--b--b bbbbbb-b b-bb-b-b -w--w-bw wwwwwwww w-ww--w- --------
true,0.0,-------- -b--b--b bbbbbb-b b-bbw--b -w--w--w wwwwww-w w-ww--w- --------
true,0.0,-------- -b--b--b bbbbbb-b b-b--b-b -w--w--w wwwwww-w w-ww--w- --------
false,0.13,-------- -b--b--b bbbbbb-b b-b--b-b -w--w--w wwwwwwww w-ww---- --------
false,0.00,-------- -b--b--b bbb-bb-b b-bb-b-b -w--w--w wwwwwwww w-ww---- --------
false,0.11,-------- -b--b--b bbb-bb-b b-bb-b-b -w--w-ww wwwwww-w w-ww---- --------
false,0.00,-------- -b--b--b bbb-bb-b b-bbb--b -w--w-ww wwwwww-w w-ww---- --------
false,0.08,-------- -b--b--b bbb-bb-b b-bbb--b -w--wwww wwwww--w w-ww---- --------
false,0.00,-------- -b--b--b bbb-bb-b b-bb-b-b -w--wwww wwwww--w w-ww---- --------
false,0.02,-------- -b--b--b bbb-bb-b bwbb-b-b ----wwww wwwww--w w-ww---- --------
true,0.0,-------- -b--b--b b-b-bb-b b-bb-b-b ----wwww w-www--w wbww---- --------
false,0.02,-------- -b--b--b b-b-bb-b b-bb-b-b ---w-www w-www--w wbww---- --------
true,0.0,-------- -b--b--b b-b-bb-b b-bb---b ---w--ww w-wwwb-w wbww---- --------
true,0.0,-W------ ----b--b b---bb-b b-b----b ------ww w-wwwb-w wbww---- --------
false,0.00,-W------ ----b--b b---bb-b b-b----b ------ww w-wwwb-w w-ww---- -B------
true,0.0,-W------ ----b--b b---bb-b b-b----b ------ww w-ww--ww w-ww---- -B------
false,0.01,-W------ ----b--b b---bb-b bb-----b ------ww w-ww--ww w-ww---- -B------
false,0.01,-------- ----b--b b---bb-b b------b ------ww w-ww--ww wWww---- -B------
false,0.00,-B------ ----b--b b---bb-b b------b ------ww w-ww--ww w-ww---- --------
false,0.11,-B------ ----b--b b---bb-b b------b ------ww w-ww-w-w w-ww---- --------
false,0.00,-B------ ----b--b b---b--b b----b-b ------ww w-ww-w-w w-ww---- --------
false,0.13,-B------ ----b--b b---b--b b----b-b ------ww w-ww-w-w w-w-w--- --------
false,0.01,-B------ ----b--b b------b b---bb-b ------ww w-ww-w-w w-w-w--- --------
false,0.17,-B------ ----b--b b------b b---bb-b ------ww w-wwww-w w-w----- --------
false,0.00,-------- ----b--b b------b b---bb-b ------ww w-wwww-w wBw----- --------
false,0.04,-------- ----b--b b------b b---bb-b -----w-w w-wwww-w wBw----- --------
false,0.01,-------- ----b--b b------b b---bb-b ------Bw w-ww-w-w w------- --------
true,0.0,-------- ----b--b b----w-b b---b--b -------- w-ww-w-w w------- --------
false,0.00,-------- ----b--b b----w-b b---b--- -------b w-ww-w-w w------- --------
true,0.0,-------- ----b--b b----w-b b---b--w -------- w-ww-w-- w------- --------
true,0.0,-------- ----b--b b----w-- b---b--- -------b w-ww-w-- w------- --------
false,0.03,-------- ----b--b b----w-- b---b--- -----w-b w-ww---- w------- --------
false,0.01,-------- ----b--b b----w-- b---b--- -----w-- w-ww---b w------- --------
