AUTO,TIME,BOARD
false,0.06,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.08,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.15,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,0.15,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,0.13,-------- bbbbbbbb bbbbb--b -----bb- ----w--w wwww-www wwwwwww- --------
false,0.21,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwww-www wwwwwww- --------
false,0.29,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.31,-------- bbbbbbbb bb--b--b --bb-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.24,-------- bbbbbbbb bb--b--b --bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.47,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.49,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.66,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.38,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.53,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.35,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-www--w --------
false,0.35,-------- bbb-b--b -b-bbbbb b-bb-bb- -w--w--w wwwwwwww w-www--w --------
false,0.32,-------- bbb-b--b -b-bbbbb b-bb-bb- -w--ww-w wwwww-ww w-www--w --------
true,0.0,-------- bbb-b--b -b-bbbbb b-bb--b- -w--w--w wwwwwbww w-www--w --------
false,0.31,-------- bbb-b--b -b-bbbbb b-bb--bw -w--w--- wwwwwbww w-www--w --------
true,0.0,-------- bbb-b--b -b-bbbb- b-bb--b- -w--w--b wwwwwbww w-www--w --------
true,0.0,-------- bbbw---b -b-bb-b- b-bb---- -w--w--- wwwwwbw- w-www--w --------
true,0.0,-------- bbbw---b -b-bb-b- b-bb---- -w--w--- wwwww--- w-www--- -------B
false,0.25,-------- bbbw---b -b-bb-b- b-bbw--- -w------ wwwww--- w-www--- -------B
false,0.06,-------- bb--b--b -b-bb-b- b-bbw--- -w------ wwwww--- w-www--- -------B
false,0.14,-------- bb--b--b -b-bb-b- b-bbw--- --w----- wwwww--- w-www--- -------B
false,0.04,-------- bb--b--b -b-b--b- b-bb---- --w-b--- wwwww--- w-www--- -------B
false,0.07,W------- -b--b--b ---b--b- b--b---- ----b--- wwwww--- w-www--- -------B
false,0.22,W------- -b--b--b ---b--b- ---b---- b---b--- wwwww--- w-www--- -------B
true,0.0,W------- -b--b--b ---b--b- --w----- b------- wwww---- w-www--- -------B
false,0.15,W------- -b--b--b ---b---- --w---b- b------- wwww---- w-www--- -------B
true,0.0,W------- -b--b--b ---b---- w-w---b- -------- -www---- w-www--- -------B
false,1.84,W------- -b--b--b ---b---- w-w----- ------b- -www---- w-www--- -------B
false,1.78,W------- -b--b--b ---b---- w-w----- ------b- -wwww--- w-ww---- -------B
false,2.19,W------- -b--b--b ---b---- w-w----- -------- -wwww-b- w-ww---- -------B
false,2.13,W------- -b--b--b ---b---- w-w----- -------- -www-wb- w-ww---- -------B
true,0.0,W------- -b--b--b ---b---- w-w----- -------- -wwwb--- w-ww---- -------B
true,0.0,W------- -b--b--b ---b---- w-w----- -------- -ww--w-- w-ww---- -------B
false,1.47,W------- -b--b--b -------- w-wb---- -------- -ww--w-- w-ww---- -------B
true,0.0,W------- -b--b--b -------- w---w--- -------- -ww--w-- w-ww---- -------B
false,1.32,W------- -b--b--- -------b w---w--- -------- -ww--w-- w-ww---- -------B
false,0.83,W------- -b--b--- ----w--b w------- -------- -ww--w-- w-ww---- -------B
true,0.0,W------- -b------ -------b w---b--- -------- -ww--w-- w-ww---- -------B
false,0.58,W------- -b------ w------b ----b--- -------- -ww--w-- w-ww---- -------B
false,0.41,W------- -b------ w------b -------- ----b--- -ww--w-- w-ww---- -------B
false,0.80,W------- -b------ w------b -------- ----b--- www--w-- --ww---- -------B
false,0.48,W------- -b------ w------b -------- ---b---- www--w-- --ww---- -------B
false,0.55,W------- -b------ w------b -------- ---b-w-- www----- --ww---- -------B
false,0.50,W------- -b------ w------b -------- --b--w-- www----- --ww---- -------B
true,0.0,W------- -b------ w------b --w----- -----w-- ww------ --ww---- -------B
false,0.80,W------- -------- wb-----b --w----- -----w-- ww------ --ww---- -------B
true,0.0,W------- -------- --w----b --w----- -----w-- ww------ --ww---- -------B
false,0.97,W------- -------- --w----b --w----- -----w-- ww------ --ww---- ---B----
false,0.23,W------- -------- --w----b --w----- -----w-- www----- ---w---- ---B----
false,0.31,W------- -------- -------b --w----- -----w-- -ww----- -------- B-------
false,0.63,W------- -------- --w----b -------- -----w-- -ww----- -------- B-------
false,0.44,W------- -------- --w----- -------b -----w-- -ww----- -------- B-------
false,0.95,W------- -------- --w----- -------b -w---w-- --w----- -------- B-------
false,0.34,W------- -------- --w----- -------- -w---w-b --w----- -------- B-------
false,0.77,W------- -------- --w----- -----w-- -w-----b --w----- -------- B-------
false,0.31,W------- -------- --w----- -----w-- -w------ --w----b -------- B-------
false,0.71,W------- -------- --w----- -----w-- -w------ -w-----b -------- B-------
false,0.35,W------- -------- --w----- -----w-- -w------ -w-----b -------- -------B
false,0.36,W------- -------- --w----- -w---w-- -------- -w-----b -------- -------B
false,0.35,W------- -------- --w----- -w---w-- -------- -w------ -------b -------B
false,1.14,W------- -------- --w----- -w---w-- -w------ -------- -------b -------B
false,0.51,W------- -------- --w----- -w---w-- -w------ -------- -------b -B------
false,0.88,W------- -------- --w--w-- -w------ -w------ -------- -------b -B------
false,0.80,W------- -------- --w--w-- -w------ -w------ -------- -------- -B-----B
false,1.87,W------- -----w-- --w----- -w------ -w------ -------- -------- -B-----B
false,1.47,W------- -----w-- --w----- -w------ -w------ -------- -------- B------B
false,2.23,W------- -----w-- -w------ -w------ -w------ -------- -------- B------B
false,1.88,W------- -----w-- -w------ -w------ -w------ -------- -------- B--B----
