AUTO,TIME,BOARD
false,6.47,-------- bbbbbbbb bbbbbbbb -------- w------- -wwwwwww wwwwwwww --------
false,0.04,-------- bbbbbbbb bbbbbbb- -------b w------- -wwwwwww wwwwwwww --------
false,6.15,-------- bbbbbbbb bbbbbbb- -------b w----w-- -wwww-ww wwwwwwww --------
false,0.04,-------- bbbbbbbb bbbbbb-- ------bb w----w-- -wwww-ww wwwwwwww --------
false,5.84,-------- bbbbbbbb bbbbbb-- ------bb w-----w- -wwww-ww wwwwwwww --------
false,0.03,-------- bbbbbb-b bbbbbbb- ------bb w-----w- -wwww-ww wwwwwwww --------
false,5.83,-------- bbbbbb-b bbbbbbb- ------bb ww----w- --www-ww wwwwwwww --------
false,0.05,-------- bbbbbb-b bbbbbbb- ------b- ww----wb --www-ww wwwwwwww --------
true,0.0,-------- bbbbbb-b bbbbbbb- -----w-- ww----w- --www-w- wwwwwwww --------
true,0.0,-------- bbbbbb-b bbbbb-b- -------- ww-----b --www-w- wwwwwwww --------
false,5.61,-------- bbbbbb-b bbbbb-b- -------- ww--w--b --ww--w- wwwwwwww --------
false,0.07,-------- bbbbbb-b bbbbb--- ------b- ww--w--b --ww--w- wwwwwwww --------
false,5.22,-------- bbbbbb-b bbbbb--- ------b- ww--w--b --ww-ww- wwwww-ww --------
false,0.08,-------- bbbbbb-b bbb-b--- ---b--b- ww--w--b --ww-ww- wwwww-ww --------
false,4.95,-------- bbbbbb-b bbb-b--- ---b--b- ww--w--b --ww-w-w wwwww-ww --------
false,0.05,-------- bbbbbb-b bbb-b--- ------b- ww-bw--b --ww-w-w wwwww-ww --------
true,0.0,-------- bbbbbb-b bbb-b--- -----w-- ww-bw--- --ww-w-- wwwww-ww --------
true,0.0,-------- bbbbbb-b bbb-b--- -----w-- ww------ --ww---- wwwwwbww --------
false,4.86,-------- bbbbbb-b bbb-b--- -----w-- ww------ -www---- w-wwwbww --------
false,0.10,-------- bbbbbb-b bbb-b--- -----w-- ww------ -www---- w-www-ww -----B--
false,4.59,-------- bbbbbb-b bbb-b--- -----w-- ww------ -www--w- w-www--w -----B--
true,0.0,-------- bbbbbb-b bbb-bB-- -------- ww------ -www--w- w-www--w --------
false,4.60,-------- bbbbbb-b bbb-bB-- -------- ww------ -www---w w-www--w --------
