AUTO,TIME,BOARD
false,0.00,-------- bbbbbbbb bbbbbbbb -------- w------- -wwwwwww wwwwwwww --------
false,0.06,-------- bbbbbbbb bbbbbbb- -------b w------- -wwwwwww wwwwwwww --------
false,0.00,-------- bbbbbbbb bbbbbbb- w------b -------- -wwwwwww wwwwwwww --------
true,0.0,-------- bbbbbbbb -bbbbbb- -------b b------- -wwwwwww wwwwwwww --------
false,0.00,-------- bbbbbbbb -bbbbbb- -------b b------- w-wwwwww wwwwwwww --------
false,0.04,-------- bbbbbbbb -bbbbbb- -------- b------b w-wwwwww wwwwwwww --------
false,0.00,-------- bbbbbbbb -bbbbbb- w------- -------b --wwwwww wwwwwwww --------
false,0.02,-------- bbbbbbbb -bbbb-b- w----b-- -------b --wwwwww wwwwwwww --------
true,0.0,-------- bbbbbbbb -bbbb-b- w----b-w -------- --wwwww- wwwwwwww --------
false,0.26,-------- bbbbbbbb b-bbb-b- w----b-w -------- --wwwww- wwwwwwww --------
false,0.00,-------- bbbbbbbb b-bbb-b- w----b-w ------w- --wwww-- wwwwwwww --------
true,0.0,-------- bbbbbbbb --bbb-b- -----b-w b-----w- --wwww-- wwwwwwww --------
false,0.00,-------- bbbbbbbb --bbb-b- -----b-w b-----w- -w-www-- wwwwwwww --------
false,0.25,-------- bbbbbbbb --bb--b- ----bb-w b-----w- -w-www-- wwwwwwww --------
false,0.00,-------- bbbbbbbb --bb--b- ----bb-w b--w--w- -w--ww-- wwwwwwww --------
false,0.36,-------- bbbbbbbb ---b--b- --b-bb-w b--w--w- -w--ww-- wwwwwwww --------
false,0.00,-------- bbbbbbbb ---b--b- --b-bb-w b--w--w- w---ww-- wwwwwwww --------
false,0.13,-------- bbbbbbbb ---b--b- --bb-b-w b--w--w- w---ww-- wwwwwwww --------
true,0.0,-------- bbbbbbbb ---b--b- w-bb-b-w ---w--w- ----ww-- wwwwwwww --------
true,0.0,-------- bbbbbbbb ---b--b- w-b--b-w ------w- ----ww-- www-wwww ---B----
false,0.00,-------- bbbbbbbb ---b--b- w-b--b-w -----ww- ----w--- www-wwww ---B----
false,0.14,-------- bbbbbbbb ---b--b- w-b----w ------w- ----w--- www-w-ww ---B-B--
false,0.00,-------- bbbbbbbb ---b--b- w-b----w ----w-w- -------- www-w-ww ---B-B--
false,0.64,-------- bbbbbbbb ---b--b- wb-----w ----w-w- -------- www-w-ww ---B-B--
true,0.0,-------- bbbbbbbb ---b--b- --w----w ----w-w- -------- www-w-ww ---B-B--
false,0.91,-------- bbbbb-bb ---b-bb- --w----w ----w-w- -------- www-w-ww ---B-B--
false,0.00,-------- bbbbb-bb ---b-bb- --w----w ----w-w- ----w--- www---ww ---B-B--
false,0.79,-------- b-bbb-bb -b-b-bb- --w----w ----w-w- ----w--- www---ww ---B-B--
false,0.00,-------- b-bbb-bb -bwb-bb- -------w ----w-w- ----w--- www---ww ---B-B--
true,0.0,-------- b--bb-bb -b-b-bb- --b----w ----w-w- ----w--- www---ww ---B-B--
false,0.00,-------- b--bb-bb -b-b-bb- --b----w ----w-w- ----w--- www--w-w ---B-B--
false,1.07,-------- b--bb-bb -b-b-bbB --b----- ----w--- ----w--- www----w ---B----
false,0.00,-------- b--bb-bb -b-b-bbB --b----- ----w--- ----w--- ww-w---w ---B----
false,0.19,-------- b--bb-bb -b-b-bbB --b----- ----w--- -------- ww------ -------B
false,0.00,-------- b--bb-bb -b-b-bbB --b----- ---w---- -------- ww------ -------B
false,0.54,-------- b--bb-bb -b-b-bbB -------- --bw---- -------- ww------ -------B
true,0.0,-------- b--bb-bb -b-b-bbB -------- -w------ -------- ww------ -------B
false,0.92,-------- b--bb-bb ---b-bbB -b------ -w------ -------- ww------ -------B
true,0.0,-------- b--bb-bb -w-b-bbB -------- -------- -------- ww------ -------B
false,0.33,-------- b--bb-bb -w-b-bbB -------- -------- -------- ww------ B-------
false,0.00,-------- b--bb-bb -w-b-bbB -------- -------- -w------ w------- B-------
false,0.01,-------- b--bb-bb --Bb-bbB -------- -------- -w------ -------- --------
