AUTO,TIME,BOARD
false,0.00,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,6.55,-------- bbbbbbbb -bbbbbbb b------- -------w wwwwwww- wwwwwwww --------
false,0.01,-------- bbbbbbbb -bbbbbbb b------- -------w wwwwwwww wwwwwww- --------
false,6.18,-------- bbbbbbbb -bb-bbbb b--b---- -------w wwwwwwww wwwwwww- --------
false,0.01,-------- bbbbbbbb -bb-bbbb b--b---- ------ww wwwwww-w wwwwwww- --------
false,5.90,-------- bbbbbbbb --b-bbbb bb-b---- ------ww wwwwww-w wwwwwww- --------
false,0.02,-------- bbbbbbbb --b-bbbb bb-b---- ------ww wwwwwwww wwwwww-- --------
false,5.63,-------- bbbbbbbb ----bbbb bbbb---- ------ww wwwwwwww wwwwww-- --------
false,0.02,-------- bbbbbbbb ----bbbb bbbb---- -----www wwwww-ww wwwwww-- --------
false,5.03,-------- bbb-bbbb ---bbbbb bbbb---- -----www wwwww-ww wwwwww-- --------
false,0.01,-------- bbb-bbbb ---bbbbb bbbb---- -----www wwwwwwww wwwww--- --------
false,4.80,-------- -bb-bbbb b--bbbbb bbbb---- -----www wwwwwwww wwwww--- --------
false,0.01,-------- -bb-bbbb b--bbbbb bbbb---- ----wwww wwww-www wwwww--- --------
false,4.69,-------- -bbb-bbb b--bbbbb bbbb---- ----wwww wwww-www wwwww--- --------
false,0.02,-------- -bbb-bbb b--bbbbb bbbb---- ----wwww wwwwwwww wwww---- --------
false,4.67,-------- -b-b-bbb b-bbbbbb bbbb---- ----wwww wwwwwwww wwww---- --------
false,0.02,-------- -b-b-bbb b-bbbbbb bbbb---- ----wwww wwwwwwww www-w--- --------
false,4.64,-------- -b-bb-bb b-bbbbbb bbbb---- ----wwww wwwwwwww www-w--- --------
false,0.01,-------- -b-bb-bb b-bbbbbb bbbb---- ----wwww wwwwwwww www--w-- --------
false,4.77,-------- -b-bb-bb bb-bbbbb bbbb---- ----wwww wwwwwwww www--w-- --------
false,0.01,-------- -b-bb-bb bb-bbbbb bbbb---- ----wwww wwwwwwww www---w- --------
