AUTO,TIME,BOARD
false,0.16,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.07,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.39,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,0.16,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,0.48,-------- bbbbbbbb bbbbb--b -----bb- ----w--w wwww-www wwwwwww- --------
false,0.22,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwww-www wwwwwww- --------
false,1.10,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.39,-------- bbbbbbbb bb--b--b --bb-bb- ----w--w wwwwwwww wwww-ww- --------
false,1.23,-------- bbbbbbbb bb--b--b --bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.59,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,2.11,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.73,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,2.05,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.72,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,1.48,-------- bbbbb--b -b--bbbb b-bb-bbw -w--w--- wwwwwwww w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bbb- b-bb-bb- -w--w--b wwwwwwww w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bbb- b-bb-bbw -w--w--- wwwwwww- w-ww-w-w --------
false,0.47,-------- bbb-b--b -b-bbbb- b-bb-bbw -w--w--- wwwwwww- w-ww-w-w --------
false,1.73,-------- bbb-b--b -b-bbbb- b-bb-bbw -w--w--- wwwwwwww w-ww-w-- --------
false,0.50,-------- bb--b--b -bbbbbb- b-bb-bbw -w--w--- wwwwwwww w-ww-w-- --------
false,1.30,-------- bb--b--b -bbbbbb- b-bb-bbw -w--w--w wwwwwww- w-ww-w-- --------
false,0.43,-------- -b--b--b bbbbbbb- b-bb-bbw -w--w--w wwwwwww- w-ww-w-- --------
false,1.37,-------- -b--b--b bbbbbbb- b-bb-bbw -w--w-ww wwwwww-- w-ww-w-- --------
true,0.0,-------- -b--b--b bbbbbbb- b-bb-b-w -w--w--w wwwwwwb- w-ww-w-- --------
true,0.0,-------- -b--b--b bbbbbbb- b-bb-b-w -w--w--w wwwww--w w-ww-w-- --------
false,0.41,-------- -b--b--b bbbbbb-- b-bb-bbw -w--w--w wwwww--w w-ww-w-- --------
false,1.14,-------- -b--b--b bbbbbb-- b-bb-bbw -w--w--w wwwwww-w w-ww---- --------
false,0.29,-------- -b--b--b bbbbb-b- b-bb-bbw -w--w--w wwwwww-w w-ww---- --------
false,0.79,-------- -b--b--b bbbbb-b- b-bb-bbw -w--ww-w wwwww--w w-ww---- --------
true,0.0,-------- -b--b--b bbbbb-b- b-bb--bw -w--w--w wwwwwb-w w-ww---- --------
false,0.26,-------- -b--b--b bbbbb-b- b-bb--bw -w--w--w wwww--ww w-ww---- --------
false,0.12,-------- -b--b--b bbbbb-b- b--b--bw -wb-w--w wwww--ww w-ww---- --------
true,0.0,-------- w---b--b bb-bb-b- b--b--bw -w--w--w ww-w--ww w-ww---- --------
false,0.13,-------- w---b--b bb-bb-b- b-b---bw -w--w--w ww-w--ww w-ww---- --------
true,0.0,-------- w---b--b bb-bb-b- b-b--w-- -w--w--w ww-w--ww w-ww---- --------
false,0.49,-------- w---b--b bb-bb--- b-b--wb- -w--w--w ww-w--ww w-ww---- --------
true,0.0,-------- w---b--b bb-bb--- b-b----w -w--w--w ww-w--ww w-ww---- --------
false,0.38,-------- w---b--b bb-bb--- b------w -wb-w--w ww-w--ww w-ww---- --------
true,0.0,-------- w---b--b bb-bb--- b------w ---ww--w ww-w--ww w-ww---- --------
false,0.25,-------- w---b--b bb--b--- b--b---w ---ww--w ww-w--ww w-ww---- --------
true,0.0,-------- w---b--b bb---w-- b------w ----w--w ww-w--ww w-ww---- --------
false,0.09,-------- w---b--- bb---w-b b------w ----w--w ww-w--ww w-ww---- --------
true,0.0,-------- w---b--w bb---w-- b------- ----w--w ww-w--ww w-ww---- --------
false,0.07,-------- w---b--w bb---w-- -------- b---w--w ww-w--ww w-ww---- --------
true,0.0,-------- w---b--w bb---w-- w------- ----w--w -w-w--ww w-ww---- --------
true,0.0,-------- w---b--w -b---w-- -------- b---w--w -w-w--ww w-ww---- --------
false,0.36,-------W w---b--- -b---w-- -------- b---w--w -w-w--ww w-ww---- --------
false,0.12,-------W w---b--- -b---w-- -------- ----w--w bw-w--ww w-ww---- --------
true,0.0,-------W w---b--- -b---w-- -------- w---w--w -w-w--ww --ww---- --------
false,0.14,-------W w--b---- -b---w-- -------- w---w--w -w-w--ww --ww---- --------
false,0.51,W------W ---b---- -b---w-- -------- w---w--w -w-w--ww --ww---- --------
false,0.18,W------W ---b---- -----w-- -b------ w---w--w -w-w--ww --ww---- --------
false,0.56,W------W ---b---- -----w-- -b------ w---w--w -www--ww ---w---- --------
false,0.12,W------W ---b---- -----w-- -------- wb--w--w -www--ww ---w---- --------
false,0.00,W------W ---b---- -----w-- -w------ w---w--w --ww--ww ---w---- --------
