AUTO,TIME,BOARD
false,0.47,-------- bbbbbbbb bbbbbbbb -------- -----w-- wwwww-ww wwwwwwww --------
false,0.03,-------- bbbbbbbb bbbbbbb- -------b -----w-- wwwww-ww wwwwwwww --------
false,0.41,-------- bbbbbbbb bbbbbbb- -------b --w--w-- ww-ww-ww wwwwwwww --------
false,0.05,-------- bbbbbbbb bbbbbb-- ------bb --w--w-- ww-ww-ww wwwwwwww --------
false,0.38,-------- bbbbbbbb bbbbbb-- ------bb -ww--w-- w--ww-ww wwwwwwww --------
false,0.05,-------- bbbbbbbb bbbb-b-- ----b-bb -ww--w-- w--ww-ww wwwwwwww --------
false,0.36,-------- bbbbbbbb bbbb-b-- ----b-bb -ww---w- w--ww-ww wwwwwwww --------
false,0.04,-------- bbbbbb-b bbbb-bb- ----b-bb -ww---w- w--ww-ww wwwwwwww --------
false,0.37,-------- bbbbbb-b bbbb-bb- ----b-bb -ww----w w--ww-ww wwwwwwww --------
false,0.04,-------- bbbbbb-- bbbb-bbb ----b-bb -ww----w w--ww-ww wwwwwwww --------
false,0.40,-------- bbbbbb-- bbbb-bbb ----b-bb -ww----w ww-ww-ww w-wwwwww --------
false,0.06,-------- bbbbbb-- bbbb--bb ----bbbb -ww----w ww-ww-ww w-wwwwww --------
false,0.37,-------- bbbbbb-- bbbb--bb ----bbbb -ww----w www-w-ww w-wwwwww --------
false,0.05,-------- bbbbbb-- bbbb--bb ----b-bb -ww--b-w www-w-ww w-wwwwww --------
false,0.37,-------- bbbbbb-- bbbb--bb ----b-bb www--b-w -ww-w-ww w-wwwwww --------
false,0.06,-------- bbbbbb-- bbb---bb ---bb-bb www--b-w -ww-w-ww w-wwwwww --------
false,0.32,-------- bbbbbb-- bbb---bb ---bb-bb www--b-w -ww--www w-wwwwww --------
false,0.03,-------- bbbbbb-- bbb---bb ---b--bb www-bb-w -ww--www w-wwwwww --------
true,0.0,-------- bbbbbb-- bbb---bb ---b-wbb www-b--w -ww---ww w-wwwwww --------
true,0.0,-------- bbbbbb-- bbb---bb ---bb--b www-b--w -ww---ww w-wwwwww --------
false,0.32,-------- bbbbbb-- bbb---bb ---bb--b www-b--w -ww--www w-www-ww --------
false,0.08,-------- bbbbbb-- bbb----b ---bb-bb www-b--w -ww--www w-www-ww --------
false,0.29,-------- bbbbbb-- bbb----b ---bb-bb www-b--w -www-www w-w-w-ww --------
false,0.05,-------- bbb-bb-- bbbb---b ---bb-bb www-b--w -www-www w-w-w-ww --------
false,0.31,-------- bbb-bb-- bbbb---b ---bb-bb www-b--w -wwww-ww w-w-w-ww --------
false,0.05,-------- bbb-b--- bbbb-b-b ---bb-bb www-b--w -wwww-ww w-w-w-ww --------
false,0.32,-------- bbb-b--- bbbb-b-b ---bb-bb www-b--w w-www-ww w-w-w-ww --------
false,0.06,-------- bbb-b--- bbbb---b ---bbbbb www-b--w w-www-ww w-w-w-ww --------
false,0.30,-------- bbb-b--- bbbb---b ---bbbbb www-b--w w-ww-www w-w-w-ww --------
false,0.06,-------- bbb----- bbbbb--b ---bbbbb www-b--w w-ww-www w-w-w-ww --------
false,0.30,-------- bbb----- bbbbb--b ---bbbbb www-b--w -www-www w-w-w-ww --------
false,0.03,-------- bbb----- bbbbb--b ---bb-bb www-bb-w -www-www w-w-w-ww --------
true,0.0,-------- bbb----- bbbbb--b ---bbwbb www-b--w -www--ww w-w-w-ww --------
false,0.01,-------- bbb----- bbbbb--b ---bbwbb wwwb---w -www--ww w-w-w-ww --------
true,0.0,-------- bbb----- bbbbb--b ---bbwbb ww--w--w -www--ww w-w-w-ww --------
true,0.0,-------- bbb----- bbbbb--b ---b-wbb ww-----w -www--ww w-w---ww ----B---
false,0.30,-------- bbb----- bbbbb--b ---b-wbb ww-----w w-ww--ww w-w---ww ----B---
true,0.0,-------- bbb----- bbbbb--b ---bb--b ww-----w w-ww--ww w-w---ww ----B---
false,0.27,-------- bbb----- bbbbb--b ---bb--b ww-----w w-w-w-ww w-w---ww ----B---
true,0.0,-------- bbb----- bbbbb--b ---bb--b ww--B--w w-w---ww w-w---ww --------
false,0.26,-------- bbb----- bbbbb--b ---bb--b ww--B--w w-w---ww w-w--w-w --------
false,0.06,-------- bbb----- bbbbb--b ----b--b ww-bB--w w-w---ww w-w--w-w --------
false,0.27,-------- bbb----- bbbbb--b ----b--b wwwbB--w w-----ww w-w--w-w --------
false,0.04,-------- bbb----- bbb-b--b ---bb--b wwwbB--w w-----ww w-w--w-w --------
false,0.28,-------- bbb----- bbb-b--b ---bb--b wwwbB--w w-----ww w--w-w-w --------
false,0.04,-------- bbb----- bbb-b--b ---bb--b wwwb---w w-----ww w--wBw-w --------
true,0.0,-------- bbb----- bbb-b--b ---bb--b ww--w--w w-----ww w--wBw-w --------
true,0.0,-------- bbb----- bbb-b--b ---bb--b ww-----w w------w w------w ---B----
false,0.16,-------- bbb----- bbb-b--b ---bb--b ww-----w -w-----w w------w ---B----
false,0.06,-------- bbb----- bbb-b--b ---bb--b ww-----w -w-----w w------w ------B-
false,0.14,-------- bbb----- bbb-b--b ---bb--b ww-----w -w-----w -w-----w ------B-
false,0.06,-------- bbb----- bb--b--b --bbb--b ww-----w -w-----w -w-----w ------B-
false,0.12,-------- bbb----- bb--b--b --bbb--b ww-----w w------w -w-----w ------B-
false,0.10,-------- bbb----- bb--b--b --bb---b ww--b--w w------w -w-----w ------B-
false,0.13,-------- bbb----- bb--b--b --bb---b ww--b--w w------w --w----w ------B-
false,0.13,-------- bbb----- bb--b--b --b----b ww-bb--w w------w --w----w ------B-
