AUTO,TIME,BOARD
false,3.24,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.20,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,3.18,-------- bbbbbbbb bbbbbb-b ------b- ------w- wwwwwww- wwwwwwww --------
false,0.23,-------- bbbbbb-b bbbbbbbb ------b- ------w- wwwwwww- wwwwwwww --------
false,3.24,-------- bbbbbb-b bbbbbbbb ------b- w-----w- -wwwwww- wwwwwwww --------
false,0.38,-------- bbbbbb-b bbbbbbb- ------bb w-----w- -wwwwww- wwwwwwww --------
false,2.96,-------- bbbbbb-b bbbbbbb- ------bb w-----w- -wwwwwww wwwwwww- --------
false,0.44,-------- bbbbbb-b bbbbbbb- ------b- w-----wb -wwwwwww wwwwwww- --------
true,0.0,-------- bbbbbb-b bbbbbbb- -----w-- w-----w- -wwwwww- wwwwwww- --------
true,0.0,-------- bbbbbb-b bbbbb-b- -------- w------b -wwwwww- wwwwwww- --------
false,2.93,-------- bbbbbb-b bbbbb-b- -------- w-----wb -wwwww-- wwwwwww- --------
true,0.0,-------- bbbbbb-b bbbbb-b- -------- w----b-- -wwwww-- wwwwwww- --------
true,0.0,-------- bbbbbb-b bbbbb-b- -----w-- w------- -wwww--- wwwwwww- --------
false,0.26,-------- bbbbbb-b bbbbbb-- -----w-- w------- -wwww--- wwwwwww- --------
false,2.67,-------- bbbbbb-b bbbbbb-- -----w-- ww------ --www--- wwwwwww- --------
true,0.0,-------- bbbbbb-b bbbbb--- -------- ww---b-- --www--- wwwwwww- --------
false,2.49,-------- bbbbbb-b bbbbb--- -------- www--b-- ---ww--- wwwwwww- --------
false,0.53,-------- bbbbbb-b bbbb---- ----b--- www--b-- ---ww--- wwwwwww- --------
false,2.29,-------- bbbbbb-b bbbb---- ----b--- www--b-- ---ww--- wwwwww-w --------
false,0.65,-------- bbbbbb-- bbbb---b ----b--- www--b-- ---ww--- wwwwww-w --------
false,2.26,-------- bbbbbb-- bbbb---b ----b--- www--b-- -w-ww--- w-wwww-w --------
false,0.92,-------- bbbbbb-- bbbb---- ----b--b www--b-- -w-ww--- w-wwww-w --------
false,2.23,-------- bbbbbb-- bbbb---- ----b--b www--b-- -w-www-- w-www--w --------
true,0.0,-------- bbbbbb-- bbbb---- ----b--b www----- -w-ww--- w-wwwb-w --------
true,0.0,-------- bbbbbb-- bbbb---- ----b--b www----- -w-ww--- w-ww--ww --------
false,0.63,-------- bbbbbb-- bbbb---- ----b--- www----b -w-ww--- w-ww--ww --------
false,1.93,-------- bbbbbb-- bbbb---- ----b--- www----b w--ww--- w-ww--ww --------
false,0.44,-------- bbbbbb-- bbb----- ---bb--- www----b w--ww--- w-ww--ww --------
false,1.90,-------- bbbbbb-- bbb----- ---bb--- www----b w-www--- w--w--ww --------
false,0.35,-------- bbbbb--- bbb--b-- ---bb--- www----b w-www--- w--w--ww --------
false,1.93,-------- bbbbb--- bbb--b-- ---bb--- www----b w-www-w- w--w---w --------
false,0.61,-------- bbbbb--- bbb----- ---bbb-- www----b w-www-w- w--w---w --------
false,1.78,-------- bbbbb--- bbb----- ---bbb-- www----b w-www--w w--w---w --------
false,0.10,-------- bbbbb--- bbb----- ---bbb-- www---b- w-www--w w--w---w --------
false,1.73,-------- bbbbb--- bbb----- ---bbb-- ww-w--b- w-www--w w--w---w --------
false,0.41,-------- bbb-b--- bbbb---- ---bbb-- ww-w--b- w-www--w w--w---w --------
false,1.79,-------- bbb-b--- bbbb---- ---bbb-- ww--w-b- w-www--w w--w---w --------
false,0.29,-------- bbb----- bbbbb--- ---bbb-- ww--w-b- w-www--w w--w---w --------
false,1.75,-------- bbb----- bbbbb--- ---bbb-- ww--w-bw w-www--- w--w---w --------
false,0.21,-------- bbb----- bbbbb--- ---bbb-- ww--w--w w-www-b- w--w---w --------
false,1.75,-------- bbb----- bbbbb--- ---bbb-w ww--w--- w-www-b- w--w---w --------
