AUTO,TIME,BOARD
false,0.02,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,3.30,-------- bbbbbbbb bbbb-bbb ----b--- -------w wwwwwww- wwwwwwww --------
false,0.04,-------- bbbbbbbb bbbb-bbb ----b--- -------w wwwwwwww wwwwwww- --------
false,3.18,-------- bbbbbbbb -bbb-bbb b---b--- -------w wwwwwwww wwwwwww- --------
false,0.04,-------- bbbbbbbb -bbb-bbb b---b--- ------ww wwwwww-w wwwwwww- --------
false,3.17,-------- bbbbbbbb -bb--bbb b--bb--- ------ww wwwwww-w wwwwwww- --------
false,0.06,-------- bbbbbbbb -bb--bbb b--bb--- ------ww wwwwwwww wwwwww-- --------
false,2.74,-------- bbbbbbbb -b---bbb b-bbb--- ------ww wwwwwwww wwwwww-- --------
false,0.04,-------- bbbbbbbb -b---bbb b-bbb--- -----www wwwww-ww wwwwww-- --------
false,2.53,-------- bbbbbbbb -b---bbb b-bb-b-- -----www wwwww-ww wwwwww-- --------
false,0.05,-------- bbbbbbbb -b---bbb b-bb-b-- -----www wwwwwwww wwwww--- --------
false,2.47,-------- bbbb-bbb -b--bbbb b-bb-b-- -----www wwwwwwww wwwww--- --------
false,0.06,-------- bbbb-bbb -b--bbbb b-bb-b-- ----wwww wwww-www wwwww--- --------
false,2.41,-------- bbbb-bbb -b--bbbb b-b-bb-- ----wwww wwww-www wwwww--- --------
false,0.04,-------- bbbb-bbb -b--bbbb b-b-bb-- ----wwww wwwwwwww wwww---- --------
false,2.41,-------- bbb--bbb -b-bbbbb b-b-bb-- ----wwww wwwwwwww wwww---- --------
false,0.04,-------- bbb--bbb -b-bbbbb b-b-bb-- ---wwwww www-wwww wwww---- --------
false,2.37,-------- bb---bbb -bbbbbbb b-b-bb-- ---wwwww www-wwww wwww---- --------
false,0.03,-------- bb---bbb -bbbbbbb b-b-bb-- ---wwwww wwwwwwww www----- --------
false,2.36,-------- bb---bbb -bbbbbbb b-bb-b-- ---wwwww wwwwwwww www----- --------
false,0.03,-------- bb---bbb -bbbbbbb b-bb-b-- -w-wwwww w-wwwwww www----- --------
false,2.29,-------- bb---bbb -bbbbbbb -bbb-b-- -w-wwwww w-wwwwww www----- --------
false,0.03,-------- bb---bbb -bbbbbbb -bbb-b-- -w-wwwww wwwwwwww w-w----- --------
false,2.33,-------- b-b--bbb -bbbbbbb -bbb-b-- -w-wwwww wwwwwwww w-w----- --------
false,0.04,-------- b-b--bbb -bbbbbbb -bbb-b-- -wwwwwww ww-wwwww w-w----- --------
true,0.0,-------- b-b--bbb -bbbbbbb -b-b-b-- -w-wwwww ww-wwwww w------- --B-----
false,0.05,-------- b-b--bbb -bbbbbbb -b-b-b-- -w-wwwww www-wwww w------- --B-----
true,0.0,-------- b-b--bbb -bbbbbbb -b-b-b-- B--wwwww ww--wwww w------- --------
false,0.00,-------- b-b--bbb -bbbbbbb ------w- ---wwwww -w--wwww w------- --------
false,2.10,-------- b-b--bbb -b-bbbbb --b---w- ---wwwww -w--wwww w------- --------
false,0.06,-------- b-b--bbb -b-bbbbb --b---w- ---wwwww ww--wwww -------- --------
false,1.92,-------- b-b--bbb b--bbbbb --b---w- ---wwwww ww--wwww -------- --------
false,0.04,-------- b-b--bbb b--bbbbb --b---w- -w-wwwww w---wwww -------- --------
false,1.90,-------- b-b--bbb b-b-bbbb --b---w- -w-wwwww w---wwww -------- --------
false,0.04,-------- b-b--bbb b-b-bbbb --b---w- ww-wwwww ----wwww -------- --------
false,1.86,-------- b-b--bbb -bb-bbbb --b---w- ww-wwwww ----wwww -------- --------
false,0.03,-------- b-b--bbb -bb-bbbb --b---w- ww-wwwww ---w-www -------- --------
false,1.85,-------- b-b--bbb -bb-bbbb -b----w- ww-wwwww ---w-www -------- --------
false,0.03,-------- b-b--bbb -bb-bbbb -b----w- w-wwwwww ---w-www -------- --------
false,1.85,-------- --b--bbb bbb-bbbb -b----w- w-wwwwww ---w-www -------- --------
false,0.04,-------- --b--bbb bbb-bbbb -b-w--w- w-w-wwww ---w-www -------- --------
false,1.83,-------- --b--bbb bbb-bbbb b--w--w- w-w-wwww ---w-www -------- --------
false,0.03,-------- --b--bbb bbb-bbbb b--w--w- -ww-wwww ---w-www -------- --------
false,1.86,-------- --b--bbb bbb-bbbb -b-w--w- -ww-wwww ---w-www -------- --------
false,0.02,-------- --b--bbb bbb-bbbb -b-w--w- -wwwwwww -----www -------- --------
true,0.0,-------- --b--bbb bbb-bbbb ---w--w- --wwwwww -b---www -------- --------
