AUTO,TIME,BOARD
false,0.57,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,3.39,-------- bbbbbbbb bb-bbbbb --b----- -------w wwwwwww- wwwwwwww --------
false,1.01,-------- bbbbbbbb bb-bbbbb --b----- -------w wwwwwwww wwwwwww- --------
false,3.26,-------- bbbbbbbb b--bbbbb -bb----- -------w wwwwwwww wwwwwww- --------
false,1.32,-------- bbbbbbbb b--bbbbb -bb----- ------ww wwwwww-w wwwwwww- --------
false,3.05,-------- bbbbbbbb ---bbbbb bbb----- ------ww wwwwww-w wwwwwww- --------
false,1.33,-------- bbbbbbbb ---bbbbb bbb----- ------ww wwwwwwww wwwwww-- --------
false,2.92,-------- bbbbbbbb ----bbbb bbbb---- ------ww wwwwwwww wwwwww-- --------
false,1.33,-------- bbbbbbbb ----bbbb bbbb---- -----www wwwww-ww wwwwww-- --------
false,2.61,-------- bbb-bbbb ---bbbbb bbbb---- -----www wwwww-ww wwwwww-- --------
false,1.72,-------- bbb-bbbb ---bbbbb bbbb---- -----www wwwwwwww wwwww--- --------
false,2.50,-------- b-b-bbbb -b-bbbbb bbbb---- -----www wwwwwwww wwwww--- --------
false,1.93,-------- b-b-bbbb -b-bbbbb bbbb---- ----wwww wwww-www wwwww--- --------
false,2.49,-------- b-b-bbbb -b-bbbbb bbb-b--- ----wwww wwww-www wwwww--- --------
false,2.71,-------- b-b-bbbb -b-bbbbb bbb-b--- ----wwww wwwwwwww wwww---- --------
false,2.95,-------- b-b-bbbb -b--bbbb bbbbb--- ----wwww wwwwwwww wwww---- --------
false,0.99,-------- b-b-bbbb -b--bbbb bbbbb--- ----wwww wwwwwwww www-w--- --------
false,2.72,-------- bb--bbbb -b--bbbb bbbbb--- ----wwww wwwwwwww www-w--- --------
false,1.20,-------- bb--bbbb -b--bbbb bbbbb--- ----wwww wwwwwwww www--w-- --------
false,2.88,-------- bb--bbbb -b--bbbb bbbb-b-- ----wwww wwwwwwww www--w-- --------
false,1.29,-------- bb--bbbb -b--bbbb bbbb-b-- ----wwww wwwwwwww www---w- --------
false,3.01,-------- bb--bbbb b---bbbb bbbb-b-- ----wwww wwwwwwww www---w- --------
false,0.68,-------- bb--bbbb b---bbbb bbbb-b-- ----wwww wwwwwwww www----w --------
false,2.86,-------- bb--bbbb b---bbbb bbbb--b- ----wwww wwwwwwww www----w --------
false,0.75,-------- bb--bbbb b---bbbb bbbb--bw ----www- wwwwwwww www----w --------
true,0.0,-------- bb--bbbb b---bbb- bbbb--b- ----wwwb wwwwwwww www----w --------
true,0.0,-------- bb--bbbb b---bbb- bbbb-w-- ----www- wwwwwww- www----w --------
false,3.17,-------- b---bbbb bb--bbb- bbbb-w-- ----www- wwwwwww- www----w --------
false,1.33,-------- b---bbbb bb--bbb- bbbb-w-- ----www- wwwwwwww www----- --------
false,2.94,-------- b---bbb- bb--bbbb bbbb-w-- ----www- wwwwwwww www----- --------
false,0.88,-------- b---bbb- bb--bbbb bbbb-w-- ----wwww wwwwwww- www----- --------
false,2.61,-------- b--b-bb- bb--bbbb bbbb-w-- ----wwww wwwwwww- www----- --------
false,0.70,-------- b--b-bb- bb--bbbb bbbb-w-- ----wwww wwwwwww- ww-w---- --------
false,2.28,-------- b-b--bb- bb--bbbb bbbb-w-- ----wwww wwwwwww- ww-w---- --------
false,0.58,-------- b-b--bb- bb--bbbb bbbb-w-- ----wwww wwwwwww- ww--w--- --------
false,2.24,-------- b-b--bb- b-b-bbbb bbbb-w-- ----wwww wwwwwww- ww--w--- --------
false,0.96,-------- b-b--bb- b-b-bbbb bbbb-w-w ----www- wwwwwww- ww--w--- --------
true,0.0,-------- b-b--bb- b-b-bbb- bbbb-w-- ----wwwb wwwwwww- ww--w--- --------
false,1.33,-------- b-b--bb- b-b-bbb- bbbbww-- -----wwb wwwwwww- ww--w--- --------
true,0.0,-------- b-b--bb- b-b--bb- bbbb-w-- ----bwwb wwwwwww- ww--w--- --------
true,0.0,-------- b-b--bb- bw---bb- bbb--w-- ------wb wwwwwww- ww--w--- --------
false,1.43,-------- b-b--bb- bw----b- bbb----- ------wb wwwww-w- ww-b---- --------
false,1.21,-------- b-b--bb- bw----b- bbb----- ---w--wb www-w-w- ww-b---- --------
false,1.48,-------- b-b--bb- --b---b- bbb----- ---w--wb www-w-w- ww-b---- --------
false,5.36,-------- b-b--bb- --b---b- bbb----- ---w--wb www-w-w- w-wb---- --------
false,1.47,-------- b-b--bb- --b---b- bbb----- ---w--wb www-w-w- wb------ --------
true,0.0,-------- b-b--bb- --b---b- bbb----- ---w--wb www-w-w- --w----- --------
true,0.0,-------- b-b--bb- --b---b- bbb----- ---w-b-- www-w-w- --w----- --------
false,1.32,-------- b-b--bb- --b---b- bbb----- ---wwb-- www---w- --w----- --------
