AUTO,TIME,BOARD
false,0.41,-------- bbbbbbbb bbbbbbbb -------- ----w--- wwww-www wwwwwwww --------
false,3.27,-------- bbbbbbbb b-bbbbbb -b------ ----w--- wwww-www wwwwwwww --------
false,0.38,-------- bbbbbbbb b-bbbbbb -b------ ----w--w wwww-ww- wwwwwwww --------
false,3.08,-------- bbbbbbbb b--bbbbb -bb----- ----w--w wwww-ww- wwwwwwww --------
false,0.38,-------- bbbbbbbb b--bbbbb -bb----- w---w--w -www-ww- wwwwwwww --------
false,2.88,-------- bbbbbbbb b--bbbbb b-b----- w---w--w -www-ww- wwwwwwww --------
false,0.36,-------- bbbbbbbb b--bbbbb b-b----- w---w--w wwww-ww- -wwwwwww --------
false,2.90,-------- b-bbbbbb bb-bbbbb b-b----- w---w--w wwww-ww- -wwwwwww --------
false,0.34,-------- b-bbbbbb bb-bbbbb b-b----- w---w--w wwwwwww- -www-www --------
false,2.84,-------- b-bbbbbb bb-bbb-b b-b---b- w---w--w wwwwwww- -www-www --------
false,0.37,-------- b-bbbbbb bb-bbb-b b-b---b- w---w--w wwwwww-w -www-www --------
false,2.87,-------- b--bbbbb bbbbbb-b b-b---b- w---w--w wwwwww-w -www-www --------
false,0.38,-------- b--bbbbb bbbbbb-b b-b---b- w--w---w wwwwww-w -www-www --------
false,2.86,-------- b--bbb-b bbbbbbbb b-b---b- w--w---w wwwwww-w -www-www --------
false,0.39,-------- b--bbb-b bbbbbbbb b-b---b- w--w---w wwwwwwww -www-w-w --------
false,2.76,-------- b--bbb-b bbbbbbbb b-b----b w--w---w wwwwwwww -www-w-w --------
false,0.36,-------- b--bbb-b bbbbbbbb b-b----b w---w--w wwwwwwww -www-w-w --------
false,2.81,-------- b--bbb-b bbbbbbbb bb-----b w---w--w wwwwwwww -www-w-w --------
false,0.34,-------- b--bbb-b bbbbbbbb bb-----b w--w---w wwwwwwww -www-w-w --------
false,2.85,-------- b--bbb-b bbbbbbbb b-b----b w--w---w wwwwwwww -www-w-w --------
false,0.34,-------- b--bbb-b bbbbbbbb b-b----b ww-w---w w-wwwwww -www-w-w --------
false,2.71,-------- b--bbb-b bbbbbbbb -bb----b ww-w---w w-wwwwww -www-w-w --------
false,0.35,-------- b--bbb-b bbbbbbbb -bb----b ww-w---w wwwwwwww --ww-w-w --------
false,2.65,-------- b--bbb-b bbbbb-bb -bb--b-b ww-w---w wwwwwwww --ww-w-w --------
false,0.33,-------- b--bbb-b bbbbb-bb -bb--b-b ww--w--w wwwwwwww --ww-w-w --------
false,2.54,-------- b--bb--b bbbbbbbb -bb--b-b ww--w--w wwwwwwww --ww-w-w --------
false,0.31,-------- b--bb--b bbbbbbbb -bb--b-b ww--w--w wwwwwwww --ww--ww --------
false,2.58,-------- b--bb--b bbbbbbbb -b-b-b-b ww--w--w wwwwwwww --ww--ww --------
false,0.32,-------- b--bb--b bbbbbbbb -b-b-b-b w-w-w--w wwwwwwww --ww--ww --------
false,2.50,-------- b--bb--b bbbbbbbb b--b-b-b w-w-w--w wwwwwwww --ww--ww --------
false,0.37,-------- b--bb--b bbbbbbbb b--b-b-b w-w--w-w wwwwwwww --ww--ww --------
false,2.61,-------- b--bb--b bbbbbbbb b--b--bb w-w--w-w wwwwwwww --ww--ww --------
false,0.33,-------- b--bb--b bbbbbbbb b--b--bb w-w-ww-w wwww-www --ww--ww --------
false,2.44,-------- b--bb--b bbbbbbbb b-----bb w-wbww-w wwww-www --ww--ww --------
true,0.0,-------- b--bb--b bbbbbbbb b--w--bb w-w-ww-w www--www --ww--ww --------
true,0.0,-------- b--bb--b bbb-bbbb b-----bb w---ww-w w-w--www -bww--ww --------
true,0.0,-------- b--bb--b bbb-bbbb b-----bb w---ww-w w-w--www w--w--ww --------
false,2.32,-------- b-b-b--b bbb-bbbb b-----bb w---ww-w w-w--www w--w--ww --------
false,0.33,-------- b-b-b--b bbb-bbbb b-----bb w---ww-w w-ww-www w-----ww --------
false,2.29,-------- b-bb---b bbb-bbbb b-----bb w---ww-w w-ww-www w-----ww --------
false,0.28,-------- b-bb---b bbb-bbbb b-----bb w---ww-w ww-w-www w-----ww --------
false,2.38,-------- b-bb---b bb--bbbb b-b---bb w---ww-w ww-w-www w-----ww --------
false,0.28,-------- b-bb---b bb--bbbb b-b---bb w---w-ww ww-w-www w-----ww --------
false,2.31,-------- b--b---b bbb-bbbb b-b---bb w---w-ww ww-w-www w-----ww --------
false,0.29,-------- b--b---b bbb-bbbb b-b---bb w---w-ww www--www w-----ww --------
false,2.29,-------- b--b---b bbb-bbbb b--b--bb w---w-ww www--www w-----ww --------
false,0.29,-------- b--b---b bbb-bbbb b--b--bb w----www www--www w-----ww --------
false,2.24,-------- b--b---b bbb-bbbb b-----bb w--b-www www--www w-----ww --------
false,0.27,-------- b--b---b bbb-bbbb b-----bb w--b-www www--www w----w-w --------
false,2.30,-------- b--b---b bbb-bbbb b----b-b w--b-www www--www w----w-w --------
false,0.28,-------- b--b---b bbb-bbbb b----b-b w--b-www www--www w---w--w --------
false,2.16,-------- b-b----b bbb-bbbb b----b-b w--b-www www--www w---w--w --------
false,0.26,-------- b-b----b bbb-bbbb b----b-b w--b-www www-wwww w------w --------
false,2.16,-------- bb-----b bbb-bbbb b----b-b w--b-www www-wwww w------w --------
false,0.30,-------- bb-----b bbb-bbbb b----b-b w--bwwww www--www w------w --------
false,2.09,-------- bb-----b bbb-bbbb b----b-b w-b-wwww www--www w------w --------
true,0.0,-------- bbw----b bb--bbbb b----b-b w---wwww ww---www w------w --------
true,0.0,-------- b--b---b bb--bbbb b----b-b w---wwww ww---www w------w --------
false,0.26,-------- b--b---b bb--bbbb b----b-b w---wwww ww---www -w-----w --------
false,1.96,-------- b--b---b bb--bbbb -b---b-b w---wwww ww---www -w-----w --------
false,0.25,-------- b--b---b bb--bbbb -b---b-b w---wwww ww---www w------w --------
false,1.97,-------- b--b---b bb--bbbb b----b-b w---wwww ww---www w------w --------
false,0.23,-------- b--b---b bb--bbbb b----b-b w---wwww ww---www w-----w- --------
false,1.96,-------- b--b---b bb--bbbb b----bb- w---wwww ww---www w-----w- --------
false,0.22,-------- b--b---b bb--bbbb b----bb- w---wwww ww---www w------w --------
false,1.97,-------- b--b---b bb--bbbb b----b-b w---wwww ww---www w------w --------
false,0.23,-------- b--b---b bb--bbbb b----b-b ww--wwww w----www w------w --------
false,1.89,-------- b--b---b bb--bbbb b-----bb ww--wwww w----www w------w --------
false,0.26,-------- b--b---b bb--bbbb bw----bb w---wwww w----www w------w --------
false,1.88,-------- b--b---b bb--bbbb --b---bb w---wwww w----www w------w --------
false,0.24,-------- b--b---b bb--bbbb --b---bb w---wwww w----www w-----w- --------
false,1.88,-------- b--b--b- bb--bbbb --b---bb w---wwww w----www w-----w- --------
false,0.23,-------- b--b--b- bb--bbbb --b-w-bb w----www w----www w-----w- --------
true,0.0,-------- b--b--b- bb---bbb --b---bb w---bwww w----www w-----w- --------
true,0.0,-------- b--b--b- bb---bbb --b---bb w--w--ww w----www w-----w- --------
false,1.84,-------- b-----b- bb-b-bbb --b---bb w--w--ww w----www w-----w- --------
false,0.23,-------- b-----b- bb-b-bbb --b---bb w---w-ww w----www w-----w- --------
false,1.87,-------- b-----b- bb-b-bbb ------bb w-b-w-ww w----www w-----w- --------
false,0.23,-------- b-----b- bb-b-bbb ------bb w-b-w-ww -w---www w-----w- --------
false,1.78,-------- b------b bb-b-bbb ------bb w-b-w-ww -w---www w-----w- --------
false,0.21,-------- b------b bb-b-bbb ------bb w-b-w-ww -w---www w------w --------
false,1.71,-------- b------b b--b-bbb -b----bb w-b-w-ww -w---www w------w --------
false,0.24,-------- b------b b--b-bbb -b----bb w-b-w-ww -w---www w-----w- --------
false,1.67,-------- b------b b--b-bbb b-----bb w-b-w-ww -w---www w-----w- --------
