AUTO,TIME,BOARD
false,3.22,-------- bbbbbbbb bbbbbbbb -------- --w----- ww-wwwww wwwwwwww --------
false,6.43,-------- bbbbbbbb bbbbbbb- -------b --w----- ww-wwwww wwwwwwww --------
false,3.13,-------- bbbbbbbb bbbbbbb- -------b -ww----- w--wwwww wwwwwwww --------
false,5.91,-------- bbbbbbbb bbb-bbb- ---b---b -ww----- w--wwwww wwwwwwww --------
false,2.94,-------- bbbbbbbb bbb-bbb- ---b---b -w-w---- w--wwwww wwwwwwww --------
false,6.06,-------- bbb-bbbb bbbbbbb- ---b---b -w-w---- w--wwwww wwwwwwww --------
false,2.97,-------- bbb-bbbb bbbbbbb- ---b---b -w-w---- w-wwwwww ww-wwwww --------
false,5.99,-------- bbb-bbbb bbbbbb-- ---b--bb -w-w---- w-wwwwww ww-wwwww --------
false,2.90,-------- bbb-bbbb bbbbbb-- ---b--bb -w-w-w-- w-www-ww ww-wwwww --------
false,5.81,-------- bbb-bbbb bbbbbb-- ---b-b-b -w-w-w-- w-www-ww ww-wwwww --------
false,2.91,-------- bbb-bbbb bbbbbb-- ---b-b-b -w-w-w-- w-wwwwww ww-ww-ww --------
false,5.78,-------- bbb-bb-b bbbbbbb- ---b-b-b -w-w-w-- w-wwwwww ww-ww-ww --------
false,2.91,-------- bbb-bb-b bbbbbbb- ---b-b-b w--w-w-- w-wwwwww ww-ww-ww --------
false,5.72,-------- bbb-bb-b bbbbbbb- ---bb--b w--w-w-- w-wwwwww ww-ww-ww --------
false,2.87,-------- bbb-bb-b bbbbbbb- ---bb--b w---ww-- w-wwwwww ww-ww-ww --------
false,5.64,-------- bbb-bb-b b-bbbbb- -b-bb--b w---ww-- w-wwwwww ww-ww-ww --------
false,2.88,-------- bbb-bb-b b-bbbbb- -b-bb--b w---ww-- wwwwwwww w--ww-ww --------
false,5.52,-------- b-b-bb-b bbbbbbb- -b-bb--b w---ww-- wwwwwwww w--ww-ww --------
false,2.66,-------- b-b-bb-b bbbbbbb- -b-bb--b w---www- wwwwww-w w--ww-ww --------
false,5.27,-------- b-b-bb-b bbbbbb-- -b-bb-bb w---www- wwwwww-w w--ww-ww --------
true,0.0,-------- b-b-bb-b bbbbbbw- -b-bb--b w---ww-- wwwwww-w w--ww-ww --------
true,0.0,-------- b-b-bb-b bbbbb--b -b-bb--b w---ww-- wwwwww-w w--ww-ww --------
false,2.61,-------- b-b-bb-b bbbbb--b -b-bb--b w---ww-- wwwwwwww w--ww--w --------
false,5.04,-------- b-b-b--b bbbbbb-b -b-bb--b w---ww-- wwwwwwww w--ww--w --------
false,2.46,-------- b-b-b--b bbbbbb-b -b-bb--b w---ww-- wwwwwwww w--w-w-w --------
false,5.06,-------- b-b-b--b bbbbbb-b b--bb--b w---ww-- wwwwwwww w--w-w-w --------
false,2.52,-------- b-b-b--b bbbbbb-b b--bb--b w---www- wwwwww-w w--w-w-w --------
false,5.05,-------- b-bb---b bbbbbb-b b--bb--b w---www- wwwwww-w w--w-w-w --------
false,2.49,-------- b-bb---b bbbbbb-b b--bb--b w--w-ww- wwwwww-w w--w-w-w --------
false,5.04,-------- b-b-b--b bbbbbb-b b--bb--b w--w-ww- wwwwww-w w--w-w-w --------
false,2.57,-------- b-b-b--b bbbbbb-b b--bb--b w--ww-w- wwwwww-w w--w-w-w --------
false,5.21,-------- b-b-b--b bbbbbb-b b-b-b--b w--ww-w- wwwwww-w w--w-w-w --------
false,2.80,-------- b-b-b--b bbbbbb-b b-b-b--b w--ww--w wwwwww-w w--w-w-w --------
false,5.01,-------- b-b-b--b bbbbbb-b b-bb---b w--ww--w wwwwww-w w--w-w-w --------
false,2.54,-------- b-b-b--b bbbbbb-b b-bb---b w--ww--w wwwww-ww w--w-w-w --------
false,5.12,-------- b-b-b--b bbbbb-bb b-bb---b w--ww--w wwwww-ww w--w-w-w --------
false,3.12,-------- b-b-b--b bbbbb-bb b-bb---b ww-ww--w w-www-ww w--w-w-w --------
false,5.22,-------- b-b-b--b bbbbb-bb bb-b---b ww-ww--w w-www-ww w--w-w-w --------
false,2.48,-------- b-b-b--b bbbbb-bb bb-b---b w-www--w w-www-ww w--w-w-w --------
false,4.91,-------- b-b--b-b bbbbb-bb bb-b---b w-www--w w-www-ww w--w-w-w --------
false,2.44,-------- b-b--b-b bbbbb-bb bb-b---b w-www--w w-www-ww w---ww-w --------
false,4.93,-------- bb---b-b bbbbb-bb bb-b---b w-www--w w-www-ww w---ww-w --------
false,2.46,-------- bb---b-b bbbbb-bb bb-b---b w-www--w ww-ww-ww w---ww-w --------
false,4.06,-------- bb---b-b bbbbb-bb b--b---b wbwww--w ww-ww-ww w---ww-w --------
true,0.0,-------- bb---b-b bbbbb-bb bw-b---b w-www--w w--ww-ww w---ww-w --------
true,0.0,-------- bb---b-b bbbbb-bb ---b---b w--ww--w w-bww-ww w---ww-w --------
true,0.0,-------- bb---b-b bbbbb-bb ---b---b w--ww--w ww--w-ww w---ww-w --------
true,0.0,-------- bb---b-b bbbbb-bb -------b w---w--w ww----ww w---w--w -----B--
false,1.82,-------- bb---b-b bbbbb-bb -------b w---w-ww ww-----w w---w--w -----B--
false,3.41,-------- bb---b-b bb-bb-bb --b----b w---w-ww ww-----w w---w--w -----B--
false,1.65,-------- bb---b-b bb-bb-bb --b----b w--w--ww ww-----w w---w--w -----B--
false,3.38,-------- bb---b-b bb-bb-bb --b----b w--w--ww ww-----w w---w--w ------B-
false,1.56,-------- bb---b-b bb-bb-bb --b---wb w--w---w ww-----w w---w--w ------B-
false,3.11,-------- bb---b-b bb-bb--b --b----b w--w--bw ww-----w w---w--w ------B-
true,0.0,-------- bb---b-b bb-bb--b --b----b w--w-w-- ww-----w w---w--w ------B-
false,3.09,-------- bb---b-b bb-bb--b ---b---b w--w-w-- ww-----w w---w--w ------B-
false,1.47,-------- bb---b-b bb-bb--b ---b---b w---ww-- ww-----w w---w--w ------B-
false,3.06,-------- bb---b-b bb-bb--b ---b---b w---ww-- ww-----w w---w--w B-------
false,1.47,-------- bb---b-b bb-bb--b ---b-w-b w---w--- ww-----w w---w--w B-------
false,2.92,-------- bb---b-b bb-b-b-b ---b-w-b w---w--- ww-----w w---w--w B-------
false,1.26,-------- bb---b-b bb-b-b-b ---b--wb w---w--- ww-----w w---w--w B-------
true,0.0,-------- bb---b-b bb-b-b-b ---b-b-- w---w--- ww-----w w---w--w B-------
false,1.60,-------- bb---b-b bb-b-b-b ---bwb-- w------- ww-----w w---w--w B-------
false,2.97,-------- bb---b-b bb-b-b-b ---bwb-- w------- ww-----w w---w--w ----B---
false,1.04,-------- bb---b-b bb-b-b-b --w--b-- w------- ww-----w w---w--w ----B---
false,2.10,-------- bb---b-b bb-b-b-b -----b-- w------- w------w w------w -B------
false,1.01,-------- bb---b-b bb-b-b-b -----b-- w------w w------- w------w -B------
false,1.82,-------- bb---b-b bb-b-b-b -----b-- w------w w------- w------w -------B
false,0.75,-------- bb---b-b bb-b-b-b -----b-- w------w w------w w------- -------B
