AUTO,TIME,BOARD
false,1.32,-------- bb---b-- bb-----b -----w-- ww-w---w w-w----w w--www-w --------
false,0.19,-------- bb---b-- bb-----b -----w-w ww-w---- w-w----w w--www-w --------
true,0.0,-------- bb---b-- bb------ -----w-- ww-w---b w-w----w w--www-w --------
true,0.0,-------- bb---b-- bb------ -----w-w ww-w---- w-w----- w--www-w --------
false,0.90,-------- bb----b- bb------ -----w-w ww-w---- w-w----- w--www-w --------
false,0.15,-------- bb----b- bb------ ----w--w ww-w---- w-w----- w--www-w --------
false,0.85,-------- bb------ bb----b- ----w--w ww-w---- w-w----- w--www-w --------
false,0.11,-------- bb------ bb----bw ----w--- ww-w---- w-w----- w--www-w --------
false,0.47,-------- b-b----- bb----bw ----w--- ww-w---- w-w----- w--www-w --------
true,0.0,-------- b-b----- bb---w-- ----w--- ww-w---- w-w----- w--www-w --------
false,0.61,-------- b-b----- b----w-- -b--w--- ww-w---- w-w----- w--www-w --------
true,0.0,-------- b-b----- bw---w-- ----w--- w--w---- w-w----- w--www-w --------
true,0.0,-------- b-b----- --b--w-- ----w--- w--w---- w-w----- w--www-w --------
false,0.11,-------- b-b----- --b-w--- ----w--- w--w---- w-w----- w--www-w --------
false,0.60,-------- b--b---- --b-w--- ----w--- w--w---- w-w----- w--www-w --------
false,0.13,-------- b--b---- --b-w--- ---w---- w--w---- w-w----- w--www-w --------
false,0.73,-------- b--b---- ----w--- --bw---- w--w---- w-w----- w--www-w --------
true,0.0,-------- b--b---- ----w--- -w------ w--w---- w-w----- w--www-w --------
false,0.36,-------- b-b----- ----w--- -w------ w--w---- w-w----- w--www-w --------
false,0.07,-------- b-b----- -----w-- -w------ w--w---- w-w----- w--www-w --------
false,0.66,-------- b------- --b--w-- -w------ w--w---- w-w----- w--www-w --------
false,0.09,-------- b------- --b-w--- -w------ w--w---- w-w----- w--www-w --------
false,0.17,-------- -b------ --b-w--- -w------ w--w---- w-w----- w--www-w --------
false,0.06,-------- -b------ --b-w--- w------- w--w---- w-w----- w--www-w --------
false,0.27,-------- --b----- --b-w--- w------- w--w---- w-w----- w--www-w --------
false,0.07,-------- --b----- --b-w--- -w------ w--w---- w-w----- w--www-w --------
false,0.19,-------- ---b---- --b-w--- -w------ w--w---- w-w----- w--www-w --------
false,0.05,-------- ---b---- --b--w-- -w------ w--w---- w-w----- w--www-w --------
false,0.46,-------- ---b---- ---b-w-- -w------ w--w---- w-w----- w--www-w --------
false,0.07,-------- ---b-w-- ---b---- -w------ w--w---- w-w----- w--www-w --------
false,0.37,-------- ---b-w-- ----b--- -w------ w--w---- w-w----- w--www-w --------
false,0.10,-------- ---b-w-- -w--b--- -------- w--w---- w-w----- w--www-w --------
false,0.61,-------- ---b-w-- -w---b-- -------- w--w---- w-w----- w--www-w --------
false,0.09,-----W-- ---b---- -w---b-- -------- w--w---- w-w----- w--www-w --------
false,0.26,-----W-- ---b---- -w------ -----b-- w--w---- w-w----- w--www-w --------
false,0.00,-------- ---b---- -w------ -------- w--w-W-- w-w----- w--www-w --------
