AUTO,TIME,BOARD
false,3.35,-------- bbbbbbbb bbbbbbbb -------- ---w---- www-wwww wwwwwwww --------
false,3.23,-------- bbbbbbbb bbbbbbb- -------b ---w---- www-wwww wwwwwwww --------
false,3.12,-------- bbbbbbbb bbbbbbb- -------b w--w---- -ww-wwww wwwwwwww --------
false,2.94,-------- bbbbbbbb bbbbb-b- -----b-b w--w---- -ww-wwww wwwwwwww --------
false,2.91,-------- bbbbbbbb bbbbb-b- -----b-b w-ww---- -w--wwww wwwwwwww --------
false,2.77,-------- bbbbbbbb b-bbb-b- -b---b-b w-ww---- -w--wwww wwwwwwww --------
false,2.77,-------- bbbbbbbb b-bbb-b- -b---b-b ww-w---- -w--wwww wwwwwwww --------
false,2.70,-------- b-bbbbbb bbbbb-b- -b---b-b ww-w---- -w--wwww wwwwwwww --------
false,2.70,-------- b-bbbbbb bbbbb-b- -b---b-b ww-w---- ww--wwww -wwwwwww --------
false,2.72,-------- b-bbbbbb bbbb-bb- -b---b-b ww-w---- ww--wwww -wwwwwww --------
false,2.83,-------- b-bbbbbb bbbb-bb- -b---b-b ww-w---- www-wwww -w-wwwww --------
false,2.82,-------- b-bbbbbb bbb-bbb- -b---b-b ww-w---- www-wwww -w-wwwww --------
false,2.83,-------- b-bbbbbb bbb-bbb- -b---b-b ww-w--w- www-ww-w -w-wwwww --------
false,2.74,-------- b-bbbbbb bbb-bb-b -b---b-b ww-w--w- www-ww-w -w-wwwww --------
false,2.83,-------- b-bbbbbb bbb-bb-b -b---b-b ww-w--w- www-ww-w -ww-wwww --------
false,2.89,-------- b-bbbb-b bbb-bbbb -b---b-b ww-w--w- www-ww-w -ww-wwww --------
false,2.86,-------- b-bbbb-b bbb-bbbb -b---b-b ww-w--w- www-wwww -ww-ww-w --------
false,2.78,-------- b-b-bb-b bbbbbbbb -b---b-b ww-w--w- www-wwww -ww-ww-w --------
false,2.78,-------- b-b-bb-b bbbbbbbb -b---b-b ww-w---w www-wwww -ww-ww-w --------
false,2.78,-------- b-b-b-bb bbbbbbbb -b---b-b ww-w---w www-wwww -ww-ww-w --------
false,2.76,-------- b-b-b-bb bbbbbbbb -b---b-b ww-w---w www-wwww w-w-ww-w --------
false,2.86,-------- b-b-b-bb bbbbbbbb -b----bb ww-w---w www-wwww w-w-ww-w --------
false,2.86,-------- b-b-b-bb bbbbbbbb -b----bb ww-ww--w www--www w-w-ww-w --------
false,2.74,-------- b-b-b-bb bbbbbbbb --b---bb ww-ww--w www--www w-w-ww-w --------
false,2.71,-------- b-b-b-bb bbbbbbbb --b---bb ww-ww--w www--www w-w-w-ww --------
false,2.63,-------- b-bb--bb bbbbbbbb --b---bb ww-ww--w www--www w-w-w-ww --------
false,2.66,-------- b-bb--bb bbbbbbbb --b---bb ww-ww--w www--www ww--w-ww --------
false,2.69,-------- b-bb--bb bbbbb-bb --b--bbb ww-ww--w www--www ww--w-ww --------
false,2.58,-------- b-bb--bb bbbbb-bb --b--bbb ww-w-w-w www--www ww--w-ww --------
false,2.66,-------- b-bb--bb bbbb-bbb --b--bbb ww-w-w-w www--www ww--w-ww --------
false,2.67,-------- b-bb--bb bbbb-bbb --b--bbb wwww-w-w ww---www ww--w-ww --------
true,0.0,-------- b-bb--bb bbbb-bbb -----bbb ww-w-w-w wwb--www ww--w-ww --------
true,0.0,-------- b-bb--bb bbbb-bbb -----bbb ww-w-w-w w--w-www ww--w-ww --------
false,2.55,-------- b-bb--bb bb-b-bbb --b--bbb ww-w-w-w w--w-www ww--w-ww --------
false,2.41,-------- b-bb--bb bb-b-bbb --b--bbb ww-w-w-w w--wwwww ww----ww --------
false,2.46,-------- b-bb--bb bb-b-bbb -b---bbb ww-w-w-w w--wwwww ww----ww --------
false,2.44,-------- b-bb--bb bb-b-bbb -b---bbb ww-w-w-w ww-wwwww w-----ww --------
false,2.47,-------- b-bb--bb bb-b-bbb --b--bbb ww-w-w-w ww-wwwww w-----ww --------
false,2.41,-------- b-bb--bb bb-b-bbb --b--bbb ww-w-w-w www-wwww w-----ww --------
false,2.43,-------- b-bb--bb bb-b-bbb ---b-bbb ww-w-w-w www-wwww w-----ww --------
false,2.42,-------- b-bb--bb bb-b-bbb ---b-bbb ww-w-w-w ww-wwwww w-----ww --------
false,2.42,-------- b-bb--bb bb-b-bbb --b--bbb ww-w-w-w ww-wwwww w-----ww --------
false,2.39,-------- b-bb--bb bb-b-bbb --b--bbb ww-w-w-w www-wwww w-----ww --------
false,2.47,-------- b-bb--bb bb-b-bbb ---b-bbb ww-w-w-w www-wwww w-----ww --------
false,2.44,-------- b-bb--bb bb-b-bbb ---b-bbb ww-w-w-w ww-wwwww w-----ww --------
false,2.44,-------- b-bb--bb bb-b-bbb --b--bbb ww-w-w-w ww-wwwww w-----ww --------
false,2.43,-------- b-bb--bb bb-b-bbb --b--bbb ww-w-w-w www-wwww w-----ww --------
false,2.49,-------- b-bb--bb bb-b-bbb ---b-bbb ww-w-w-w www-wwww w-----ww --------
false,2.46,-------- b-bb--bb bb-b-bbb ---b-bbb ww--ww-w www-wwww w-----ww --------
false,2.48,-------- b-bb--bb bb--bbbb ---b-bbb ww--ww-w www-wwww w-----ww --------
false,2.43,-------- b-bb--bb bb--bbbb ---b-bbb ww--w-ww www-wwww w-----ww --------
false,2.49,-------- b-bb--bb b-b-bbbb ---b-bbb ww--w-ww www-wwww w-----ww --------
false,2.69,-------- b-bb--bb b-b-bbbb ---b-bbb www-w-ww ww--wwww w-----ww --------
false,2.44,-------- b-bb--bb bb--bbbb ---b-bbb www-w-ww ww--wwww w-----ww --------
false,2.41,-------- b-bb--bb bb--bbbb ---b-bbb www--www ww--wwww w-----ww --------
false,2.45,-------- b-b---bb bb-bbbbb ---b-bbb www--www ww--wwww w-----ww --------
false,2.43,-------- b-b---bb bb-bbbbb ---b-bbb www--www ww--wwww w----w-w --------
false,2.41,-------- b-b--b-b bb-bbbbb ---b-bbb www--www ww--wwww w----w-w --------
false,2.46,-------- b-b--b-b bb-bbbbb ---b-bbb www--www ww--wwww w---w--w --------
false,2.50,-------- b-b--b-b bb-bbbbb ---bb-bb www--www ww--wwww w---w--w --------
false,2.44,-------- b-b--b-b bb-bbbbb ---bb-bb www--www ww--wwww w----w-w --------
false,2.41,-------- b-b--b-b bb-bbbbb ---b-bbb www--www ww--wwww w----w-w --------
false,2.47,-------- b-b--b-b bb-bbbbb ---b-bbb www--www w-w-wwww w----w-w --------
false,2.42,-------- b--b-b-b bb-bbbbb ---b-bbb www--www w-w-wwww w----w-w --------
false,2.47,-------- b--b-b-b bb-bbbbb ---b-bbb www--www w-w-wwww w-----ww --------
false,2.45,-------- b--b-b-b bb-bbbbb ----bbbb www--www w-w-wwww w-----ww --------
false,2.44,-------- b--b-b-b bb-bbbbb ----bbbb www--www w--wwwww w-----ww --------
false,2.40,-------- b---bb-b bb-bbbbb ----bbbb www--www w--wwwww w-----ww --------
false,2.43,-------- b---bb-b bb-bbbbb ----bbbb www--www w--wwwww w----w-w --------
false,2.47,-------- b---bb-b b--bbbbb -b--bbbb www--www w--wwwww w----w-w --------
true,0.0,-------- b---bb-b bw-bbbbb ----bbbb w-w--www w--wwwww w----w-w --------
true,0.0,-------- b---bb-b --bbbbbb ----bbbb w-w--www w--wwwww w----w-w --------
false,2.46,-------- b---bb-b --bbbbbb ----bbbb w-w-w-ww w--wwwww w----w-w --------
false,2.49,-------- b--b-b-b --bbbbbb ----bbbb w-w-w-ww w--wwwww w----w-w --------
false,2.55,-------- b--b-b-b --bbbbbb ----bbbb w-w--www w--wwwww w----w-w --------
