AUTO,TIME,BOARD
false,0.00,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.47,-------- bbbbbbbb bbbbb-bb -----b-- -------w wwwwwww- wwwwwwww --------
false,0.01,-------- bbbbbbbb bbbbb-bb -----b-- -------w wwwwwwww wwwwwww- --------
false,0.41,-------- bbbbb-bb bbbbbbbb -----b-- -------w wwwwwwww wwwwwww- --------
false,0.01,-------- bbbbb-bb bbbbbbbb -----b-- ------ww wwwwww-w wwwwwww- --------
false,0.40,-------- bbbbb-bb bb-bbbbb --b--b-- ------ww wwwwww-w wwwwwww- --------
false,0.01,-------- bbbbb-bb bb-bbbbb --b--b-- ------ww wwwwwwww wwwwww-- --------
false,0.39,-------- bbbbb-bb b--bbbbb -bb--b-- ------ww wwwwwwww wwwwww-- --------
false,0.01,-------- bbbbb-bb b--bbbbb -bb--b-- ----w-ww wwww-www wwwwww-- --------
false,0.37,-------- bbbbb-bb ---bbbbb bbb--b-- ----w-ww wwww-www wwwwww-- --------
false,0.02,-------- bbbbb-bb ---bbbbb bbb--b-- ----w-ww wwwwwwww wwww-w-- --------
false,0.33,-------- bb-bb-bb --bbbbbb bbb--b-- ----w-ww wwwwwwww wwww-w-- --------
false,0.02,-------- bb-bb-bb --bbbbbb bbb--b-- ---ww-ww www-wwww wwww-w-- --------
false,0.33,-------- -b-bb-bb b-bbbbbb bbb--b-- ---ww-ww www-wwww wwww-w-- --------
false,0.01,-------- -b-bb-bb b-bbbbbb bbb--b-- ---ww-ww wwwwwwww www--w-- --------
false,0.32,-------- b--bb-bb b-bbbbbb bbb--b-- ---ww-ww wwwwwwww www--w-- --------
false,0.01,-------- b--bb-bb b-bbbbbb bbb--b-- ---ww-ww wwwwwwww www---w- --------
false,0.33,-------- b--bb-bb b-bbbbbb bbb---b- ---ww-ww wwwwwwww www---w- --------
false,0.01,-------- b--bb-bb b-bbbbbb bbb---b- ---wwwww wwwww-ww www---w- --------
false,0.33,-------- b-b-b-bb b-bbbbbb bbb---b- ---wwwww wwwww-ww www---w- --------
false,0.01,-------- b-b-b-bb b-bbbbbb bbb---b- ---wwwww wwwww-ww www----w --------
false,0.32,-------- b--bb-bb b-bbbbbb bbb---b- ---wwwww wwwww-ww www----w --------
false,0.01,-------- b--bb-bb b-bbbbbb bbb---bw ---wwww- wwwww-ww www----w --------
true,0.0,-------- b--bb-bb b-bbbbb- bbb---b- ---wwwwb wwwww-ww www----w --------
true,0.0,-------- b--bbwbb b-bbb-b- bbb----- ---wwww- wwwww-w- www----w --------
false,0.33,-------- b--bbwbb b-bbb--b bbb----- ---wwww- wwwww-w- www----w --------
false,0.01,-----W-- b--bb-bb b-bbb--b bbb----- ---wwww- wwwww-w- www----w --------
false,0.31,-----W-- b--bb-bb b-bbb--- bbb----b ---wwww- wwwww-w- www----w --------
false,0.01,-----W-- b--bb-bb b-bbb--- bbb----b ---wwww- wwwww-ww www----- --------
false,0.29,-----W-- b--bbb-b b-bbb--- bbb----b ---wwww- wwwww-ww www----- --------
false,0.02,-------- b--bb--b b-bbb--- bbb--W-b ---wwww- wwwww-ww www----- --------
false,0.28,-------- b-b-b--b b-bbb--- bbb--W-b ---wwww- wwwww-ww www----- --------
false,0.02,-------- b-b-b--b b-bbb--- bbb--Wwb ---www-- wwwww-ww www----- --------
false,0.28,-------- b-bb---b b-bbb--- bbb--Wwb ---www-- wwwww-ww www----- --------
false,0.02,-------- b-bb---b b-bbb--- bbb--Wwb ---wwww- wwwww--w www----- --------
false,0.27,-------- b-bb---b b-bbb--- bb-b-Wwb ---wwww- wwwww--w www----- --------
true,0.0,-------- b-bb---b b-bbb--- bbW---wb ---wwww- wwwww--w www----- --------
true,0.0,-------- b-bb---b b-bbb--- bbW----- ---ww-w- wwwwwb-w www----- --------
true,0.0,-------- b-bb---b b-bbb--- bbW----- ---ww-w- wwww--ww www----- --------
false,0.26,-------- b-bb---b b-bbb--- b--b---- ---ww-w- wwww--ww www----- --------
false,0.01,-------- b-bb---b b-bbb--- b--b---- ---ww-ww wwww--w- www----- --------
false,0.29,-------- b-bb---b b-bb-b-- b--b---- ---ww-ww wwww--w- www----- --------
false,0.01,-------- b-bb---b b-bb-b-- b--b---- --www-ww ww-w--w- www----- --------
false,0.29,-------- b-bb---b b-bb-b-- b-b----- --www-ww ww-w--w- www----- --------
false,0.02,-------- b-bb---b b-bb-b-- b-b----- --www-ww wwww--w- ww------ --------
false,0.30,-------- b-bb---b b-bb---- b-b--b-- --www-ww wwww--w- ww------ --------
false,0.02,-------- b-bb---b b-bb---- b-b--b-- -wwww-ww w-ww--w- ww------ --------
false,0.24,-------- b-bb---b b-bb---- --b--b-- bwwww-ww w-ww--w- ww------ --------
true,0.0,-------- b-bb---b b-bb---- w-b--b-- -wwww-ww --ww--w- ww------ --------
true,0.0,-------- b-bb---b --bb---- --b--b-- bwwww-ww --ww--w- ww------ --------
false,0.02,-------- b-bb---b --bb---- --b--b-- bwwww-ww -www--w- w------- --------
false,0.22,-------- bb-b---b --bb---- --b--b-- bwwww-ww -www--w- w------- --------
false,0.02,-------- bb-b---b --bb---- --b--b-- bwwww-ww w-ww--w- w------- --------
false,0.18,-------- b--b---b -bbb---- --b--b-- bwwww-ww w-ww--w- w------- --------
true,0.0,-------- b--b---b -bbb---- w-b--b-- -wwww-ww --ww--w- w------- --------
false,0.17,-------- b--b---b b-bb---- w-b--b-- -wwww-ww --ww--w- w------- --------
false,0.02,-------- b--b---b b-bb---- wwb--b-- --www-ww --ww--w- w------- --------
true,0.0,-------- b--b---b --bb---- -wb--b-- b-www-ww --ww--w- w------- --------
true,0.0,-------- b--b---b --bb---- ---w-b-- b-www-ww --ww--w- w------- --------
false,0.20,-------- b--b---b --b-b--- ---w-b-- b-www-ww --ww--w- w------- --------
