AUTO,TIME,BOARD
false,0.14,-------- bb--bb-- bbbbbbbb b----bbb --wwww-- ww-wwww- --wwwwww --------
false,0.34,-------- bb--bb-- bbbbbbbb b----bbb --wwww-- w-wwwww- --wwwwww --------
false,0.18,-------- b-b-bb-- bbbbbbbb b----bbb --wwww-- w-wwwww- --wwwwww --------
false,0.31,-------- b-b-bb-- bbbbbbbb b----bbb --wwww-- ww-wwww- --wwwwww --------
false,0.16,-------- bb--bb-- bbbbbbbb b----bbb --wwww-- ww-wwww- --wwwwww --------
false,0.32,-------- bb--bb-- bbbbbbbb b----bbb --wwww-- ww-wwwww --wwwww- --------
false,0.16,-------- bb--bb-- b-bbbbbb bb---bbb --wwww-- ww-wwwww --wwwww- --------
false,0.28,-------- bb--bb-- b-bbbbbb bb---bbb -w-www-- ww-wwwww --wwwww- --------
false,0.13,-------- b---bb-- bbbbbbbb bb---bbb -w-www-- ww-wwwww --wwwww- --------
false,0.33,-------- b---bb-- bbbbbbbb bb---bbb -w-www-- wwwwwwww ---wwww- --------
false,0.15,-------- -b--bb-- bbbbbbbb bb---bbb -w-www-- wwwwwwww ---wwww- --------
false,0.28,-------- -b--bb-- bbbbbbbb bb---bbb -w-www-- wwwwwwww ---www-w --------
false,0.13,-------- -b--bb-- bbbbbbbb b-b--bbb -w-www-- wwwwwwww ---www-w --------
false,0.28,-------- -b--bb-- bbbbbbbb b-b--bbb w--www-- wwwwwwww ---www-w --------
false,0.14,-------- -b--b-b- bbbbbbbb b-b--bbb w--www-- wwwwwwww ---www-w --------
false,0.29,-------- -b--b-b- bbbbbbbb b-b--bbb w--www-- wwwwwwww ---wwww- --------
false,0.15,-------- -b--bb-- bbbbbbbb b-b--bbb w--www-- wwwwwwww ---wwww- --------
false,0.30,-------- -b--bb-- bbbbbbbb b-b--bbb -w-www-- wwwwwwww ---wwww- --------
false,0.14,-------- -b--bb-- bbbbbbbb b--b-bbb -w-www-- wwwwwwww ---wwww- --------
false,0.29,-------- -b--bb-- bbbbbbbb b--b-bbb -ww-ww-- wwwwwwww ---wwww- --------
false,0.14,-------- --b-bb-- bbbbbbbb b--b-bbb -ww-ww-- wwwwwwww ---wwww- --------
false,0.28,-------- --b-bb-- bbbbbbbb b--b-bbb w-w-ww-- wwwwwwww ---wwww- --------
false,0.14,-------- --b-bb-- bbbbbbbb b---bbbb w-w-ww-- wwwwwwww ---wwww- --------
false,0.30,-------- --b-bb-- bbbbbbbb b---bbbb w-w-ww-- wwwwwwww ---www-w --------
false,0.15,-------- --b-bb-- bbbbbbbb b--b-bbb w-w-ww-- wwwwwwww ---www-w --------
false,0.28,-------- --b-bb-- bbbbbbbb b--b-bbb -ww-ww-- wwwwwwww ---www-w --------
false,0.14,-------- -b--bb-- bbbbbbbb b--b-bbb -ww-ww-- wwwwwwww ---www-w --------
false,0.29,-------- -b--bb-- bbbbbbbb b--b-bbb -ww-ww-- wwwwwwww ---wwww- --------
false,0.14,-------- b---bb-- bbbbbbbb b--b-bbb -ww-ww-- wwwwwwww ---wwww- --------
false,0.28,-------- b---bb-- bbbbbbbb b--b-bbb -ww-ww-- wwwwwwww ---www-w --------
false,0.14,-------- b---bb-- bbbbbbbb b---bbbb -ww-ww-- wwwwwwww ---www-w --------
false,0.31,-------- b---bb-- bbbbbbbb b---bbbb -w-www-- wwwwwwww ---www-w --------
false,0.16,-------- b---bb-- b-bbbbbb bb--bbbb -w-www-- wwwwwwww ---www-w --------
true,0.0,-------- b---bb-- bwbbbbbb b---bbbb ---www-- wwwwwwww ---www-w --------
false,0.14,-------- b---bb-- bwbbbbbb ----bbbb b--www-- wwwwwwww ---www-w --------
true,0.0,-------- b---bb-- bwbbbbbb w---bbbb ---www-- -wwwwwww ---www-w --------
true,0.0,-------- b---bb-- -wbbbbbb ----bbbb b--www-- -wwwwwww ---www-w --------
false,0.26,-------- bw--bb-- --bbbbbb ----bbbb b--www-- -wwwwwww ---www-w --------
true,0.0,-------- --b-bb-- --bbbbbb ----bbbb b--www-- -wwwwwww ---www-w --------
false,0.24,-------- --b-bb-- --bbbbbb ----bbbb b-wwww-- -w-wwwww ---www-w --------
false,0.12,-------- --b-bb-- --bbbbbb ---b-bbb b-wwww-- -w-wwwww ---www-w --------
false,0.24,-------- --b-bb-- --bbbbbb ---b-bbb bw-www-- -w-wwwww ---www-w --------
true,0.0,-------- --b-bb-- --bbbbbb ---b-bbb --bwww-- -w-wwwww ---www-w --------
true,0.0,-------- --b-bb-- --bbbbbb ---b-bbb -w--ww-- -w-wwwww ---www-w --------
false,0.13,-------- --b-bb-- --bbbbbb --b--bbb -w--ww-- -w-wwwww ---www-w --------
false,0.24,-------- --b-bb-- --bbbbbb --b--bbb w---ww-- -w-wwwww ---www-w --------
false,0.12,-------- --b-bb-- --b-bbbb --bb-bbb w---ww-- -w-wwwww ---www-w --------
false,0.26,-------- --b-bb-- --b-bbbb --bb-bbb w--w-w-- -w-wwwww ---www-w --------
false,0.12,-------- --b-bb-- ---bbbbb --bb-bbb w--w-w-- -w-wwwww ---www-w --------
false,0.26,-------- --b-bb-- ---bbbbb --bb-bbb w--w-w-- --wwwwww ---www-w --------
false,0.12,-------- --b-bb-- ---bbbbb --bbb-bb w--w-w-- --wwwwww ---www-w --------
false,0.26,-------- --b-bb-- ---bbbbb --bbb-bb w-w--w-- --wwwwww ---www-w --------
false,0.13,-------- ---bbb-- ---bbbbb --bbb-bb w-w--w-- --wwwwww ---www-w --------
true,0.0,-------- ---bbb-- --wbbbbb ---bb-bb w----w-- --wwwwww ---www-w --------
true,0.0,-------- ---bbb-- -b--bbbb ---bb-bb w----w-- --wwwwww ---www-w --------
false,0.23,-------- ---bbb-- -b--bbbb ---bb-bb w-w--w-- ---wwwww ---www-w --------
false,0.11,-------- ---bbb-- -b--bbbb ---bbb-b w-w--w-- ---wwwww ---www-w --------
false,0.23,-------- ---bbb-- -b--bbbb ---bbb-b w--w-w-- ---wwwww ---www-w --------
false,0.10,-------- --b-bb-- -b--bbbb ---bbb-b w--w-w-- ---wwwww ---www-w --------
true,0.0,-------- --b-bb-- -b-wbbbb ----bb-b w----w-- ---wwwww ---www-w --------
true,0.0,-------- --b-bb-- -bb--bbb ----bb-b w----w-- ---wwwww ---www-w --------
false,0.25,-------- --b-bb-- -bb--bbb ----bb-b w---w--- ---wwwww ---www-w --------
false,0.13,-------- --b--b-- -bb-bbbb ----bb-b w---w--- ---wwwww ---www-w --------
false,0.23,-------- --b--b-- -bb-bbbb ----bb-b w---w--- ---wwwww --w-ww-w --------
false,0.11,-------- --b--b-- -b-bbbbb ----bb-b w---w--- ---wwwww --w-ww-w --------
false,0.23,-------- --b--b-- -b-bbbbb ----bb-b w---w--- --wwwwww ----ww-w --------
false,0.11,-------- --b---b- -b-bbbbb ----bb-b w---w--- --wwwwww ----ww-w --------
false,0.24,-------- --b---b- -b-bbbbb ----bb-b w---w--- --wwwwww ----www- --------
false,0.11,-------- --b---b- --bbbbbb ----bb-b w---w--- --wwwwww ----www- --------
false,0.21,-------- --b---b- --bbbbbb ----bb-b w---w--- --wwwwww ----ww-w --------
false,0.11,-------- --b---b- --b-bbbb ---bbb-b w---w--- --wwwwww ----ww-w --------
false,0.20,-------- --b---b- --b-bbbb ---bbb-b -w--w--- --wwwwww ----ww-w --------
false,0.11,-------- --b---b- -b--bbbb ---bbb-b -w--w--- --wwwwww ----ww-w --------
false,0.20,-------- --b---b- -b--bbbb ---bbb-b -w--w-w- --wwww-w ----ww-w --------
false,0.10,-------- --b---b- -b--bbbb ---bb-bb -w--w-w- --wwww-w ----ww-w --------
false,0.21,-------- --b---b- -b--bbbb ---bb-bb -w--ww-- --wwww-w ----ww-w --------
false,0.11,-------- --b---b- -b--bbbb ---b-bbb -w--ww-- --wwww-w ----ww-w --------
false,0.21,-------- --b---b- -b--bbbb ---b-bbb -w--ww-- --wwww-w ----www- --------
false,0.11,-------- ------b- -bb-bbbb ---b-bbb -w--ww-- --wwww-w ----www- --------
false,0.21,-------- ------b- -bb-bbbb ---b-bbb -w-w-w-- --wwww-w ----www- --------
false,0.10,-------- ------b- -bb-bbbb ----bbbb -w-w-w-- --wwww-w ----www- --------
false,0.21,-------- ------b- -bb-bbbb ----bbbb --ww-w-- --wwww-w ----www- --------
false,0.11,-------- ------b- b-b-bbbb ----bbbb --ww-w-- --wwww-w ----www- --------
false,0.21,-------- ------b- b-b-bbbb ----bbbb --ww-w-- -w-www-w ----www- --------
false,0.10,-------- ------b- bb--bbbb ----bbbb --ww-w-- -w-www-w ----www- --------
false,0.22,-------- ------b- bb--bbbb --w-bbbb ---w-w-- -w-www-w ----www- --------
false,0.10,-------- ------b- bb--bbbb --w-bb-b ---w-wb- -w-www-w ----www- --------
true,0.0,-------- ------b- bb--bbbb --w-bb-b ---w---w -w-www-w ----www- --------
false,0.10,-------- ------b- -b--bbbb b-w-bb-b ---w---w -w-www-w ----www- --------
false,0.22,-------- ------b- -b--bbbb b-w-bb-b -w-w---w ---www-w ----www- --------
false,0.10,-------- ------b- -b--bbbb b-w-b-bb -w-w---w ---www-w ----www- --------
false,0.21,-------- ------b- -b--bbbb b-w-b-bb -w-w---w ---wwwww ----ww-- --------
false,0.10,-------- ------b- -b--b-bb b-w-bbbb -w-w---w ---wwwww ----ww-- --------
false,0.20,-------- ------b- -b--b-bb b-w-bbbb --ww---w ---wwwww ----ww-- --------
false,0.09,-------- -------b -b--b-bb b-w-bbbb --ww---w ---wwwww ----ww-- --------
false,0.19,-------- -------b -b--b-bb b-w-bbbb --ww---w ---wwwww ---w-w-- --------
false,0.09,-------- -------b -b---bbb b-w-bbbb --ww---w ---wwwww ---w-w-- --------
false,0.19,-------- -------b -b---bbb b-w-bbbb --ww---w ---wwwww ---ww--- --------
false,0.10,-------- -------b -b---bbb --w-bbbb b-ww---w ---wwwww ---ww--- --------
false,0.19,-------- -------b -b---bbb --w-bbbb b-ww--w- ---wwwww ---ww--- --------
false,0.11,-------- -------b -b---bbb --w-bbb- b-ww--wb ---wwwww ---ww--- --------
true,0.0,-------- -------b -b---bbb --w-bbbw b-ww--w- ---wwww- ---ww--- --------
true,0.0,-------- -------b -b---bb- --w-bbb- b-ww---- ---ww-w- ---wwb-- --------
true,0.0,-------- -------b -b---bb- --w-bbb- b-ww---- ---ww-w- ---w--w- --------
false,0.10,-------- -------b -b---bb- --w--bb- b-wwb--- ---ww-w- ---w--w- --------
false,0.17,-------- -------b -b---bb- --w-wbb- b-ww---- ---w--w- ---w--w- --------
true,0.0,-------- -------b -b---bb- -b----b- b-ww---- ---w--w- ---w--w- --------
false,0.19,-------- -------b -b---bb- -bw---b- b--w---- ---w--w- ---w--w- --------
true,0.0,-------- -------b -b---bb- ---b--b- b--w---- ---w--w- ---w--w- --------
true,0.0,-------- -------b -b-w-bb- ------b- b------- ---w--w- ---w--w- --------
false,0.09,-------- -------b -b-w-bb- ------b- -------- b--w--w- ---w--w- --------
false,0.17,-------- ---w---b -b---bb- ------b- -------- b--w--w- ---w--w- --------
false,0.08,-------- ---w---b -b---b-b ------b- -------- b--w--w- ---w--w- --------
false,0.17,-------- ---w---b -b---b-b ------b- ---w---- b-----w- ---w--w- --------
false,0.10,-------- ---w---b -b---b-b ------b- ---w---- ------w- b--w--w- --------
false,0.17,-------- ---w---b -b---b-b ------b- ---w---- -------w b--w--w- --------
false,0.08,-------- ---w---b -b---b-b ------b- ---w---- -------w ---w--w- B-------
false,0.12,-------- ---w---b -b---b-b ------b- ---w---w -------- ---w--w- B-------
false,0.06,-------- B--w---b -b---b-b ------b- ---w---w -------- ---w--w- --------
false,0.10,---W---- B------b -b---b-b ------b- ---w---w -------- ---w--w- --------
false,0.05,B--W---- -------b -b---b-b ------b- ---w---w -------- ---w--w- --------
false,0.08,B------- -------b -b-W-b-b ------b- ---w---w -------- ---w--w- --------
false,0.03,B------- -------b -b-W---b -----bb- ---w---w -------- ---w--w- --------
true,0.0,B------- -------b W------b -----bb- ---w---w -------- ---w--w- --------
true,0.0,-------- -------b -------b -----bbB ---w---- -------- -------- --------
