AUTO,TIME,BOARD
false,0.21,-------- bbbbbbbb bbbbbbbb -------- ----w--- wwww-www wwwwwwww --------
false,0.00,-------- bbbbbbbb b-bbbbbb -b------ ----w--- wwww-www wwwwwwww --------
false,0.19,-------- bbbbbbbb b-bbbbbb -b------ --w-w--- ww-w-www wwwwwwww --------
false,0.00,-------- bbbbbbbb b-bbbb-b -b----b- --w-w--- ww-w-www wwwwwwww --------
false,0.21,-------- bbbbbbbb b-bbbb-b -b----b- -w--w--- ww-w-www wwwwwwww --------
false,0.00,-------- bbbbbbbb b-bbbb-b b-----b- -w--w--- ww-w-www wwwwwwww --------
false,0.21,-------- bbbbbbbb b-bbbb-b b-----b- -w--ww-- ww-w--ww wwwwwwww --------
false,0.00,-------- b-bbbbbb bbbbbb-b b-----b- -w--ww-- ww-w--ww wwwwwwww --------
false,0.17,-------- b-bbbbbb bbbbbb-b b-----b- -w--ww-- ww-w-w-w wwwwwwww --------
false,0.00,-------- b-bbbbbb bbbbbb-b b------- -w--wwb- ww-w-w-w wwwwwwww --------
true,0.0,-------- b-bbbbbb bbbbbb-b b------- -w--w--w ww-w-w-w wwwwwwww --------
false,0.00,-------- b-bbbbbb bbbbbb-b -------- bw--w--w ww-w-w-w wwwwwwww --------
true,0.0,-------- b-bbbbbb bbbbbb-b w------- -w--w--w -w-w-w-w wwwwwwww --------
true,0.0,-------- b-bbbbbb -bbbbb-b -------- --b-w--w -w-w-w-w wwwwwwww --------
false,0.17,-------- b-bbbbbb -bbbbb-b -------- --b--w-w -w-w-w-w wwwwwwww --------
false,0.00,-------- b-bbbbbb -bbb-b-b ----b--- --b--w-w -w-w-w-w wwwwwwww --------
false,0.17,-------- b-bbbbbb -bbb-b-b ----b--- --b--w-w w--w-w-w wwwwwwww --------
false,0.00,-------- b-bbbbbb -bbb-b-- ----b--b --b--w-w w--w-w-w wwwwwwww --------
true,0.0,-------W b-bbbbb- -bbb-b-- ----b--- --b--w-- w--w-w-w wwwwwwww --------
false,0.00,-------W b-bbbbb- -bbb-b-- -----b-- --b--w-- w--w-w-w wwwwwwww --------
false,0.13,----W--- b-bbbbb- -bbb-b-- -----b-- --b--w-- w--w-w-w wwwwwwww --------
false,0.00,----W--- b-bb-bb- -bbbbb-- -----b-- --b--w-- w--w-w-w wwwwwwww --------
false,0.12,W------- --bb-bb- -bbb-b-- -----b-- -----w-- w--w-w-w wwwwwwww --------
false,0.00,W------- --b-bbb- -bbb-b-- -----b-- -----w-- w--w-w-w wwwwwwww --------
false,0.11,W------- --b-bbb- -bbb-b-- -----b-- ------w- w--w-w-w wwwwwwww --------
false,0.00,W------- ---bbbb- -bbb-b-- -----b-- ------w- w--w-w-w wwwwwwww --------
false,0.11,-------- W--bbbb- -bbb-b-- -----b-- ------w- w--w-w-w wwwwwwww --------
false,0.00,-------- W--bbb-- -bbb-bb- -----b-- ------w- w--w-w-w wwwwwwww --------
false,0.11,-------- W--bbb-- -bbb-bb- -----b-- ---w--w- w----w-w wwwwwwww --------
false,0.00,-------- W--b-b-- -bbbbbb- -----b-- ---w--w- w----w-w wwwwwwww --------
false,0.03,-------- -------- --bb-b-- -W------ ---w--w- w----w-w wwwwwwww --------
false,0.00,-------- -------- --bbb--- -W------ ---w--w- w----w-w wwwwwwww --------
false,0.03,-------- -------- --bbb--- W------- ---w--w- w----w-w wwwwwwww --------
false,0.00,-------- -------- --bb---- W---b--- ---w--w- w----w-w wwwwwwww --------
false,0.01,-------- -------- --bb---- ------W- ---w--w- w----w-w wwwwwwww --------
false,0.00,-------- -------- ---b---- --b---W- ---w--w- w----w-w wwwwwwww --------
false,0.01,-------- -------- ---b---- -W------ ---w--w- w----w-w wwwwwwww --------
