AUTO,TIME,BOARD
false,0.06,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.00,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.16,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,0.00,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,0.13,-------- bbbbbbbb bbbbb--b -----bb- ----w--w wwww-www wwwwwww- --------
false,0.01,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwww-www wwwwwww- --------
false,0.32,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.01,-------- bbbbbbbb bb--b--b --bb-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.28,-------- bbbbbbbb bb--b--b --bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.01,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.47,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.01,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.48,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.01,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.42,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-www--w --------
false,0.01,-------- bbb-b--b -b-bbbbb b-bb-bb- -w--w--w wwwwwwww w-www--w --------
false,0.36,-------- bbb-b--b -b-bbbbb b-bb-bb- -w--ww-w wwwww-ww w-www--w --------
true,0.0,-------- bbb-b--b -b-bbbbb b-bb--b- -w--w--w wwwwwbww w-www--w --------
false,0.36,-------- bbb-b--b -b-bbbbb b-bb--bw -w--w--- wwwwwbww w-www--w --------
true,0.0,-------- bbb-b--b -b-bbbb- b-bb--b- -w--w--b wwwwwbww w-www--w --------
true,0.0,-------- bbbw---b -b-bb-b- b-bb---- -w--w--- wwwwwbw- w-www--w --------
true,0.0,-------- bbbw---b -b-bb-b- b-bb---- -w--w--- wwwww--- w-www--- -------B
false,0.28,-------- bbbw---b -b-bb-b- b-bbw--- -w------ wwwww--- w-www--- -------B
false,0.01,-------- bbbw---b -b-b--b- b-bb---- -w--b--- wwwww--- w-www--- -------B
true,0.0,-------- bbbw---b -b-b--b- b-bbw--- -w------ wwww---- w-www--- -------B
false,0.00,-------- bb--b--b -b-b--b- b-bbw--- -w------ wwww---- w-www--- -------B
false,0.18,-------- bb--b--b -b-b--b- b-bbw--- w------- wwww---- w-www--- -------B
true,0.0,-------- bb--b--b -b-b--b- b-b--b-- w------- wwww---- w-www--- -------B
true,0.0,----W--- bb-----b ------b- --b--b-- -------- wwww---- w-www--- -------B
false,0.02,----W--- -b-----b b-----b- --b--b-- -------- wwww---- w-www--- -------B
false,1.25,----W--- -b-----b b-----b- --b--b-- -------- wwwww--- w-ww---- -------B
false,0.02,----W--- -b-----b b------- --b--bb- -------- wwwww--- w-ww---- -------B
false,1.29,----W--- -b-----b b------- --b--bb- ----w--- wwww---- w-ww---- -------B
false,0.02,----W--- -b-----b b------- --b--b-- ----w-b- wwww---- w-ww---- -------B
false,1.45,----W--- -b-----b b------- --b--b-- ---ww-b- www----- w-ww---- -------B
false,0.02,----W--- -b-----b b------- --b--b-- ---ww--- www---b- w-ww---- -------B
false,1.23,----W--- -b-----b b------- --b--b-- ---ww--- wwww--b- w-w----- -------B
false,0.02,----W--- -b-----b -------- b-b--b-- ---ww--- wwww--b- w-w----- -------B
false,1.10,----W--- -b-----b -------- b-b--b-- -w-ww--- w-ww--b- w-w----- -------B
false,0.02,----W--- -------b -b------ b-b--b-- -w-ww--- w-ww--b- w-w----- -------B
false,1.40,----W--- -------b -b------ b-b-wb-- -w-w---- w-ww--b- w-w----- -------B
true,0.0,----W--- -------b -b------ b-bb---- -w-w---- w-ww--b- w-w----- -------B
true,0.0,----W--- -------b -b-w---- b-b----- -w------ w-ww--b- w-w----- -------B
false,0.02,----W--- -------b -b-w---- b-b----- -w------ w-ww---- w-w---b- -------B
false,2.17,----W--- ---w---b -b------ b-b----- -w------ w-ww---- w-w---b- -------B
false,0.03,----W--- ---w---b -b------ b-b----- -w------ w-ww---- w-w----- ------BB
false,4.34,---WW--- -------b -b------ b-b----- -w------ w-ww---- w-w----- ------BB
false,0.02,---WW--- -------- -b-----b b-b----- -w------ w-ww---- w-w----- ------BB
false,2.42,---WW--- -------- -b-----b b-b----- -w-w---- w-w----- w-w----- ------BB
false,0.02,---WW--- -------- -b------ b-b----b -w-w---- w-w----- w-w----- ------BB
false,1.01,---WW--- -------- -b------ bwb----b ---w---- w-w----- w-w----- ------BB
true,0.0,---WW--- -------- -------- b-b----b -b-w---- w-w----- w-w----- ------BB
false,1.12,---WW--- -------- -------- b-bw---b -b------ w-w----- w-w----- ------BB
true,0.0,---WW--- -------- -------- b---b--b -b------ w-w----- w-w----- ------BB
false,0.20,W--W---- -------- -------- -------b -------- w-w----- w-w----- ------BB
false,0.02,W--W---- -------- -------- -------- -------b w-w----- w-w----- ------BB
false,1.57,W--W---- -------- -------- -------- --w----b w------- w-w----- ------BB
false,0.02,W--W---- -------- -------- -------- --w----- w------b w-w----- ------BB
false,1.41,W--W---- -------- -------- -------- --w----- w-w----b w------- ------BB
false,0.02,W--W---- -------- -------- -------- --w----- w-w----- w------b ------BB
false,2.25,W--W---- -------- -------- -------- w-w----- --w----- w------b ------BB
false,0.02,W--W---- -------- -------- -------- w-w----- --w----- w------b -B-----B
false,2.24,W--W---- -------- -------- -------- w-w----- ---w---- w------b -B-----B
false,0.01,W--W---- -------- -------- -------- w-w----- -B-w---- w------b -------B
false,2.10,W--W---- -------- -------- -------- w-w----- wB-w---- -------b -------B
false,0.00,W--W---- -------- -------- -------- w-w----- w------B -------b -------B
false,5.57,W------W -------- -------- -------- w-w----- w------B -------b -------B
false,0.01,W------W -------- -------- -------- w-w----- w------B -------b -B------
false,4.44,W------W -------- -------- -------- w-w----- -w-----B -------b -B------
false,0.00,W------W -------- -------- -------- w------B -------B -------b --------
false,3.13,W------W -------- -------- -------- -w-----B -------B -------b --------
true,0.0,W------W -------- -------- -------- B------- -------B -------b --------
false,0.00,-------W -------- -------- -------- -------- -------B -------b W-------
false,0.01,-------W -------- -------- -------- -------- -------B -------- W------B
true,0.0,-------- -------- -------- -------- -------- -------- -------W W------B
false,0.00,-------B -------- -------- -------- -------- -------- -------- W-------
