AUTO,TIME,BOARD
false,0.00,-------- bbbbbbbb bbbbbbbb -------- ---w---- www-wwww wwwwwwww --------
false,0.01,-------- bbbbbbbb bbbbbbb- -------b ---w---- www-wwww wwwwwwww --------
false,0.00,-------- bbbbbbbb bbbbbbb- -------b ---w---w www-www- wwwwwwww --------
true,0.0,-------- bbbbbbbb bbbbbbb- -------- ---w---- www-www- wwwwwww- -------B
false,0.00,-------- bbbbbbbb bbbbbbb- ---w---- -------- www-www- wwwwwww- -------B
true,0.0,-------- bbbbbbbb bbb-bbb- -------- ---b---- www-www- wwwwwww- -------B
false,0.00,-------- bbbbbbbb bbb-bbb- -------- ---b---- wwwwwww- www-www- -------B
true,0.0,-------- bbbbbbbb bbb-bbb- -------- -------- www-www- wwwbwww- -------B
false,0.00,-------- bbbbbbbb bbb-bbb- -------- --w----- ww--www- wwwbwww- -------B
false,0.00,-------- bbbbbbbb bbb-bbb- -------- --w----- ww--www- www-www- ---B---B
false,0.00,-------- bbbbbbbb bbb-bbb- -------- ---w---- ww--www- www-www- ---B---B
false,0.00,-------- bbbbbbbb bbbBbbb- -------- -------- ww--www- www-www- -------B
false,0.00,-------- bbbbbbbb bbbBbbb- -------- -w------ w---www- www-www- -------B
false,0.01,-------- bbbbbbbb bbbBbbb- -------- -w------ w---www- www-www- --B-----
false,0.00,-------- bbbbbbbb bbbBbbb- -w------ -------- w---www- www-www- --B-----
true,0.0,-------- bbbbbbbb bbbBbbb- B------- -------- w---www- ww--www- --------
false,0.00,-------- bbbbbbbb bbbBbbb- B------- -----w-- w---w-w- ww--www- --------
false,0.00,-------- bbbbbbbb bbbBbb-- B-----b- -----w-- w---w-w- ww--www- --------
false,0.00,-------- bbbbbbbb bbbBbb-- B-----b- -----w-- w----ww- ww--www- --------
false,0.01,-------- bbbbbbbb bbb-bb-- B-----b- ---B-w-- w----ww- ww--www- --------
false,0.00,-------- bbbbbbbb bbb-bb-- B-----b- ---B-w-- -w---ww- ww--www- --------
false,0.00,-------- bbbbbbbb bbb-bb-- ------b- ---B-w-- -w---ww- -w--www- B-------
false,0.00,-------- bbbbbbbb bbb-bb-- ------b- ---B-w-- -w---ww- --w-www- B-------
false,0.00,-------- bbbbbbbb bbb-bb-- ------b- -------B -w---ww- --w-www- B-------
false,0.00,-------- bbbbbbbb bbb-bb-- ------b- ------wB -w---w-- --w-www- B-------
false,0.00,-------- bbbbbbbb bbb-bb-- -------- -------B -w------ --w--ww- B---B---
false,0.00,-------- bbbbbbbb bbb-bb-- -------- -------B w------- --w--ww- B---B---
false,0.00,-------- bbbbbbbb bbb-bb-- B------- -------B -------- --w--ww- ----B---
false,0.00,-------- bbbbbbbb bbb-bb-- B------- -------B -------- ---w-ww- ----B---
false,0.01,-------- bbbbbbbb bbb-bb-- B------- -------B -------- ---w-ww- ------B-
false,0.00,-------- bbbbbbbb bbb-bb-- B------- -------B -------- ---ww-w- ------B-
false,0.00,-------- bbbbbbbb bbb-bbB- B------- -------B -------- ---ww--- --------
false,0.00,-------- bbbbbbbb bbb-bbB- B------- -------B ----w--- ---w---- --------
false,0.01,-------- bbbbbbbb bbb-bbB- B------- ----B--- ----w--- ---w---- --------
true,0.0,-------- bbbbbbbb bbb-bbB- B---w--- -------- -------- ---w---- --------
false,0.00,-------- bbbbbbbb bbb--bB- B------- ----b--- -------- ---w---- --------
