AUTO,TIME,BOARD
false,1.35,-------- bb---bbb -bbbbbbb bbb---b- ---wwwww wwwwwwww ww-w---- --------
false,0.32,-------- bb---bbb -bbbbbbb bbb---b- ---wwwww wwwwwwww ww--w--- --------
false,1.27,-------- bb---bbb b-bbbbbb bbb---b- ---wwwww wwwwwwww ww--w--- --------
false,0.41,-------- bb---bbb b-bbbbbb bbb---b- ---wwwww wwwwwwww ww---w-- --------
false,1.27,-------- bb--b-bb b-bbbbbb bbb---b- ---wwwww wwwwwwww ww---w-- --------
false,0.47,-------- bb--b-bb b-bbbbbb bbb---b- ---wwwww wwwwwwww ww----w- --------
false,1.52,-------- b-b-b-bb b-bbbbbb bbb---b- ---wwwww wwwwwwww ww----w- --------
false,0.69,-------- b-b-b-bb b-bbbbbb bbb---b- ---wwwww wwwwwwww ww-----w --------
false,1.71,-------- b-b-b-bb b-bbbbbb bbb----b ---wwwww wwwwwwww ww-----w --------
false,0.63,-------- b-b-b-bb b-bbbbbb bbb----b ---wwwww wwwwwwww ww----w- --------
false,1.66,-------- b-b-b-bb b-bbbbbb bbb---b- ---wwwww wwwwwwww ww----w- --------
false,0.61,-------- b-b-b-bb b-bbbbbb bbb---b- ---wwwww wwwwwwww ww---w-- --------
false,1.47,-------- b-b-b-bb b-bbbbbb bbb--b-- ---wwwww wwwwwwww ww---w-- --------
false,0.82,-------- b-b-b-bb b-bbbbbb bbb--b-- ---wwwww wwwwwwww ww----w- --------
false,1.44,-------- b-b-b-bb b-bbbbbb bbb-b--- ---wwwww wwwwwwww ww----w- --------
false,0.48,-------- b-b-b-bb b-bbbbbb bbb-b-w- ---www-w wwwwwwww ww----w- --------
true,0.0,-------- b-b-b-bb b-bbbb-b bbb-b--- ---wwwbw wwwwwwww ww----w- --------
true,0.0,-------- b-b-b-bb b-bbbb-b bbb-b-w- ---www-w wwwwww-w ww----w- --------
false,1.39,-------- b-b-b-bb b-bbb-bb bbb-b-w- ---www-w wwwwww-w ww----w- --------
false,0.48,-------- b-b-b-bb b-bbb-bb bbb-bww- ---ww--w wwwwww-w ww----w- --------
true,0.0,-------- b-b-b-bb b-bbb--b bbb-bw-- ---ww-bw wwwwww-w ww----w- --------
false,0.02,-------- b-b--wbb b-b-b--b bbb----- ---ww-bw wwwwww-w ww----w- --------
true,0.0,-------- b-b-b--b b-b-b--b bbb----- ---ww-bw wwwwww-w ww----w- --------
true,0.0,-------- b-b-b--b b-b-b--b bbb----- ---www-- wwwwww-w ww----w- --------
false,1.35,-------- b-b-b--b b-bb---b bbb----- ---www-- wwwwww-w ww----w- --------
false,1.75,-------- b-b-b--b b-bb---b bbb----- ---www-- wwwwwwww ww------ --------
false,1.34,-------- b-b-b--b b-bb---- bbb----b ---www-- wwwwwwww ww------ --------
false,0.83,-------- b-b-b--b b-bb---- bbb----b ---wwww- wwwwww-w ww------ --------
false,1.03,-------- b-b-b--- b-bb---b bbb----b ---wwww- wwwwww-w ww------ --------
false,0.66,-------- b-b-b--- b-bb---b bbb---wb ---www-- wwwwww-w ww------ --------
true,0.0,-------- b-b-b--- b-bb---b bbb--b-- ---www-- wwwwww-w ww------ --------
true,0.0,-------- b-b-b--- b-bb-w-b bbb----- ---ww--- wwwwww-w ww------ --------
false,0.95,-------- b-b----- b-bbbw-b bbb----- ---ww--- wwwwww-w ww------ --------
false,0.20,-------- b-b--w-- b-bbb--b bbb----- ---ww--- wwwwww-w ww------ --------
false,1.00,-------- b--b-w-- b-bbb--b bbb----- ---ww--- wwwwww-w ww------ --------
false,0.65,-----W-- b--b---- b-bbb--b bbb----- ---ww--- wwwwww-w ww------ --------
false,0.82,-----W-- b--b---- b-bb---b bbb-b--- ---ww--- wwwwww-w ww------ --------
true,0.0,-----W-- b--b---- b-bbw--b bbb----- ---w---- wwwwww-w ww------ --------
true,0.0,-----W-- b--b---- b-b--b-b bbb----- ---w---- wwwwww-w ww------ --------
false,0.14,-------- b--b---- b-b----b bbb----- ---w-W-- wwwwww-w ww------ --------
false,0.68,-------- b---b--- b-b----b bbb----- ---w-W-- wwwwww-w ww------ --------
false,0.52,-------- b---b--- b-b----b bbb----- ---wW--- wwwwww-w ww------ --------
false,0.61,-------- b--b---- b-b----b bbb----- ---wW--- wwwwww-w ww------ --------
false,0.54,-------- b--b---- b-b----b bbbw---- ----W--- wwwwww-w ww------ --------
true,0.0,-------- b--b---- b-b----b bb--b--- ----W--- wwwwww-w ww------ --------
false,0.10,-------- b------- b------b bb------ --W----- wwwwww-w ww------ --------
false,0.42,-------- b------- b-----b- bb------ --W----- wwwwww-w ww------ --------
false,0.43,-------- b------- b-----b- bb------ --W----w wwwwww-- ww------ --------
false,0.42,-------- -b------ b-----b- bb------ --W----w wwwwww-- ww------ --------
false,0.47,-------- -b------ b-----b- bb-----w --W----- wwwwww-- ww------ --------
false,0.36,-------- -b------ b----b-- bb-----w --W----- wwwwww-- ww------ --------
false,0.41,-------- -b------ b----b-- bb-----w --W--w-- wwwww--- ww------ --------
false,0.34,-------- -b------ b-----b- bb-----w --W--w-- wwwww--- ww------ --------
false,0.39,-------- -b------ b-----b- bb-----w --W-ww-- wwww---- ww------ --------
false,0.30,-------- -b------ b----b-- bb-----w --W-ww-- wwww---- ww------ --------
false,0.39,-------- -b------ b----b-- bb-----w --Wwww-- www----- ww------ --------
false,0.31,-------- -b------ b---b--- bb-----w --Wwww-- www----- ww------ --------
false,0.22,-------- -b------ b---b--- bb---w-w --Www--- www----- ww------ --------
false,0.27,-------- -b------ b--b---- bb---w-w --Www--- www----- ww------ --------
false,0.25,-------- -b------ b--b---- bb--ww-w --Ww---- www----- ww------ --------
false,0.27,-------- b------- b--b---- bb--ww-w --Ww---- www----- ww------ --------
false,0.16,-------- b------- b--b---w bb--ww-- --Ww---- www----- ww------ --------
false,0.30,-------- b------- -b-b---w bb--ww-- --Ww---- www----- ww------ --------
false,0.26,-------- b------w -b-b---- bb--ww-- --Ww---- www----- ww------ --------
false,0.26,-------- b------w b--b---- bb--ww-- --Ww---- www----- ww------ --------
false,0.24,-------W b------- b--b---- bb--ww-- --Ww---- www----- ww------ --------
false,0.29,-------W b------- -b-b---- bb--ww-- --Ww---- www----- ww------ --------
false,0.81,-------W b------- -b-b-w-- bb--w--- --Ww---- www----- ww------ --------
false,0.21,-------W b------- b--b-w-- bb--w--- --Ww---- www----- ww------ --------
false,1.05,-------W b------- b--bww-- bb------ --Ww---- www----- ww------ --------
false,0.22,-------W b------- b-b-ww-- bb------ --Ww---- www----- ww------ --------
false,0.08,--W----W b------- b---ww-- bb------ ---w---- www----- ww------ --------
false,0.24,--W----W -b------ b---ww-- bb------ ---w---- www----- ww------ --------
false,1.77,--W----W -b---w-- b---w--- bb------ ---w---- www----- ww------ --------
false,0.22,--W----W -b---w-- -b--w--- bb------ ---w---- www----- ww------ --------
false,2.26,--W--W-W -b------ -b--w--- bb------ ---w---- www----- ww------ --------
false,0.25,--W--W-W b------- -b--w--- bb------ ---w---- www----- ww------ --------
false,3.46,--W--W-W b------- -b--w--- bb-w---- -------- www----- ww------ --------
false,0.24,--W--W-W -b------ -b--w--- bb-w---- -------- www----- ww------ --------
false,2.62,--W--W-W -b------ -b--w--- bb-w---- -w------ w-w----- ww------ --------
false,0.49,--W--W-W -b------ -b--w--- b--w---- -------- w-w----- w------- -B------
false,19.77,-----W-W -bW----- -b--w--- b--w---- -------- w-w----- w------- -B------
true,0.0,-----W-W ---b---- -b--w--- b--w---- -------- w-w----- w------- -B------
false,9.61,-----W-W ---b---- -b-ww--- b------- -------- w-w----- w------- -B------
true,0.0,-----W-W -------- -b--w--- b--b---- -------- w-w----- w------- -B------
false,13.08,-----W-W -------- -b--w--- b--b---- -------- w-w----- -w------ -B------
true,0.0,------BW -------- -b------ b--b---- -------- w------- -------- --------
false,0.01,-------- -------- -------- b------W -------- w------- -------- --------
