AUTO,TIME,BOARD
false,0.01,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.14,-------- bbbbbbbb b-bbbbbb -b------ -------w wwwwwww- wwwwwwww --------
false,0.01,-------- bbbbbbbb b-bbbbbb -b------ -------w wwwwwwww wwwwwww- --------
false,0.13,-------- bbbbbbbb --bbbbbb bb------ -------w wwwwwwww wwwwwww- --------
false,0.01,-------- bbbbbbbb --bbbbbb bb------ ------ww wwwwww-w wwwwwww- --------
false,0.11,-------- -bbbbbbb b-bbbbbb bb------ ------ww wwwwww-w wwwwwww- --------
false,0.01,-------- -bbbbbbb b-bbbbbb bb------ ------ww wwwwwwww wwwwww-- --------
false,0.10,-------- -bbbbbbb b-b-bbbb bb-b---- ------ww wwwwwwww wwwwww-- --------
false,0.01,-------- -bbbbbbb b-b-bbbb bb-b---- -----www wwwww-ww wwwwww-- --------
false,0.09,-------- -bb-bbbb b-bbbbbb bb-b---- -----www wwwww-ww wwwwww-- --------
false,0.01,-------- -bb-bbbb b-bbbbbb bb-b---- -----www wwwwwwww wwwww--- --------
false,0.09,-------- b-b-bbbb b-bbbbbb bb-b---- -----www wwwwwwww wwwww--- --------
false,0.01,-------- b-b-bbbb b-bbbbbb bb-b---- ----wwww wwww-www wwwww--- --------
false,0.10,-------- b-bb-bbb b-bbbbbb bb-b---- ----wwww wwww-www wwwww--- --------
false,0.01,-------- b-bb-bbb b-bbbbbb bb-b---- ----wwww wwwwwwww wwww---- --------
false,0.09,-------- b-bb-bbb b-bbbbbb bb--b--- ----wwww wwwwwwww wwww---- --------
false,0.01,-------- b-bb-bbb b-bbbbbb bb--b--- ---wwwww www-wwww wwww---- --------
false,0.08,-------- b-bb-bbb b-bbbbbb bb-b---- ---wwwww www-wwww wwww---- --------
false,0.01,-------- b-bb-bbb b-bbbbbb bb-b---- ---wwwww wwwwwwww www----- --------
false,0.10,-------- b-bbb-bb b-bbbbbb bb-b---- ---wwwww wwwwwwww www----- --------
false,0.01,-------- b-bbb-bb b-bbbbbb bb-b---- --wwwwww ww-wwwww www----- --------
false,0.09,-------- b-bbb-bb b-bbbbbb b-bb---- --wwwwww ww-wwwww www----- --------
false,0.01,-------- b-bbb-bb b-bbbbbb b-bb---- --wwwwww wwwwwwww ww------ --------
false,0.09,-------- bb-bb-bb b-bbbbbb b-bb---- --wwwwww wwwwwwww ww------ --------
false,0.01,-------- bb-bb-bb b-bbbbbb b-bb---- -wwwwwww w-wwwwww ww------ --------
false,0.08,-------- b--bb-bb bbbbbbbb b-bb---- -wwwwwww w-wwwwww ww------ --------
false,0.01,-------- b--bb-bb bbbbbbbb b-bb---- -wwwwwww wwwwwwww w------- --------
false,0.09,-------- b--bb-bb bbbbbbbb bb-b---- -wwwwwww wwwwwwww w------- --------
false,0.01,-------- b--bb-bb bbbbbbbb bb-b---- -wwwwwww wwwwwwww -w------ --------
false,0.08,-------- b--b-bbb bbbbbbbb bb-b---- -wwwwwww wwwwwwww -w------ --------
false,0.01,-------- b--b-bbb bbbbbbbb bb-b---- -wwwwwww wwwwwwww --w----- --------
false,0.08,-------- -b-b-bbb bbbbbbbb bb-b---- -wwwwwww wwwwwwww --w----- --------
false,0.01,-------- -b-b-bbb bbbbbbbb bb-b---- -wwwwwww wwwwwwww ---w---- --------
false,0.09,-------- -b--bbbb bbbbbbbb bb-b---- -wwwwwww wwwwwwww ---w---- --------
false,0.00,-------- -b--bbbb bbbbbbbb bb-b---- -wwwwwww wwwwwwww ----w--- --------
false,0.08,-------- b---bbbb bbbbbbbb bb-b---- -wwwwwww wwwwwwww ----w--- --------
false,0.01,-------- b---bbbb bbbbbbbb bb-b---- -wwwwwww wwwwwwww -----w-- --------
false,0.09,-------- b--b-bbb bbbbbbbb bb-b---- -wwwwwww wwwwwwww -----w-- --------
false,0.01,-------- b--b-bbb bbbbbbbb bb-b-w-- -wwww-ww wwwwwwww -----w-- --------
true,0.0,-------- b--b-bbb bbbbb-bb bb-b---- -wwwwbww wwwwwwww -----w-- --------
true,0.0,-------- b--b-bbb bbbbb-bb bb-b-w-- -wwww-ww wwwww-ww -----w-- --------
false,0.09,-------- b--bb-bb bbbbb-bb bb-b-w-- -wwww-ww wwwww-ww -----w-- --------
false,0.01,-------- b--bb-bb bbbbb-bb bb-b-w-- -wwww-ww wwwwwwww -------- --------
false,0.08,-------- b--bb-bb bbbbb-bb b-bb-w-- -wwww-ww wwwwwwww -------- --------
false,0.01,-------- b--bb-bb bbbbb-bb b-bb-w-- -wwwwwww wwwww-ww -------- --------
