AUTO,TIME,BOARD
false,0.00,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.45,-------- bbbbbbbb bbb-bbbb ---b---- -------w wwwwwww- wwwwwwww --------
false,0.01,-------- bbbbbbbb bbb-bbbb ---b---- -------w wwwwwwww wwwwwww- --------
false,0.42,-------- bbbbbbbb bbb--bbb ---bb--- -------w wwwwwwww wwwwwww- --------
false,0.02,-------- bbbbbbbb bbb--bbb ---bb--- ------ww wwwwww-w wwwwwww- --------
false,0.39,-------- bbbbbbbb -bb--bbb b--bb--- ------ww wwwwww-w wwwwwww- --------
false,0.02,-------- bbbbbbbb -bb--bbb b--bb--- ------ww wwwwwwww wwwwww-- --------
false,0.37,-------- bbbbbbbb -bb-b-bb b--bb--- ------ww wwwwwwww wwwwww-- --------
false,0.02,-------- bbbbbbbb -bb-b-bb b--bb--- -----www wwwww-ww wwwwww-- --------
false,0.37,-------- bbbbbbbb b-b-b-bb b--bb--- -----www wwwww-ww wwwwww-- --------
false,0.02,-------- bbbbbbbb b-b-b-bb b--bb--- -----www wwwwwwww wwwww--- --------
false,0.36,-------- bbb-bbbb b-bbb-bb b--bb--- -----www wwwwwwww wwwww--- --------
false,0.02,-------- bbb-bbbb b-bbb-bb b--bb--- --w--www ww-wwwww wwwww--- --------
false,0.35,-------- bb-bbbbb b-bbb-bb b--bb--- --w--www ww-wwwww wwwww--- --------
false,0.02,-------- bb-bbbbb b-bbb-bb b--bb--- --w--www wwwwwwww ww-ww--- --------
false,0.36,-------- bb-bbbbb b--bb-bb b-bbb--- --w--www wwwwwwww ww-ww--- --------
true,0.0,-------- bb-bbbbb b-wbb-bb b--bb--- -----www wwwwwwww ww-ww--- --------
true,0.0,-------- bb-bbbbb bb--b-bb b--bb--- -----www wwwwwwww ww-ww--- --------
false,0.03,-------- bb-bbbbb bb--b-bb b--bb--- --w--www ww-wwwww ww-ww--- --------
false,0.34,-------- bb--bbbb bb-bb-bb b--bb--- --w--www ww-wwwww ww-ww--- --------
false,0.03,-------- bb--bbbb bb-bb-bb b--bb--- -ww--www w--wwwww ww-ww--- --------
false,0.33,-------- b-b-bbbb bb-bb-bb b--bb--- -ww--www w--wwwww ww-ww--- --------
false,0.03,-------- b-b-bbbb bb-bb-bb b--bb--- -ww--www ww-wwwww w--ww--- --------
false,0.33,-------- b-b-bbbb b--bb-bb bb-bb--- -ww--www ww-wwwww w--ww--- --------
true,0.0,-------- b-b-bbbb bw-bb-bb b--bb--- --w--www ww-wwwww w--ww--- --------
true,0.0,-------- b-b-bbbb --bbb-bb b--bb--- --w--www ww-wwwww w--ww--- --------
false,0.02,-------- b-b-bbbb --bbb-bb b--bb--- -ww--www w--wwwww w--ww--- --------
false,0.31,-------- b-b-bbbb --bbbb-b b--bb--- -ww--www w--wwwww w--ww--- --------
false,0.02,-------- b-b-bbbb --bbbb-b b--bb-w- -ww--w-w w--wwwww w--ww--- --------
