AUTO,TIME,BOARD
false,1.64,-------- bbbbbbbb bbbbbbbb -------- --w----- ww-wwwww wwwwwwww --------
false,0.24,-------- bbbbbbbb bbbbbbb- -------b --w----- ww-wwwww wwwwwwww --------
false,1.59,-------- bbbbbbbb bbbbbbb- -------b --w--w-- ww-ww-ww wwwwwwww --------
false,0.47,-------- bbbbbbbb bbbbbb-- ------bb --w--w-- ww-ww-ww wwwwwwww --------
false,1.48,-------- bbbbbbbb bbbbbb-- ------bb --w---w- ww-ww-ww wwwwwwww --------
false,0.37,-------- bbbbbb-b bbbbbbb- ------bb --w---w- ww-ww-ww wwwwwwww --------
false,1.50,-------- bbbbbb-b bbbbbbb- ------bb --w----w ww-ww-ww wwwwwwww --------
false,0.29,-------- bbbbbb-- bbbbbbbb ------bb --w----w ww-ww-ww wwwwwwww --------
false,1.52,-------- bbbbbb-- bbbbbbbb ------bb -ww----w w--ww-ww wwwwwwww --------
false,0.35,-------- bbbbbb-- bbbbb-bb -----bbb -ww----w w--ww-ww wwwwwwww --------
false,1.57,-------- bbbbbb-- bbbbb-bb -----bbb www----w ---ww-ww wwwwwwww --------
false,0.48,-------- bbbbbb-- bbbb--bb ----bbbb www----w ---ww-ww wwwwwwww --------
false,1.33,-------- bbbbbb-- bbbb--bb ----bbbb www----w ---wwwww wwwww-ww --------
false,0.39,-------- bbbbbb-- bbbb--bb -----bbb www-b--w ---wwwww wwwww-ww --------
true,0.0,-------- bbbbbb-- bbbb--bb ----wbbb www----w ---w-www wwwww-ww --------
true,0.0,-------- bbbbbb-- bbbb--bb ---b--bb www----w ---w-www wwwww-ww --------
false,1.29,-------- bbbbbb-- bbbb--bb ---b--bb www----w --ww-www ww-ww-ww --------
false,0.65,-------- bbbbb--- bbbb-bbb ---b--bb www----w --ww-www ww-ww-ww --------
false,1.22,-------- bbbbb--- bbbb-bbb ---b--bb www----w -www-www w--ww-ww --------
false,0.58,-------- bbbbb--- bbbb--bb ---b-bbb www----w -www-www w--ww-ww --------
false,1.18,-------- bbbbb--- bbbb--bb ---b-bbb www----w -www-www w-w-w-ww --------
false,0.46,-------- bbbbb--- bbbb--bb ---b--bb www--b-w -www-www w-w-w-ww --------
true,0.0,-------- bbbbb--- bbbb--bb ---b-wbb www----w -www--ww w-w-w-ww --------
true,0.0,-------- bbbbb--- bbbb--bb ---bb--b www----w -www--ww w-w-w-ww --------
