AUTO,TIME,BOARD
false,0.24,-------- bbbbbbbb bbbbbbbb -------- -w------ w-wwwwww wwwwwwww --------
false,0.79,-------- bbbbbbbb bbbbbbb- -------b -w------ w-wwwwww wwwwwwww --------
false,0.29,-------- bbbbbbbb bbbbbbb- -------b -w----w- w-wwww-w wwwwwwww --------
false,2.14,-------- bbbbbbbb bbbbb-b- -----b-b -w----w- w-wwww-w wwwwwwww --------
false,0.21,-------- bbbbbbbb bbbbb-b- -----b-b -w---w-- w-wwww-w wwwwwwww --------
false,1.49,-------- bbbbb-bb bbbbbbb- -----b-b -w---w-- w-wwww-w wwwwwwww --------
false,0.23,-------- bbbbb-bb bbbbbbb- -----b-b -w--w--- w-wwww-w wwwwwwww --------
false,1.73,-------- bbbbb-bb bbbbbbb- -----b-- -w--w--b w-wwww-w wwwwwwww --------
true,0.0,-------- bbbbb-bb bbbbbbb- -----b-w -w--w--- w-wwww-- wwwwwwww --------
false,2.27,-------- bbbbb-bb bbbbbb-b -----b-w -w--w--- w-wwww-- wwwwwwww --------
false,0.21,-------- bbbbb-bb bbbbbb-b -----b-w -ww-w--- w--www-- wwwwwwww --------
true,0.0,-------- bbbbb-bb bbbbbb-- -----b-- -ww-w--b w--www-- wwwwwwww --------
false,0.18,-------- bbbbb-bb bbbbbb-- ----wb-- -ww----b w--www-- wwwwwwww --------
false,0.20,-------- bbbbb-bb bbbbbb-- ---b---- -ww----b w--www-- wwwwwwww --------
false,0.21,-------- bbbbb-bb bbbbbb-- ---b---- -ww----b ww-www-- w-wwwwww --------
false,3.60,-------- bbbbb-bb bbbbb--- ---b-b-- -ww----b ww-www-- w-wwwwww --------
false,0.21,-------- bbbbb-bb bbbbb--- ---b-b-- -ww----b wwwwww-- w--wwwww --------
false,1.91,-------- bbbbb-bb bbbbb--- ---b---- -ww--b-b wwwwww-- w--wwwww --------
true,0.0,-------- bbbbb-bb bbbbb--- ---b-w-- -ww----b wwwww--- w--wwwww --------
false,1.86,-------- bbbbb-b- bbbbb--b ---b-w-- -ww----b wwwww--- w--wwwww --------
false,0.18,-------- bbbbb-b- bbbbb--b ---b-w-- www----b -wwww--- w--wwwww --------
false,2.25,-------- bbbbb-b- bbbbb--- ---b-w-b www----b -wwww--- w--wwwww --------
false,0.17,-------- bbbbb-b- bbbbb--- ---b-w-b www----b w-www--- w--wwwww --------
false,1.44,-------- bbbbb-b- bbbb---- ---bbw-b www----b w-www--- w--wwwww --------
false,0.17,-------- bbbbb-b- bbbb-w-- ---bb--b www----b w-www--- w--wwwww --------
false,1.25,-------- bbbb--b- bbbbbw-- ---bb--b www----b w-www--- w--wwwww --------
false,0.17,-------- bbbb--b- bbbbbw-- ---bb--b www----b -wwww--- w--wwwww --------
true,0.0,-------- bbbb--b- bbbb--b- ---bb--b www----b -wwww--- w--wwwww --------
false,0.13,-------- bbbb--b- bbbb--b- ---bb--b ww-w---b -wwww--- w--wwwww --------
false,1.83,-------- bbbb--b- bbbb--b- ---b---b ww-wb--b -wwww--- w--wwwww --------
true,0.0,-------- bbbb--b- bbbb--b- --w----b ww-w---b -www---- w--wwwww --------
false,0.38,-------- bbbb--b- bb-b--b- -------b ww--b--b -www---- w--wwwww --------
false,0.17,-------- bbbb--b- bb-b--b- -------b ww--b--b w-ww---- w--wwwww --------
false,2.68,-------- bbbb--b- bb-b---- ------bb ww--b--b w-ww---- w--wwwww --------
false,0.16,-------- bbbb--b- bb-b---- ------bb ww--b--b w-ww---- w-w-wwww --------
false,2.69,-------- bbbb--b- bb------ ---b--bb ww--b--b w-ww---- w-w-wwww --------
false,0.17,-------- bbbb--b- bb------ ---b--bb www-b--b w--w---- w-w-wwww --------
false,1.92,-------- bbb---b- bb-b---- ---b--bb www-b--b w--w---- w-w-wwww --------
