AUTO,TIME,BOARD
false,0.00,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.87,-------- bbbbbbbb bbb-bbbb ---b---- -------w wwwwwww- wwwwwwww --------
false,0.01,-------- bbbbbbbb bbb-bbbb ---b---- -------w wwwwwwww wwwwwww- --------
false,0.80,-------- bbbbbbbb bbb-b-bb ---b-b-- -------w wwwwwwww wwwwwww- --------
false,0.01,-------- bbbbbbbb bbb-b-bb ---b-b-- ------ww wwwwww-w wwwwwww- --------
false,0.79,-------- bbbbbbbb bb--b-bb --bb-b-- ------ww wwwwww-w wwwwwww- --------
false,0.01,-------- bbbbbbbb bb--b-bb --bb-b-- ------ww wwwwwwww wwwwww-- --------
false,0.81,-------- bbbbbbbb bb--bb-b --bb-b-- ------ww wwwwwwww wwwwww-- --------
false,0.02,-------- bbbbbbbb bb--bb-b --bb-b-- ----w-ww wwww-www wwwwww-- --------
false,0.73,-------- bbb-bbbb bb-bbb-b --bb-b-- ----w-ww wwww-www wwwwww-- --------
false,0.01,-------- bbb-bbbb bb-bbb-b --bb-b-- ----w-ww wwwwwwww wwww-w-- --------
false,0.75,-------- bbb-bbbb bb-bbb-b --bb---- ----wbww wwwwwwww wwww-w-- --------
true,0.0,-------- bbb-bbbb bb-bbb-b --bb-w-- ----w-ww wwwww-ww wwww-w-- --------
true,0.0,-------- bbb-bbbb bb-bb--b --bb---- ---b--ww wwwww-ww wwww-w-- --------
false,0.02,-------- bbb-bbbb bb-bb--b --bb---- ---b--ww wwwwwwww wwww---- --------
false,0.63,-------- bbbb-bbb bb-bb--b --bb---- ---b--ww wwwwwwww wwww---- --------
false,0.01,-------- bbbb-bbb bb-bb--b --bb---- ---b-www wwwww-ww wwww---- --------
false,0.77,-------- bbbb-bbb bb-bb--b -b-b---- ---b-www wwwww-ww wwww---- --------
false,0.01,-------- bbbb-bbb bb-bb--b -b-b---- ---bwwww wwww--ww wwww---- --------
false,0.66,-------- bbbb-bbb bb-bb--b b--b---- ---bwwww wwww--ww wwww---- --------
true,0.0,-------- bbbb-bbb bb-bb--b b--b---- --w--www wwww--ww wwww---- --------
false,0.64,-------- bb-b-bbb bbbbb--b b--b---- --w--www wwww--ww wwww---- --------
false,0.01,-------- bb-b-bbb bbbbb--b b--b---- -ww--www w-ww--ww wwww---- --------
false,0.62,-------- bb-b-bbb bbbbb--b -b-b---- -ww--www w-ww--ww wwww---- --------
false,0.02,-------- bb-b-bbb bbbbb--b -b-b---- -ww--www wwww--ww w-ww---- --------
false,0.66,-------- bb-b-bbb bbbbb--b b--b---- -ww--www wwww--ww w-ww---- --------
false,0.02,-------- bb-b-bbb bbbbb--b b--b--w- -ww--w-w wwww--ww w-ww---- --------
false,0.62,-------- bb--bbbb bbbbb--b b--b--w- -ww--w-w wwww--ww w-ww---- --------
false,0.01,-------- bb--bbbb bbbbb--b b--b--w- -ww--www wwww---w w-ww---- --------
