AUTO,TIME,BOARD
false,0.87,-------- bbbbbbbb bbbbbbbb -------- -w------ w-wwwwww wwwwwwww --------
false,0.21,-------- bbbbbbbb bbbbbbb- -------b -w------ w-wwwwww wwwwwwww --------
false,0.81,-------- bbbbbbbb bbbbbbb- -------b -w-w---- w-w-wwww wwwwwwww --------
false,0.47,-------- bbbbbbbb bbbbbb-- ------bb -w-w---- w-w-wwww wwwwwwww --------
false,0.75,-------- bbbbbbbb bbbbbb-- ------bb ww-w---- --w-wwww wwwwwwww --------
false,0.41,-------- bbbbbbbb bbbbbb-- -------b ww-w--b- --w-wwww wwwwwwww --------
true,0.0,-------- bbbbbbbb bbbbbb-- ------wb ww-w---- --w-ww-w wwwwwwww --------
true,0.0,-------- bbbbbbbb bbbbbb-- -----b-- ww-w---- --w-ww-w wwwwwwww --------
false,0.72,-------- bbbbbbbb bbbbbb-- -----b-- wwww---- ----ww-w wwwwwwww --------
false,0.44,-------- bbbbbbbb bbbb-b-- ----bb-- wwww---- ----ww-w wwwwwwww --------
false,0.65,-------- bbbbbbbb bbbb-b-- ----bb-- www-w--- ----ww-w wwwwwwww --------
false,0.55,-------- bbbbbbbb -bbb-b-- b---bb-- www-w--- ----ww-w wwwwwwww --------
true,0.0,------W- bbbbbb-b -bbb---- b----b-- www----- ----ww-w wwwwwwww --------
true,0.0,------W- bbbbbb-b -bbb---- -----b-- -ww----- ----ww-w -wwwwwww B-------
false,0.69,-------W bbbbbb-b -bbb---- -----b-- -ww----- ----ww-w -wwwwwww B-------
false,1.70,-------W bbbbbb-b -bbb---- ----b--- -ww----- ----ww-w -wwwwwww B-------
true,0.0,W------- -bbbbb-- -bbb---- -------- -ww----- ----ww-w -wwwwwww B-------
false,3.37,W------- -bbbbb-- -bbb---- -------- -ww----- ----ww-w -wwwwwww -B------
false,0.55,-----W-- -bbbbb-- -bbb---- -------- -ww----- ----ww-w -wwwwwww -B------
true,0.0,-----W-- -bbbbb-- -bbb---- -B------ --w----- ----ww-w --wwwwww --------
true,0.0,-------- -bbbb--- -bbb---- W------- --w----- ----ww-w --wwwwww --------
false,0.72,-------- -bbb---- -bbbb--- W------- --w----- ----ww-w --wwwwww --------
false,0.42,-------- -bbb---- -bbbb--- W------- --w----- ---w-w-w --wwwwww --------
false,0.66,-------- -bbb---- -bbb---- W---b--- --w----- ---w-w-w --wwwwww --------
false,0.37,-------- -bbb---- -bbb---- ------W- --w----- ---w-w-w --wwwwww --------
false,0.73,-------- -bbb---- -bb-b--- ------W- --w----- ---w-w-w --wwwwww --------
false,0.36,-------- -bbb---- -bb-b--- W------- --w----- ---w-w-w --wwwwww --------
false,0.87,-------- -bbb---- -bb----- W---b--- --w----- ---w-w-w --wwwwww --------
false,0.33,-------- -bbb---- -bb----- -------W --w----- ---w-w-w --wwwwww --------
false,1.16,-------- -bbb---- b-b----- -------W --w----- ---w-w-w --wwwwww --------
false,0.35,-------- -bbb---- b-b----- -----W-- --w----- ---w-w-w --wwwwww --------
false,1.72,-------- --bb---- bbb----- -----W-- --w----- ---w-w-w --wwwwww --------
false,0.30,-------- --bb---- bbb----- -----W-- --w----- ---w-ww- --wwwwww --------
false,1.30,-------- --bb---- -bb----- b----W-- --w----- ---w-ww- --wwwwww --------
false,0.29,-------- --bb---- -bb----- b----W-- --w----- --ww-ww- ---wwwww --------
false,1.43,-------- --bb---- -b-b---- b----W-- --w----- --ww-ww- ---wwwww --------
false,0.29,-----W-- --bb---- -b-b---- b------- --w----- --ww-ww- ---wwwww --------
false,1.86,-----W-- --bb---- b--b---- b------- --w----- --ww-ww- ---wwwww --------
false,0.32,-------W --bb---- b--b---- b------- --w----- --ww-ww- ---wwwww --------
false,1.71,-------W --bb---- b-b----- b------- --w----- --ww-ww- ---wwwww --------
false,0.28,-----W-- --bb---- b-b----- b------- --w----- --ww-ww- ---wwwww --------
false,1.00,-----W-- --bb---- bb------ b------- --w----- --ww-ww- ---wwwww --------
false,0.30,-------- --bb-W-- bb------ b------- --w----- --ww-ww- ---wwwww --------
false,0.74,-------- --bb-W-- bb------ -------- b-w----- --ww-ww- ---wwwww --------
false,0.22,-------- --bb-W-- bb------ -------- bw------ --ww-ww- ---wwwww --------
true,0.0,-------- --bb-W-- bb------ -------- -------- ---w-ww- --bwwwww --------
true,0.0,-------- --bb-W-- bb------ -------- -------- ---w-ww- -w--wwww --------
false,0.67,-------- --bb-W-- -b------ b------- -------- ---w-ww- -w--wwww --------
false,0.20,-------- --bb-W-- -b------ b------- -------- ---w-ww- -w-w-www --------
false,0.99,-------- --bb-W-- -b------ -b------ -------- ---w-ww- -w-w-www --------
false,0.20,-------- --bb---- -b------ -b---W-- -------- ---w-ww- -w-w-www --------
false,0.34,-------- --bb---- -b------ -----W-- -b------ ---w-ww- -w-w-www --------
false,0.24,-------- --bb-W-- -b------ -------- -b------ ---w-ww- -w-w-www --------
false,0.61,-------- --bb-W-- -b------ -------- -------- -b-w-ww- -w-w-www --------
true,0.0,-------- --bb-W-- -b------ -------- -w------ ---w-ww- ---w-www --------
false,0.14,-------- --bb-W-- -------- -b------ -w------ ---w-ww- ---w-www --------
true,0.0,-------- --bb-W-- -w------ -------- -------- ---w-ww- ---w-www --------
false,0.00,-------- --b--W-- -w-b---- -------- -------- ---w-ww- ---w-www --------
false,0.01,-------- -W------ -w-b---- -------- -------- ---w-ww- ---w-www --------
