AUTO,TIME,BOARD
false,0.56,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.00,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,1.20,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,0.01,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,1.19,-------- bbbbbbbb bbbbb--b -----bb- ----w--w wwww-www wwwwwww- --------
false,0.00,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwww-www wwwwwww- --------
false,3.60,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.01,-------- bbbbbbbb bb--b--b --bb-bb- ----w--w wwwwwwww wwww-ww- --------
false,2.93,-------- bbbbbbbb bb--b--b --bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.01,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,4.98,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.00,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,4.82,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.01,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,4.33,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-www--w --------
false,0.01,-------- bbb-b--b -b-bbbbb b-bb-bb- -w--w--w wwwwwwww w-www--w --------
false,3.70,-------- bbb-b--b -b-bbbbb b-bb-bb- -w--w-ww wwwwww-w w-www--w --------
true,0.0,-------- bbb-b--b -b-bbbbb b-bb-b-- -w--w--w wwwwwwbw w-www--w --------
false,4.02,-------- bbb-b--b -b-bbbbb b-bbwb-- -w-----w wwwwwwbw w-www--w --------
true,0.0,-------- bbb-b--b -b-b-bbb b-bb-b-- -w--b--w wwwwwwbw w-www--w --------
true,0.0,-------- bbb-b-wb -b-b-b-b b-bb---- -w-----w wwww-wbw w-www--w --------
true,0.0,-------- bbb-b-wb -b-b-b-b b-bb---- -w-----w wwww---w w-ww---w ----B---
false,8.82,------W- bbb-b--b -b-b-b-b b-bb---- -w-----w wwww---w w-ww---w ----B---
false,0.02,------W- bbb-b--b -b-b---b b-bb-b-- -w-----w wwww---w w-ww---w ----B---
false,44.87,------W- bbb-b--b -b-b---b b-bb-b-- -w-----w wwww---w w-w-w--w ----B---
true,0.0,------W- bbb-b--b -b-b---b b-bb-b-- B------w wwww---w w-w----w --------
false,20.06,------W- bbb-b--b -b-b---b b-bb-b-- B-----w- wwww---w w-w----w --------
true,0.0,------W- bbb-b--b -b-b---b b-bb-b-- -------B wwww---w w-w----w --------
true,0.0,------W- bbb-b--b -b-b---b b-bb-b-w -------- wwww---- w-w----w --------
true,0.0,------W- bbb-b--b -b-b---- b-bb-b-- -------b wwww---- w-w----w --------
false,22.19,------W- bbb-b--b -b-b---- b-bb-b-- -w-----b w-ww---- w-w----w --------
false,0.02,------W- bbb-b--- -b-b---b b-bb-b-- -w-----b w-ww---- w-w----w --------
false,21.40,------W- bbb-b--- -b-b---b b-bb-b-- -w-----b w-ww---w w-w----- --------
true,0.0,------W- bbb-b--- -b-b---b b-bb-b-- -w------ w-ww---- w-w----b --------
false,39.56,------W- bbb-b--- -b-b---b bwbb-b-- -------- w-ww---- w-w----b --------
true,0.0,------W- bbb-b--- ---b---b b-bb-b-- -b------ w-ww---- w-w----b --------
false,21.59,----W--- bbb-b--- ---b---b b-bb-b-- -b------ w-ww---- w-w----b --------
false,0.01,----W--- bb--b--- --bb---b b-bb-b-- -b------ w-ww---- w-w----b --------
true,0.0,W------- -b------ --bb---b --bb-b-- -------- w-ww---- w-w----b --------
false,0.02,W------- -b------ --bb---b --bb-b-- -------- w-ww---- w-w----- -------B
false,13.87,W------- -b------ --bb---b --bb-b-- w------- --ww---- w-w----- -------B
false,0.01,W------- -b------ --bb---b --bb---- w----b-- --ww---- w-w----- -------B
false,23.86,W------- -b------ --bb---b w-bb---- -----b-- --ww---- w-w----- -------B
false,0.02,W------- -b------ --bb---b w-bb---- -------- --ww-b-- w-w----- -------B
false,20.24,W------- -b------ --bb---b w-bb---- ---w---- --w--b-- w-w----- -------B
true,0.0,W------- -b------ --bb---b w-b----- -------- -b---b-- w-w----- -------B
false,9.37,W------- -b------ --bb---b -wb----- -------- -b---b-- w-w----- -------B
true,0.0,W------- -b------ --bb---b b------- -------- -b---b-- w-w----- -------B
true,0.0,-------- W------- --bb---- -------- -------- -------- w-w----- -------B
false,0.01,-------- W------- --b----- ---b---- -------- -------- w-w----- -------B
false,1.97,-------- W------- --b----- ---b---- -------- w------- --w----- -------B
false,0.01,-------- W------- --b----- -------- ---b---- w------- --w----- -------B
false,2.35,-------- W------- --b----- -------- ---b---- w-w----- -------- -------B
false,0.01,-------- W------- --b----- -------- ---b---- w-w----- -------- ----B---
false,1.42,-------- W------- --b----- -------- --wb---- w------- -------- ----B---
true,0.0,-------- W------- --b----- -------- -b------ w------- -------- ----B---
false,1.04,-------- -------W --b----- -------- -b------ w------- -------- ----B---
false,0.00,-------- -------W -------- --b----- -b------ w------- -------- ----B---
false,1.20,-------- W------- -------- --b----- -b------ w------- -------- ----B---
false,0.00,-------- W------- -------- --b----- -b------ w------- -------- -------B
false,1.17,-------- ------W- -------- --b----- -b------ w------- -------- -------B
false,0.01,-------- ------W- -------- --b----- -b------ w------- -------- -B------
false,1.03,-------- -------W -------- --b----- -b------ w------- -------- -B------
false,0.01,-------- -------W -------- --b----- -b------ w------- -------- ------B-
false,1.24,-------- W------- -------- --b----- -b------ w------- -------- ------B-
false,0.01,-------- W------- -------- --b----- -b------ w------- -------- -B------
false,0.80,-------- W------- -------- --b----- -b------ -w------ -------- -B------
true,0.0,-------- W------- -------- --b----- -------- -------- -b------ -B------
false,0.62,-------- -------- -------- --b----- -------- -------- Wb------ -B------
false,0.00,-------- -------- -------- --b----- -------- -------- W-b----- -B------
false,0.15,-------- -------- -------- --b----- -------- -------- -------W -B------
false,0.00,-------- -------- -------- -------- --b----- -------- -------W -B------
false,0.26,-------- -------- -------- -------- --b----W -------- -------- -B------
false,0.00,-------- -------- -------- -------- -------W --b----- -------- -B------
false,0.39,-------- -------- -------- -------- -----W-- --b----- -------- -B------
false,0.01,-------- -------- -------- -------- -----W-- -------- --b----- -B------
false,0.29,-------- -------- -------- -------- -------W -------- --b----- -B------
false,0.00,-------- -------- -------- -------- -------W -------- --b----- -------B
false,0.31,-------- -------- -------- -------- W------- -------- --b----- -------B
false,0.00,-------- -------- -------- -------- W------- -------- -------- --B----B
false,1.06,-------- -------- -------- -------- ------W- -------- -------- --B----B
false,0.00,-------- -------- -------- -------- ------W- -------- -------- --BB----
false,0.78,-------- -------- -------- -------- -------W -------- -------- --BB----
false,0.01,-------- -------- -------- -------- -------W -------- -------- --B----B
false,0.89,-------- -------- -------- -------- -W------ -------- -------- --B----B
false,0.01,-------- -------- -------- -------- -W------ -------- -------- --BB----
false,0.74,-------- -------- -------- -------- ------W- -------- -------- --BB----
false,0.00,-------- -------- -------- -------- ------W- -------- -------- --B----B
false,0.86,-------- -------- -------- -------- W------- -------- -------- --B----B
false,0.00,-------- -------- -------- -------- W------- -------- -------- --B-B---
false,0.81,-------- -------- -------- -------- -------W -------- -------- --B-B---
false,0.01,-------- -------- -------- -------- -------W -------- -------- --B---B-
false,0.85,-------- -------- -------- -------- W------- -------- -------- --B---B-
false,0.01,-------- -------- -------- -------- W------- -------- -------- --B--B--
false,0.84,-------- -------- -------- -------- -------W -------- -------- --B--B--
false,0.00,-------- -------- -------- -------- -------W -------- -------- --B-B---
false,0.85,-------- -------- -------- -------- W------- -------- -------- --B-B---
false,0.01,-------- -------- -------- -------- W------- -------- -------- --B---B-
false,0.85,-------- -------- -------- -------- -------W -------- -------- --B---B-
false,0.01,-------- -------- -------- -------- -------W -------- -------- --B--B--
false,0.89,-------- -------- -------- -------- W------- -------- -------- --B--B--
false,0.01,-----B-- -------- -------- -------- W------- -------- -------- --B-----
false,1.00,-----B-- -------- -------- -------- -------W -------- -------- --B-----
false,0.01,-----B-- -------- -------- -------- -------W -------- -------- ------B-
false,1.18,-----B-- -------- -------- -------- W------- -------- -------- ------B-
false,0.01,-----B-- -------- -------- -------- W------- -------- -------- B-------
false,1.00,-----B-- -------- -------- -------- -------W -------- -------- B-------
false,0.01,-----B-- -------- -------- -------- -------W -------- -------- -------B
false,0.95,-----B-- -------- -------- -------- W------- -------- -------- -------B
false,0.01,-----B-- -------- -------- -------- W------- -------- -------- -B------
