AUTO,TIME,BOARD
false,0.02,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.27,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.05,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,0.21,-------- bbbbbbbb bbbbbb-b -------- ------bw wwwwwwww wwwwwww- --------
false,0.02,-------- bbbbbbbb bbbbbb-b ------w- -------w wwwwww-w wwwwwww- --------
false,0.21,-------- bbbbbbbb bb-bbb-b --b---w- -------w wwwwww-w wwwwwww- --------
false,0.06,-------- bbbbbbbb bb-bbb-b --b---w- -------w wwwwwwww wwwwww-- --------
false,0.21,-------- bbbbbbbb -b-bbb-b b-b---w- -------w wwwwwwww wwwwww-- --------
false,0.06,-------- bbbbbbbb -b-bbb-b b-b---w- ------ww wwwwww-w wwwwww-- --------
false,0.21,-------- -bbbbbbb bb-bbb-b b-b---w- ------ww wwwwww-w wwwwww-- --------
false,0.05,-------- -bbbbbbb bb-bbb-b b-b---w- -----www wwwww--w wwwwww-- --------
false,0.21,-------- -b-bbbbb bbbbbb-b b-b---w- -----www wwwww--w wwwwww-- --------
false,0.05,-------- -b-bbbbb bbbbbb-b b-b---w- -----www wwwwww-w wwwww--- --------
false,0.20,-------- -b-bbbbb bbbbb-bb b-b---w- -----www wwwwww-w wwwww--- --------
false,0.06,-------- -b-bbbbb bbbbb-bb b-b---w- ----wwww wwww-w-w wwwww--- --------
false,0.18,-------- -b-bbbbb bbb-b-bb b-bb--w- ----wwww wwww-w-w wwwww--- --------
false,0.08,-------- -b-bbbbb bbb-b-bb b-bb--w- ----wwww wwwwww-w wwww---- --------
false,0.18,-------- -b-bbbbb bbbb--bb b-bb--w- ----wwww wwwwww-w wwww---- --------
false,0.04,-------- -b-bbbbb bbbb--bb b-bb--w- -w--wwww w-wwww-w wwww---- --------
false,0.18,-------- -b-bb-bb bbbb-bbb b-bb--w- -w--wwww w-wwww-w wwww---- --------
false,0.08,-------- -b-bb-bb bbbb-bbb b-bb--w- -w--wwww wwwwww-w w-ww---- --------
false,0.16,-------- b--bb-bb bbbb-bbb b-bb--w- -w--wwww wwwwww-w w-ww---- --------
false,0.06,-------- b--bb-bb bbbb-bbb b-bb--w- --w-wwww wwwwww-w w-ww---- --------
false,0.18,-------- b--b--bb bbbbbbbb b-bb--w- --w-wwww wwwwww-w w-ww---- --------
