AUTO,TIME,BOARD
false,0.44,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.78,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.40,-------- bbbbbbbb bbbbbb-b ------b- -----w-w wwwww-w- wwwwwwww --------
false,0.80,-------- bbbbbbbb bbbbbb-b -------b -----w-w wwwww-w- wwwwwwww --------
false,0.37,-------- bbbbbbbb bbbbbb-b -------b -----w-w wwwww-ww wwwwwww- --------
false,0.78,-------- bbbbbbbb b-bbbb-b -b-----b -----w-w wwwww-ww wwwwwww- --------
false,0.39,-------- bbbbbbbb b-bbbb-b -b-----b ---w-w-w www-w-ww wwwwwww- --------
false,0.70,-------- bbbbbbbb b-bbbb-b b------b ---w-w-w www-w-ww wwwwwww- --------
false,0.38,-------- bbbbbbbb b-bbbb-b b------b ---w-w-w www-w-ww wwwwww-w --------
false,0.75,-------- bbbbbbbb bb-bbb-b b------b ---w-w-w www-w-ww wwwwww-w --------
false,0.41,-------- bbbbbbbb bb-bbb-b b------b ---w-w-w ww-ww-ww wwwwww-w --------
false,0.74,-------- bbbbbbbb bb-b-b-b b---b--b ---w-w-w ww-ww-ww wwwwww-w --------
false,0.41,-------- bbbbbbbb bb-b-b-b b---b--b ---ww--w ww-ww-ww wwwwww-w --------
false,0.71,-------- bbbb-bbb bb-bbb-b b---b--b ---ww--w ww-ww-ww wwwwww-w --------
false,0.38,-------- bbbb-bbb bb-bbb-b b---b--b ---ww--w wwwww-ww ww-www-w --------
false,0.73,-------- bbbb-b-b bb-bbbbb b---b--b ---ww--w wwwww-ww ww-www-w --------
false,0.34,-------- bbbb-b-b bb-bbbbb b---b--b --w-w--w wwwww-ww ww-www-w --------
false,0.77,-------- bbb-bb-b bb-bbbbb b---b--b --w-w--w wwwww-ww ww-www-w --------
false,0.37,-------- bbb-bb-b bb-bbbbb b---b--b --w-w--w wwwww-ww w-wwww-w --------
false,0.75,-------- bbb-bb-b b-bbbbbb b---b--b --w-w--w wwwww-ww w-wwww-w --------
false,0.39,-------- bbb-bb-b b-bbbbbb b---b--b -ww-w--w w-www-ww w-wwww-w --------
false,0.76,-------- b-b-bb-b bbbbbbbb b---b--b -ww-w--w w-www-ww w-wwww-w --------
false,0.36,-------- b-b-bb-b bbbbbbbb b---b--b -ww-w--w w-wwwwww w-www--w --------
false,0.74,-------- b-b-bb-b bbbbbbbb ----b--b bww-w--w w-wwwwww w-www--w --------
true,0.0,-------- b-b-bb-b bbbbbbbb w---b--b -ww-w--w --wwwwww w-www--w --------
true,0.0,-------- b-b-bb-b -bbbbbbb ----b--b bww-w--w --wwwwww w-www--w --------
false,0.32,-------- b-b-bb-b -bbbbbbb ----b--b bww--w-w --wwwwww w-www--w --------
false,0.65,-------- b-b-bb-b -bb-bbbb ---bb--b bww--w-w --wwwwww w-www--w --------
false,0.31,-------- b-b-bb-b -bb-bbbb ---bb--b bww---ww --wwwwww w-www--w --------
false,0.61,-------- b-b-bb-b b-b-bbbb ---bb--b bww---ww --wwwwww w-www--w --------
false,0.36,-------- b-b-bb-b b-b-bbbb ---bb--b bww--www --www-ww w-www--w --------
false,0.61,-------- bb--bb-b b-b-bbbb ---bb--b bww--www --www-ww w-www--w --------
false,0.28,-------- bb--bb-b b-b-bbbb ---bb--b bw-w-www --www-ww w-www--w --------
true,0.0,-------- bb--bb-b b-b-bbbb ---bb--b ----bwww --www-ww w-www--w --------
true,0.0,-W------ b---bb-b b---bbbb ----b--b ------ww --www-ww w-www--w --------
false,0.51,-W------ b---bb-b b---b-bb ----bb-b ------ww --www-ww w-www--w --------
false,0.27,W------- b---bb-b b---b-bb ----bb-b ------ww --www-ww w-www--w --------
false,0.46,W------- b---bb-b b---b-bb ----b-bb ------ww --www-ww w-www--w --------
false,0.24,W------- b---bb-b b---b-bb ----b-bb ---w--ww --w-w-ww w-www--w --------
false,0.44,W------- b---bb-b b----bbb ----b-bb ---w--ww --w-w-ww w-www--w --------
false,0.25,W------- b---bb-b b----bbb ----b-bb ---w--ww --w--www w-www--w --------
false,0.47,W------- -b--bb-b b----bbb ----b-bb ---w--ww --w--www w-www--w --------
true,0.0,-------- -b--bb-b -----bbb -----Wbb ---w--ww --w--www w-www--w --------
true,0.0,-------- -b--bb-b ------bb ------bb ---w--ww --w---ww w-wwwb-w --------
true,0.0,-------- -b--bb-b ------bb ------bb ---w--ww --w---ww w-ww--ww --------
false,0.50,-------- -b--b--b -----bbb ------bb ---w--ww --w---ww w-ww--ww --------
false,0.24,-------- -b--b--b -----bbb ------bb ---w--ww --w---ww ww-w--ww --------
false,0.48,-------- -b--b-b- -----bbb ------bb ---w--ww --w---ww ww-w--ww --------
false,0.25,-------- -b--b-b- -----bbb ---w--bb ------ww --w---ww ww-w--ww --------
false,0.46,-------- b---b-b- -----bbb ---w--bb ------ww --w---ww ww-w--ww --------
false,0.22,-------- b---b-b- ---w-bbb ------bb ------ww --w---ww ww-w--ww --------
false,0.45,-------- b-----b- ---wbbbb ------bb ------ww --w---ww ww-w--ww --------
false,0.24,-------- b--w--b- ----bbbb ------bb ------ww --w---ww ww-w--ww --------
false,0.43,-------- -b-w--b- ----bbbb ------bb ------ww --w---ww ww-w--ww --------
false,0.22,---W---- -b----b- ----bbbb ------bb ------ww --w---ww ww-w--ww --------
false,0.41,---W---- --b---b- ----bbbb ------bb ------ww --w---ww ww-w--ww --------
false,0.19,---W---- --b---b- ----bbbb ------bb --w---ww ------ww ww-w--ww --------
false,0.33,---W---- --b----b ----bbbb ------bb --w---ww ------ww ww-w--ww --------
false,0.18,-------W --b----b ----bbbb ------bb --w---ww ------ww ww-w--ww --------
false,0.37,-------W --b----b -----bbb ----b-bb --w---ww ------ww ww-w--ww --------
false,0.16,-----W-- --b----b -----bbb ----b-bb --w---ww ------ww ww-w--ww --------
false,0.25,-----W-- --b----b -----bbb -----bbb --w---ww ------ww ww-w--ww --------
false,0.15,-------- --b--W-b -----bbb -----bbb --w---ww ------ww ww-w--ww --------
false,0.23,-------- -----W-b --b--bbb -----bbb --w---ww ------ww ww-w--ww --------
false,0.13,-------- -----W-b --b--bbb -----bbb --w---ww ---w--ww ww----ww --------
false,0.27,-------- -----W-b ---b-bbb -----bbb --w---ww ---w--ww ww----ww --------
false,0.14,-------- -----W-b ---b-bbb --w--bbb ------ww ---w--ww ww----ww --------
false,0.21,-------- -----W-b ----bbbb --w--bbb ------ww ---w--ww ww----ww --------
false,0.14,-------- -----W-b ----bbbb --w--bbb ------ww ----w-ww ww----ww --------
false,0.22,-------- -----W-b ---b-bbb --w--bbb ------ww ----w-ww ww----ww --------
false,0.12,-------- -----W-b ---b-bbb --w--bbb ------ww -w--w-ww w-----ww --------
false,0.20,-------- -----Wb- ---b-bbb --w--bbb ------ww -w--w-ww w-----ww --------
true,0.0,-------- -------W ---b-bbb --w--bbb ------ww -w--w-ww w-----ww --------
false,0.22,-------- -------W ----bbbb --w--bbb ------ww -w--w-ww w-----ww --------
false,0.12,-------- W------- ----bbbb --w--bbb ------ww -w--w-ww w-----ww --------
false,0.23,-------- W------- -----bbb --w-bbbb ------ww -w--w-ww w-----ww --------
false,0.11,-------- -------- -----bbb W-w-bbbb ------ww -w--w-ww w-----ww --------
false,0.14,-------- -------- ----b-bb W-w-bbbb ------ww -w--w-ww w-----ww --------
false,0.10,-------- -------- ----b-bb W-w-bbbb -w----ww ----w-ww w-----ww --------
false,0.18,-------- -------- ---b--bb W-w-bbbb -w----ww ----w-ww w-----ww --------
false,0.09,-------- -------- ---b--bb -Ww-bbbb -w----ww ----w-ww w-----ww --------
false,0.15,-------- -------- ----b-bb -Ww-bbbb -w----ww ----w-ww w-----ww --------
false,0.09,-------- -------- --w-b-bb -W--bbbb -w----ww ----w-ww w-----ww --------
false,0.18,-------- -------- --w--bbb -W--bbbb -w----ww ----w-ww w-----ww --------
false,0.12,-------- -------- --w--bbb -W--bbbb -w----ww ---w--ww w-----ww --------
false,0.27,-------- -------- --w--bbb -W-b-bbb -w----ww ---w--ww w-----ww --------
true,0.0,-------- -------- --w--bbb ----Wbbb -w----ww ---w--ww w-----ww --------
true,0.0,-------- -------- --w--bbb ---b--bb -w----ww ---w--ww w-----ww --------
false,0.16,-------- --w----- -----bbb ---b--bb -w----ww ---w--ww w-----ww --------
false,0.25,-------- --w----- -----bbb ----b-bb -w----ww ---w--ww w-----ww --------
false,0.13,--W----- -------- -----bbb ----b-bb -w----ww ---w--ww w-----ww --------
false,0.19,--W----- -------- -----bbb -----bbb -w----ww ---w--ww w-----ww --------
false,0.10,-----W-- -------- -----bbb -----bbb -w----ww ---w--ww w-----ww --------
false,0.09,-----W-- -------- ----b-bb -----bbb -w----ww ---w--ww w-----ww --------
false,0.05,-------- -------- ----b-bb ------bb -w---Www ---w--ww w-----ww --------
false,0.10,-------- -------- ------bb ----b-bb -w---Www ---w--ww w-----ww --------
false,0.07,-------- -------- ------bb -w--b-bb -----Www ---w--ww w-----ww --------
false,0.10,-------- -------- ------bb -w-b--bb -----Www ---w--ww w-----ww --------
false,0.07,-------- -----W-- ------bb -w-b--bb ------ww ---w--ww w-----ww --------
false,0.09,-------- -----W-- ------bb -w--b-bb ------ww ---w--ww w-----ww --------
false,0.06,-----W-- -------- ------bb -w--b-bb ------ww ---w--ww w-----ww --------
false,0.10,-----W-- -------- ------bb -w-b--bb ------ww ---w--ww w-----ww --------
false,0.06,-------- -----W-- ------bb -w-b--bb ------ww ---w--ww w-----ww --------
false,0.09,-------- -----W-- ------bb -w--b-bb ------ww ---w--ww w-----ww --------
false,0.06,-------- -------- ------bb -w--b-bb ------ww ---w-Www w-----ww --------
false,0.11,-------- -------- ------bb -w-b--bb ------ww ---w-Www w-----ww --------
