AUTO,TIME,BOARD
false,0.59,-------- bbb---bb bbbb--bb --bbbb-b w--w--ww -wwwwwww -wwwww-- --------
false,0.59,-------- bbb---bb bbbb--bb --bbbb-b w--w--ww -wwwwwww w-wwww-- --------
false,0.62,-------- bbb---bb bbb-b-bb --bbbb-b w--w--ww -wwwwwww w-wwww-- --------
true,0.0,-------- bbb---bb bbb--wbb --b-bb-b w-----ww -wwwwwww w-wwww-- --------
true,0.0,-------- bbb---bb bbb-b--b --b-bb-b w-----ww -wwwwwww w-wwww-- --------
false,0.59,-------- bbb---bb bbb-b--b --b-bb-b ww----ww --wwwwww w-wwww-- --------
false,0.55,-------- bbb----b bbb-b-bb --b-bb-b ww----ww --wwwwww w-wwww-- --------
false,0.56,-------- bbb----b bbb-b-bb --b-bb-b w-w---ww --wwwwww w-wwww-- --------
false,0.55,-------- bbb----b bbb-b-bb --bb-b-b w-w---ww --wwwwww w-wwww-- --------
false,0.54,-------- bbb----b bbb-b-bb --bb-b-b w-w---ww w-wwwwww --wwww-- --------
false,0.58,-------- bbb----b bbb--bbb --bb-b-b w-w---ww w-wwwwww --wwww-- --------
false,0.66,-------- bbb----b bbb--bbb --bb-b-b w-w---ww w-wwwwww --www-w- --------
false,0.59,-------- bb-b---b bbb--bbb --bb-b-b w-w---ww w-wwwwww --www-w- --------
false,0.57,-------- bb-b---b bbb--bbb --bb-b-b w--w--ww w-wwwwww --www-w- --------
false,0.55,-------- bb--b--b bbb--bbb --bb-b-b w--w--ww w-wwwwww --www-w- --------
true,0.0,-------- bb--b--b bbbw-bbb --b--b-b w-----ww w-wwwwww --www-w- --------
true,0.0,-------- bb--b--b bb--bbbb --b--b-b w-----ww w-wwwwww --www-w- --------
false,0.57,-------- bb--b--b bb--bbbb --b--b-b w-----ww w-wwwwww -w-ww-w- --------
false,0.58,-------- bb--b--b b-b-bbbb --b--b-b w-----ww w-wwwwww -w-ww-w- --------
false,0.63,-------- bb--b--b b-b-bbbb --b--b-b w-----ww w-wwwwww -w-ww--w --------
false,0.58,-------- bb--b--b b-b--bbb --b-bb-b w-----ww w-wwwwww -w-ww--w --------
false,0.57,-------- bb--b--b b-b--bbb --b-bb-b w-----ww w-wwwwww w--ww--w --------
false,0.60,-------- bb--b--b -bb--bbb --b-bb-b w-----ww w-wwwwww w--ww--w --------
false,0.59,-------- bb--b--b -bb--bbb --b-bb-b w--w--ww w-w-wwww w--ww--w --------
false,0.57,-------- b-b-b--b -bb--bbb --b-bb-b w--w--ww w-w-wwww w--ww--w --------
false,0.56,-------- b-b-b--b -bb--bbb --b-bb-b w---w-ww w-w-wwww w--ww--w --------
false,0.60,-------- b-b----b -bb-bbbb --b-bb-b w---w-ww w-w-wwww w--ww--w --------
false,0.58,-------- b-b----b -bb-bbbb --b-bb-b w--w--ww w-w-wwww w--ww--w --------
false,0.58,-------- b-b----b -bb-bbbb ----bb-b w-bw--ww w-w-wwww w--ww--w --------
false,0.58,-------- b-b----b -bb-bbbb ----bb-b ww----ww w-w-wwww w--ww--w --------
false,0.57,-------- bb-----b -bb-bbbb ----bb-b ww----ww w-w-wwww w--ww--w --------
false,0.57,-------- bb-----b -bb-bbbb ----bb-b ww----ww w-w-wwww w-w-w--w --------
false,0.60,-------- bb-----b -bb-bbbb ---b-b-b ww----ww w-w-wwww w-w-w--w --------
false,0.55,-------- bb-----b -bb-bbbb ---b-b-b ww----ww w-ww-www w-w-w--w --------
false,0.57,-------- bb-----b -bb-bbbb ----bb-b ww----ww w-ww-www w-w-w--w --------
false,0.58,-------- bb-----b -bb-bbbb ----bb-b ww----ww w-ww-www ww--w--w --------
false,0.56,-------- bb-----b -bb-bbbb ---b-b-b ww----ww w-ww-www ww--w--w --------
false,0.58,-------- bb-----b -bb-bbbb ---b-b-b ww----ww w-w-wwww ww--w--w --------
false,0.57,-------- bb----b- -bb-bbbb ---b-b-b ww----ww w-w-wwww ww--w--w --------
false,0.54,-------- bb----b- -bb-bbbb ---b-b-b ww----ww w-w-wwww ww--w-w- --------
false,0.56,-------- bb----b- -bb--bbb ---bbb-b ww----ww w-w-wwww ww--w-w- --------
false,0.55,-------- bb----b- -bb--bbb ---bbb-b ww----ww w-w-wwww w-w-w-w- --------
false,0.53,-------- b-b---b- -bb--bbb ---bbb-b ww----ww w-w-wwww w-w-w-w- --------
false,0.56,-------- b-b---b- -bb--bbb -w-bbb-b w-----ww w-w-wwww w-w-w-w- --------
true,0.0,-------- b-b---b- --b--bbb ---bbb-b wb----ww w-w-wwww w-w-w-w- --------
true,0.0,-------- b-b---b- --b--bbb ---bbb-b --w---ww w-w-wwww w-w-w-w- --------
false,0.52,-------- b-b---b- --b--bbb ---bbbb- --w---ww w-w-wwww w-w-w-w- --------
false,0.50,-------- b-b---b- --b--bbb ---bbbb- --w---ww w-ww-www w-w-w-w- --------
false,0.51,-------- b-b---b- ---b-bbb ---bbbb- --w---ww w-ww-www w-w-w-w- --------
false,0.51,-------- b-b---b- ---b-bbb ---bbbb- --w---ww w-ww-www w-w-w--w --------
false,0.52,-------- b-b--b-- ---b-bbb ---bbbb- --w---ww w-ww-www w-w-w--w --------
false,0.51,-------- b-b--b-- ---b-bbb ---bbbb- --w---ww ww-w-www w-w-w--w --------
false,0.55,-------- b-b--b-- ----bbbb ---bbbb- --w---ww ww-w-www w-w-w--w --------
false,0.52,-------- b-b--b-- ----bbbb ---bbbb- -w----ww ww-w-www w-w-w--w --------
false,0.57,-------- b-b--b-- ----bbbb --b-bbb- -w----ww ww-w-www w-w-w--w --------
false,0.57,-------- b-b--b-- ----bbbb --b-bbb- -w----ww w-ww-www w-w-w--w --------
false,0.53,-------- b----b-- --b-bbbb --b-bbb- -w----ww w-ww-www w-w-w--w --------
false,0.51,-------- b----b-- --b-bbbb --b-bbb- -w----ww w-ww-www ww--w--w --------
false,0.54,-------- b---b--- --b-bbbb --b-bbb- -w----ww w-ww-www ww--w--w --------
false,0.54,-------- b---b--- --b-bbbb --b-bbb- -w----ww w-wwwwww ww-----w --------
false,0.47,-------- b---b--- --b-bbbb --bb-bb- -w----ww w-wwwwww ww-----w --------
false,0.52,-------- b---b--- --b-bbbb --bb-bb- -w---w-w w-wwwwww ww-----w --------
false,0.47,-------- ----b--- b-b-bbbb --bb-bb- -w---w-w w-wwwwww ww-----w --------
false,0.51,-------- ----b--- b-b-bbbb --bb-bb- w----w-w w-wwwwww ww-----w --------
false,0.45,-------- ----b--- b-b-bbbb --bb-b-b w----w-w w-wwwwww ww-----w --------
false,0.46,-------- ----b--- b-b-bbbb --bb-b-b w-----ww w-wwwwww ww-----w --------
false,0.48,-------- ---b---- b-b-bbbb --bb-b-b w-----ww w-wwwwww ww-----w --------
false,0.46,-------- ---b---- b-b-bbbb --bb-b-b w-----ww ww-wwwww ww-----w --------
false,0.52,-------- ---b---- b-bb-bbb --bb-b-b w-----ww ww-wwwww ww-----w --------
false,0.49,-------- ---b---- b-bb-bbb --bb-b-b w---w-ww ww-w-www ww-----w --------
false,0.47,-------- ---b---- b-bbb-bb --bb-b-b w---w-ww ww-w-www ww-----w --------
false,0.50,-------- ---b---- b-bbb-bb --bb-b-b w---ww-w ww-w-www ww-----w --------
false,0.50,-------- ---b---- b-bbb-bb --bbb--b w---ww-w ww-w-www ww-----w --------
false,0.47,-------- ---b---- b-bbb-bb w-bbb--b ----ww-w ww-w-www ww-----w --------
true,0.0,-------- ---b---- b-bbb-bb w-bb---b -----w-w wwb--www ww-----w --------
false,0.46,-------- w--b---- --bbb-bb --bb---b -----w-w wwb--www ww-----w --------
false,0.50,-------- w--b---- --bbb-bb --bb---b -----w-w ww-b-www ww-----w --------
false,0.43,W------- ---b---- --bbb-bb --bb---b -----w-w ww-b-www ww-----w --------
false,0.37,W------- ---b---- --bbb-bb -b-b---b -----w-w ww-b-www ww-----w --------
false,0.32,-------- ---b---- --bbb-bb Wb-b---b -----w-w ww-b-www ww-----w --------
false,0.25,-------- ---b---- ---bb-bb Wbbb---b -----w-w ww-b-www ww-----w --------
false,0.33,-------- ---b---- ---bb-bb Wbbb---b -----w-w ww-b-www w-w----w --------
false,0.33,-------- ---b---- ---bb-bb Wbb----b ---b-w-w ww-b-www w-w----w --------
false,0.29,-------- ---b---- ---bb-bb Wbb----b -w-b-w-w w--b-www w-w----w --------
true,0.0,-------- ---b---- ---bb-bb W-b----b ---b-w-w wb-b-www w-w----w --------
false,0.20,-------- -------- ---bb--b -------b ---b-w-w w--b-www w-w----w -W------
false,0.19,-------- -------- ---b-b-b -------b ---b-w-w w--b-www w-w----w -W------
false,0.19,-------- -------- ---b-b-b -------b ---b--ww w--b-www w-w----w -W------
false,0.21,-------- -------- ---b--bb -------b ---b--ww w--b-www w-w----w -W------
false,0.20,-------- -------- ---b--bb -------b ---b-w-w w--b-www w-w----w -W------
false,0.22,-------- -------- ---b--bb -------b --b--w-w w--b-www w-w----w -W------
false,0.21,-------- -------- ---b--bb -------b --b--w-w -w-b-www w-w----w -W------
false,0.20,-------- -------- --b---bb -------b --b--w-w -w-b-www w-w----w -W------
false,0.21,-------- -------- --b---bb -----w-b --b----w -w-b-www w-w----w -W------
false,0.18,-------- -------- --b----b -----wbb --b----w -w-b-www w-w----w -W------
false,0.19,-------- -------- --b----b -----wbb --b----w --wb-www w-w----w -W------
false,0.07,-------- -------- --b----b ----b--b --b----w --wb-www w-w----w -W------
true,0.0,-------- --w----- -------b ----b--b -------w ---b-www w-w----w -W------
false,0.09,-------- --w----- -------b ---b---b -------w ---b-www w-w----w -W------
false,0.12,-------- --w----- -------b ---b---b -------w ---b-www w--w---w -W------
true,0.0,-------- --w----- -------b ---b---b -------w -----www w------w -W-B----
false,0.09,-------- --w----- -------b ---b---b -------w -----www w------w ----W---
false,0.06,-------- --w----- -------b -------b ---b---w -----www w------w ----W---
false,0.07,-------- --w----- -------b -------b ---b---w -----www w------w ---W----
false,0.05,-------- --w----- -------b -------b --b----w -----www w------w ---W----
false,0.07,--W----- -------- -------b -------b --b----w -----www w------w ---W----
false,0.04,--W----- -------- -------b -------b -b-----w -----www w------w ---W----
false,0.06,-------- --W----- -------b -------b -b-----w -----www w------w ---W----
false,0.05,-------- --W----- -------b -------b b------w -----www w------w ---W----
false,0.06,-------- -------- --W----b -------b b------w -----www w------w ---W----
false,0.05,-------- -------- --W----b ------b- b------w -----www w------w ---W----
false,0.07,-------- -------- -------b --W---b- b------w -----www w------w ---W----
false,0.03,-------- -------- -------b --W----b b------w -----www w------w ---W----
false,0.05,-------- -------- -------b -------b b-W----w -----www w------w ---W----
false,0.04,-------- -------- -------b ------b- b-W----w -----www w------w ---W----
false,0.08,-------- -------- -------b ------b- b------w --W--www w------w ---W----
false,0.06,-------- -------- -------b ------b- -b-----w --W--www w------w ---W----
false,0.07,-------- -------- -------b ------bw -b------ --W--www w------w ---W----
true,0.0,-------- -------- -------- ------b- -b-----b --W--www w------w ---W----
true,0.0,-------- -------- -------- -----w-- -b------ --W--ww- w------w ---W----
