AUTO,TIME,BOARD
false,0.19,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.00,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwww- wwwwwwww --------
false,0.39,-------- bbbbbbbb bbbbbb-b ------b- -------w wwwwwwww wwwwwww- --------
false,0.00,-------- bbbbbbbb bbbbb--b -----bb- -------w wwwwwwww wwwwwww- --------
false,0.39,-------- bbbbbbbb bbbbb--b -----bb- ----w--w wwww-www wwwwwww- --------
false,0.00,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwww-www wwwwwww- --------
false,1.12,-------- bbbbbbbb bbb-b--b ---b-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.00,-------- bbbbbbbb bb--b--b --bb-bb- ----w--w wwwwwwww wwww-ww- --------
false,0.97,-------- bbbbbbbb bb--b--b --bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,0.01,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w w-wwwwww wwww-ww- --------
false,1.76,-------- bbbbbbbb -b--b--b b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,0.01,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-ww- --------
false,1.62,-------- bbbbbb-b -b--b-bb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,0.01,-------- bbbbb--b -b--bbbb b-bb-bb- -w--w--w wwwwwwww w-ww-w-w --------
false,1.14,-------- bbbbb--b -b--bbbb b-bb-bbw -w--w--- wwwwwwww w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bbb- b-bb-bb- -w--w--b wwwwwwww w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bbb- b-bb-bbw -w--w--- wwwwwww- w-ww-w-w --------
false,0.00,-------- bbbbb--b -b--bb-b b-bb-bbw -w--w--- wwwwwww- w-ww-w-w --------
false,0.26,-------- bbbbb--b -b--bb-b b-bb-bbw --w-w--- wwwwwww- w-ww-w-w --------
true,0.0,-------- bbbbb--b -b--bb-- b-bb-bb- --w-w--b wwwwwww- w-ww-w-w --------
true,0.0,W------- -bbbb--b ----bb-- b--b-bb- ----w--b wwwwwww- w-ww-w-w --------
false,0.01,W------- -bbbb--b ----bb-- b--b-bb- ----w-b- wwwwwww- w-ww-w-w --------
true,0.0,-------- -bbbb--b ----bb-- ---b-bb- W---w-b- wwwwwww- w-ww-w-w --------
true,0.0,-------- -bbbb--b ----bb-- ---b-bb- W---w--- wwwwww-- w-wwb--w --------
true,0.0,-------- -bbbb--b ----bb-- ---b-bb- W---w--- wwwwww-- w-w--w-w --------
false,0.00,-------- -bbbb--b ----bb-- ---b-b-- W---w-b- wwwwww-- w-w--w-w --------
false,3.34,-------- -bbbb--b ----bb-- ---b-b-- W---w-b- wwwwww-w w-w--w-- --------
false,0.01,-------- -bbbb--b ----bb-- ---b-b-- W---w--- wwwwwwbw w-w--w-- --------
false,2.88,-------- -bbbb--b ----bb-- ---b-b-- W---w--- wwwwwwbw -ww--w-- --------
false,0.01,-------- -bbbb--- ----bb-b ---b-b-- W---w--- wwwwwwbw -ww--w-- --------
false,2.53,-------- -bbbb--- ----bb-b ---b-b-- W--w---- wwwwwwbw -ww--w-- --------
false,0.01,-------- -bb-b--- ---bbb-b ---b-b-- W--w---- wwwwwwbw -ww--w-- --------
false,3.16,-------- -bb-b--- ---bbb-b ---b-b-- W--w---w wwwwwwb- -ww--w-- --------
false,0.00,-------- -bb-b--- ---bbb-b ---b-b-- W--w---w wwwwww-b -ww--w-- --------
false,7.77,-------- -bb-b--- ---bbb-b ---b-b-w W--w---- wwwwww-b -ww--w-- --------
true,0.0,-------- -bb-b--- ---bbb-- ---b-b-- W--w---b wwwwww-b -ww--w-- --------
false,7.54,-------- -bb-b--- ---bbb-- ---b-b-- W--w---b wwwwww-b -ww---w- --------
false,0.01,-------- -bb-b--- ---bbb-- ---b-b-- W--w---b wwwwww-- -ww---wb --------
false,4.66,-------- -bb-b--- ---bbb-- W--b-b-- ---w---b wwwwww-- -ww---wb --------
true,0.0,-------- -bb-b--- ---bbb-- W--b-b-- ---w---b wwwwww-- -ww--b-- --------
false,0.09,-------- -bb-b--- ---bbb-- -------- ---w---- wwwwww-- -wwW---- --------
false,0.00,-------- -bb-b--- ---bb--- -----b-- ---w---- wwwwww-- -wwW---- --------
false,0.52,-------- -bb-b--- ---bb--- -----b-- ---w-w-- wwwww--- -wwW---- --------
true,0.0,-------- -bb-b--- ---bb--- -------- ---w---- wwwwwb-- -wwW---- --------
true,0.0,-------- -bb-b--- ---bb--- -------- ---w---- wwww--w- -wwW---- --------
false,0.00,-------- -bb-b--- ---b---- ----b--- ---w---- wwww--w- -wwW---- --------
false,0.58,-------- -bb-b--- ---b---- ----b--- ---w--w- wwww---- -wwW---- --------
false,0.00,-------- -bb----- ---bb--- ----b--- ---w--w- wwww---- -wwW---- --------
false,0.41,-------- -bb----- ---bb--- ----b--- --ww--w- ww-w---- -wwW---- --------
false,0.00,-------- -b------ --bbb--- ----b--- --ww--w- ww-w---- -wwW---- --------
false,0.79,-------- -b------ --bbb--- ----b--- --ww--w- ww-w---- -ww----W --------
false,0.00,-------- -b------ ---bb--- --b-b--- --ww--w- ww-w---- -ww----W --------
true,0.0,-------- -b------ --wbb--- ----b--- ---w--w- ww-w---- -ww----W --------
true,0.0,-------- -b------ -b--b--- ----b--- ---w--w- ww-w---- -ww----W --------
false,1.63,-------- -b------ -b--b--W ----b--- ---w--w- ww-w---- -ww----- --------
false,0.01,-------- -b------ -b--b--W -------- ---wb-w- ww-w---- -ww----- --------
true,0.0,-------- -b------ W------- -------- ---wb-w- ww-w---- -ww----- --------
true,0.0,-------- -b------ W------- -------- --b---w- ww-w---- -ww----- --------
false,0.06,-------- -b------ W------- -------- --bw--w- ww------ -ww----- --------
true,0.0,-------- -b------ W------- -------- ----b-w- ww------ -ww----- --------
false,0.31,-------- -b------ W------- -------- ----b-w- www----- -w------ --------
false,0.00,-------- -b------ W------- -------- ------w- www-b--- -w------ --------
false,0.39,-------- -b------ W------- -------- ------w- ww-wb--- -w------ --------
true,0.0,-------- -b------ W------- -------- ------w- wwb----- -w------ --------
true,0.0,-------- -b------ W------- -------- ------w- w--w---- -w------ --------
