AUTO,TIME,BOARD
false,0.00,-------- bbbbbbbb bbbbbbbb -------- -------w wwwwwww- wwwwwwww --------
false,0.22,-------- bbbbbbbb bbbbb-bb -----b-- -------w wwwwwww- wwwwwwww --------
false,0.02,-------- bbbbbbbb bbbbb-bb -----b-- -------w wwwwwwww wwwwwww- --------
false,0.21,-------- bbbbbbbb bb-bb-bb --b--b-- -------w wwwwwwww wwwwwww- --------
false,0.02,-------- bbbbbbbb bb-bb-bb --b--b-- ------ww wwwwww-w wwwwwww- --------
false,0.23,-------- bbbbbbbb bb-bbb-b --b--b-- ------ww wwwwww-w wwwwwww- --------
false,0.01,-------- bbbbbbbb bb-bbb-b --b--b-- ------ww wwwwwwww wwwwww-- --------
false,0.23,-------- bbbbbbbb b--bbb-b -bb--b-- ------ww wwwwwwww wwwwww-- --------
false,0.01,-------- bbbbbbbb b--bbb-b -bb--b-- ----w-ww wwww-www wwwwww-- --------
false,0.21,-------- bbbbbbbb b--bbb-b -bb-b--- ----w-ww wwww-www wwwwww-- --------
false,0.01,-------- bbbbbbbb b--bbb-b -bb-b--- ----w-ww wwwwwwww wwww-w-- --------
false,0.20,-------- bbbbbbbb b--bbb-b -bbb---- ----w-ww wwwwwwww wwww-w-- --------
false,0.01,-------- bbbbbbbb b--bbb-b -bbb---- ----wwww wwwww-ww wwww-w-- --------
false,0.21,-------- bbbbbbbb ---bbb-b bbbb---- ----wwww wwwww-ww wwww-w-- --------
false,0.01,-------- bbbbbbbb ---bbb-b bbbb---- ----wwww wwwwwwww wwww---- --------
false,0.18,-------- bb-bbbbb --bbbb-b bbbb---- ----wwww wwwwwwww wwww---- --------
false,0.01,-------- bb-bbbbb --bbbb-b bbbb--w- ----ww-w wwwwwwww wwww---- --------
false,0.19,-------- bbb-bbbb --bbbb-b bbbb--w- ----ww-w wwwwwwww wwww---- --------
false,0.01,-------- bbb-bbbb --bbbb-b bbbb--w- ----wwww wwwwww-w wwww---- --------
false,0.18,-------- bbb-bbbb --bbbb-b bbb-b-w- ----wwww wwwwww-w wwww---- --------
false,0.01,-------- bbb-bbbb --bbbb-b bbb-b-w- ---wwwww www-ww-w wwww---- --------
false,0.16,-------- bb-bbbbb --bbbb-b bbb-b-w- ---wwwww www-ww-w wwww---- --------
false,0.02,-------- bb-bbbbb --bbbb-b bbb-b-w- ---wwwww wwwwww-w www----- --------
false,0.17,-------- bb-bbbbb --bbbb-b bbbb--w- ---wwwww wwwwww-w www----- --------
false,0.02,-------- bb-bbbbb --bbbb-b bbbb--w- ---wwwww wwwwww-w ww-w---- --------
false,0.18,-------- b--bbbbb -bbbbb-b bbbb--w- ---wwwww wwwwww-w ww-w---- --------
false,0.01,-------- b--bbbbb -bbbbb-b bbbb--w- ---wwwww wwwwww-w ww--w--- --------
false,0.17,-------- b--bbbbb b-bbbb-b bbbb--w- ---wwwww wwwwww-w ww--w--- --------
false,0.01,-------- b--bbbbb b-bbbb-b bbbb--w- ---wwwww wwwwww-w ww---w-- --------
false,0.18,-------- b--bbbbb bb-bbb-b bbbb--w- ---wwwww wwwwww-w ww---w-- --------
